DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 17:49:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:50:51,N2943.70W09513.45,341,485,Team Tosca
2019-08-14 17:50:51,N2943.70W09513.45,640,611,Team Tosca
2019-08-14 17:50:51,N2943.70W09513.45,650,581,Team Tosca
2019-08-14 17:50:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:50:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:51:51,N2943.70W09513.45,341,495,Team Tosca
2019-08-14 17:51:51,N2943.70W09513.45,640,612,Team Tosca
2019-08-14 17:51:51,N2943.70W09513.45,650,580,Team Tosca
2019-08-14 17:51:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:51:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:52:51,N2943.70W09513.45,341,506,Team Tosca
2019-08-14 17:52:51,N2943.70W09513.45,640,611,Team Tosca
2019-08-14 17:52:51,N2943.70W09513.45,650,576,Team Tosca
2019-08-14 17:52:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:52:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:53:51,N2943.70W09513.45,341,516,Team Tosca
2019-08-14 17:53:51,N2943.70W09513.45,640,609,Team Tosca
2019-08-14 17:53:51,N2943.70W09513.45,650,577,Team Tosca
2019-08-14 17:53:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:53:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:54:51,N2943.70W09513.45,341,526,Team Tosca
2019-08-14 17:54:51,N2943.70W09513.45,640,607,Team Tosca
2019-08-14 17:54:51,N2943.70W09513.45,650,575,Team Tosca
2019-08-14 17:54:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:54:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:55:51,N2943.70W09513.45,341,536,Team Tosca
2019-08-14 17:55:51,N2943.70W09513.45,640,606,Team Tosca
2019-08-14 17:55:51,N2943.70W09513.45,650,573,Team Tosca
2019-08-14 17:55:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:55:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:56:51,N2943.70W09513.45,341,547,Team Tosca
2019-08-14 17:56:51,N2943.70W09513.45,640,603,Team Tosca
2019-08-14 17:56:51,N2943.70W09513.45,650,571,Team Tosca
2019-08-14 17:56:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:56:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:57:51,N2943.70W09513.45,341,557,Team Tosca
2019-08-14 17:57:51,N2943.70W09513.45,640,601,Team Tosca
2019-08-14 17:57:51,N2943.70W09513.45,650,570,Team Tosca
2019-08-14 17:57:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:57:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:58:51,N2943.70W09513.45,341,567,Team Tosca
2019-08-14 17:58:51,N2943.70W09513.45,640,591,Team Tosca
2019-08-14 17:58:51,N2943.70W09513.45,650,562,Team Tosca
2019-08-14 17:58:51,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 17:58:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 17:59:51,N2943.70W09513.45,341,577,Team Tosca
2019-08-14 17:59:51,N2943.70W09513.45,640,536,Team Tosca
2019-08-14 17:59:51,N2943.70W09513.45,650,520,Team Tosca
2019-08-14 17:59:51,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 17:59:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 18:00:51,N2943.70W09513.45,341,586,Team Tosca
2019-08-14 18:00:51,N2943.70W09513.45,640,411,Team Tosca
2019-08-14 18:00:51,N2943.70W09513.45,650,429,Team Tosca
2019-08-14 18:00:51,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 18:00:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 18:01:51,N2943.70W09513.45,341,593,Team Tosca
2019-08-14 18:01:51,N2943.70W09513.45,640,442,Team Tosca
2019-08-14 18:01:51,N2943.70W09513.45,650,453,Team Tosca
2019-08-14 18:01:51,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 18:01:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 18:02:51,N2943.70W09513.45,341,604,Team Tosca
2019-08-14 18:02:51,N2943.70W09513.45,640,410,Team Tosca
2019-08-14 18:02:51,N2943.70W09513.45,650,430,Team Tosca
2019-08-14 18:02:51,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 18:02:51,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 18:03:52,N2943.70W09513.45,341,616,Team Tosca
2019-08-14 18:03:52,N2943.70W09513.45,640,631,Team Tosca
2019-08-14 18:03:52,N2943.70W09513.45,650,605,Team Tosca
2019-08-14 18:03:52,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 18:03:52,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 18:04:52,N2943.70W09513.45,341,631,Team Tosca
2019-08-14 18:04:52,N2943.70W09513.45,640,708,Team Tosca
2019-08-14 18:04:52,N2943.70W09513.45,650,659,Team Tosca
2019-08-14 18:04:52,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 18:04:52,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 18:05:52,N2943.70W09513.45,341,645,Team Tosca
2019-08-14 18:05:52,N2943.70W09513.45,640,717,Team Tosca
2019-08-14 18:05:52,N2943.70W09513.45,650,668,Team Tosca
2019-08-14 18:05:52,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 18:05:52,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 18:06:52,N2943.70W09513.45,341,659,Team Tosca
2019-08-14 18:06:52,N2943.70W09513.45,640,708,Team Tosca
2019-08-14 18:06:52,N2943.70W09513.45,650,666,Team Tosca
2019-08-14 18:06:52,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 18:06:52,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 18:07:52,N2943.70W09513.45,341,673,Team Tosca
2019-08-14 18:07:52,N2943.70W09513.45,640,705,Team Tosca
2019-08-14 18:07:52,N2943.70W09513.45,650,659,Team Tosca
2019-08-14 18:07:52,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 18:07:52,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 18:08:52,N2943.70W09513.45,341,687,Team Tosca
2019-08-14 18:08:52,N2943.70W09513.45,640,700,Team Tosca
2019-08-14 18:08:52,N2943.70W09513.45,650,659,Team Tosca
2019-08-14 18:08:52,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 18:08:52,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 18:09:52,N2943.70W09513.45,341,701,Team Tosca
2019-08-14 18:09:52,N2943.70W09513.45,640,692,Team Tosca
2019-08-14 18:09:52,N2943.70W09513.45,650,652,Team Tosca
2019-08-14 18:09:52,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 18:09:52,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 18:10:52,N2943.70W09513.45,341,715,Team Tosca
2019-08-14 18:10:52,N2943.70W09513.45,640,690,Team Tosca
2019-08-14 18:10:52,N2943.70W09513.45,650,650,Team Tosca
2019-08-14 18:10:52,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 18:10:52,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 18:11:52,N2943.70W09513.45,341,729,Team Tosca
2019-08-14 18:11:52,N2943.70W09513.45,640,684,Team Tosca
2019-08-14 18:11:52,N2943.70W09513.45,650,651,Team Tosca
2019-08-14 18:11:52,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 18:11:52,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 18:12:52,N2943.70W09513.45,341,742,Team Tosca
2019-08-14 18:12:52,N2943.70W09513.45,640,684,Team Tosca
2019-08-14 18:12:52,N2943.70W09513.45,650,647,Team Tosca
2019-08-14 18:12:52,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 18:12:52,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 18:13:52,N2943.70W09513.45,341,756,Team Tosca
2019-08-14 18:13:52,N2943.70W09513.45,640,678,Team Tosca
2019-08-14 18:13:52,N2943.70W09513.45,650,643,Team Tosca
2019-08-14 18:13:52,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 18:13:52,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 18:14:52,N2943.70W09513.45,341,769,Team Tosca
2019-08-14 18:14:52,N2943.70W09513.45,640,676,Team Tosca
2019-08-14 18:14:52,N2943.70W09513.45,650,643,Team Tosca
2019-08-14 18:14:52,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 18:14:52,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 18:15:52,N2943.70W09513.45,341,783,Team Tosca
2019-08-14 18:15:52,N2943.70W09513.45,640,676,Team Tosca
2019-08-14 18:15:52,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 18:15:52,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 18:15:52,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 18:16:52,N2943.70W09513.45,341,796,Team Tosca
2019-08-14 18:16:52,N2943.70W09513.45,640,676,Team Tosca
2019-08-14 18:16:52,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 18:16:52,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 18:16:52,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 18:17:52,N2943.70W09513.45,341,809,Team Tosca
2019-08-14 18:17:52,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 18:17:52,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 18:17:52,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:17:52,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 18:18:52,N2943.70W09513.45,341,822,Team Tosca
2019-08-14 18:18:52,N2943.70W09513.45,640,666,Team Tosca
2019-08-14 18:18:52,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 18:18:52,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:18:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:19:52,N2943.70W09513.45,341,835,Team Tosca
2019-08-14 18:19:52,N2943.70W09513.45,640,665,Team Tosca
2019-08-14 18:19:52,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 18:19:52,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:19:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:20:52,N2943.70W09513.45,341,848,Team Tosca
2019-08-14 18:20:52,N2943.70W09513.45,640,665,Team Tosca
2019-08-14 18:20:52,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 18:20:52,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:20:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:21:52,N2943.70W09513.45,341,861,Team Tosca
2019-08-14 18:21:52,N2943.70W09513.45,640,663,Team Tosca
2019-08-14 18:21:52,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 18:21:52,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:21:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:22:52,N2943.70W09513.45,341,874,Team Tosca
2019-08-14 18:22:52,N2943.70W09513.45,640,663,Team Tosca
2019-08-14 18:22:52,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 18:22:52,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:22:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:23:52,N2943.70W09513.45,341,887,Team Tosca
2019-08-14 18:23:52,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 18:23:52,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 18:23:52,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:23:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:24:52,N2943.70W09513.45,341,899,Team Tosca
2019-08-14 18:24:52,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 18:24:52,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 18:24:52,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:24:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:25:52,N2943.70W09513.45,341,912,Team Tosca
2019-08-14 18:25:52,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 18:25:52,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 18:25:52,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:25:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:26:52,N2943.70W09513.45,341,925,Team Tosca
2019-08-14 18:26:52,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 18:26:52,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 18:26:52,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:26:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:27:52,N2943.70W09513.45,341,937,Team Tosca
2019-08-14 18:27:52,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 18:27:52,N2943.70W09513.45,650,622,Team Tosca
2019-08-14 18:27:52,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:27:52,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:28:53,N2943.70W09513.45,341,948,Team Tosca
2019-08-14 18:28:53,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 18:28:53,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 18:28:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:28:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:29:53,N2943.70W09513.45,341,960,Team Tosca
2019-08-14 18:29:53,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 18:29:53,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 18:29:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:29:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:30:53,N2943.70W09513.45,341,973,Team Tosca
2019-08-14 18:30:53,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 18:30:53,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 18:30:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:30:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:31:53,N2943.70W09513.45,341,985,Team Tosca
2019-08-14 18:31:53,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 18:31:53,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 18:31:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:31:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:32:53,N2943.70W09513.45,341,998,Team Tosca
2019-08-14 18:32:53,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 18:32:53,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 18:32:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:32:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:33:53,N2943.70W09513.45,341,1011,Team Tosca
2019-08-14 18:33:53,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 18:33:53,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 18:33:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:33:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:34:53,N2943.70W09513.45,341,1023,Team Tosca
2019-08-14 18:34:53,N2943.70W09513.45,640,655,Team Tosca
2019-08-14 18:34:53,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 18:34:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:34:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:35:53,N2943.70W09513.45,341,1036,Team Tosca
2019-08-14 18:35:53,N2943.70W09513.45,640,647,Team Tosca
2019-08-14 18:35:53,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 18:35:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:35:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:36:53,N2943.70W09513.45,341,1048,Team Tosca
2019-08-14 18:36:53,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 18:36:53,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 18:36:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:36:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:37:53,N2943.70W09513.45,341,1060,Team Tosca
2019-08-14 18:37:53,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 18:37:53,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 18:37:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:37:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:38:53,N2943.70W09513.45,341,1073,Team Tosca
2019-08-14 18:38:53,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 18:38:53,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 18:38:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:38:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:39:53,N2943.70W09513.45,341,1085,Team Tosca
2019-08-14 18:39:53,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 18:39:53,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 18:39:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:39:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:40:53,N2943.70W09513.45,341,1098,Team Tosca
2019-08-14 18:40:53,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 18:40:53,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 18:40:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:40:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:41:53,N2943.70W09513.45,341,1110,Team Tosca
2019-08-14 18:41:53,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 18:41:53,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 18:41:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:41:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:42:53,N2943.70W09513.45,341,1122,Team Tosca
2019-08-14 18:42:53,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 18:42:53,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 18:42:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:42:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:43:53,N2943.70W09513.45,341,1134,Team Tosca
2019-08-14 18:43:53,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 18:43:53,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 18:43:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:43:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:44:53,N2943.70W09513.45,341,1147,Team Tosca
2019-08-14 18:44:53,N2943.70W09513.45,640,655,Team Tosca
2019-08-14 18:44:53,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 18:44:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:44:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:45:53,N2943.70W09513.45,341,1159,Team Tosca
2019-08-14 18:45:53,N2943.70W09513.45,640,655,Team Tosca
2019-08-14 18:45:53,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 18:45:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:45:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:46:53,N2943.70W09513.45,341,1171,Team Tosca
2019-08-14 18:46:53,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 18:46:53,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 18:46:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:46:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:47:53,N2943.70W09513.45,341,1183,Team Tosca
2019-08-14 18:47:53,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 18:47:53,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 18:47:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:47:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:48:53,N2943.70W09513.45,341,1195,Team Tosca
2019-08-14 18:48:53,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 18:48:53,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 18:48:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:48:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:49:53,N2943.70W09513.45,341,1208,Team Tosca
2019-08-14 18:49:53,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 18:49:53,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 18:49:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:49:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:50:53,N2943.70W09513.45,341,1220,Team Tosca
2019-08-14 18:50:53,N2943.70W09513.45,640,655,Team Tosca
2019-08-14 18:50:53,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 18:50:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:50:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:51:53,N2943.70W09513.45,341,1232,Team Tosca
2019-08-14 18:51:53,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 18:51:53,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 18:51:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:51:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:52:53,N2943.70W09513.45,341,1244,Team Tosca
2019-08-14 18:52:53,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 18:52:53,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 18:52:53,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:52:53,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:53:54,N2943.70W09513.45,341,1256,Team Tosca
2019-08-14 18:53:54,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 18:53:54,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 18:53:54,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:53:54,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:54:54,N2943.70W09513.45,341,1267,Team Tosca
2019-08-14 18:54:54,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 18:54:54,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 18:54:54,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:54:54,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:55:54,N2943.70W09513.45,341,1279,Team Tosca
2019-08-14 18:55:54,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 18:55:54,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 18:55:54,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:55:54,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:56:54,N2943.70W09513.45,341,1291,Team Tosca
2019-08-14 18:56:54,N2943.70W09513.45,640,627,Team Tosca
2019-08-14 18:56:54,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 18:56:54,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 18:56:54,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:57:54,N2943.70W09513.45,341,1303,Team Tosca
2019-08-14 18:57:54,N2943.70W09513.45,640,625,Team Tosca
2019-08-14 18:57:54,N2943.70W09513.45,650,599,Team Tosca
2019-08-14 18:57:54,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:57:54,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 18:58:54,N2943.70W09513.45,341,1314,Team Tosca
2019-08-14 18:58:54,N2943.70W09513.45,640,614,Team Tosca
2019-08-14 18:58:54,N2943.70W09513.45,650,594,Team Tosca
2019-08-14 18:58:54,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:58:54,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 18:59:54,N2943.70W09513.45,341,1326,Team Tosca
2019-08-14 18:59:54,N2943.70W09513.45,640,602,Team Tosca
2019-08-14 18:59:54,N2943.70W09513.45,650,584,Team Tosca
2019-08-14 18:59:54,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 18:59:54,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:00:54,N2943.70W09513.45,341,1338,Team Tosca
2019-08-14 19:00:54,N2943.70W09513.45,640,596,Team Tosca
2019-08-14 19:00:54,N2943.70W09513.45,650,571,Team Tosca
2019-08-14 19:00:54,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 19:00:54,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:01:54,N2943.70W09513.45,341,1349,Team Tosca
2019-08-14 19:01:54,N2943.70W09513.45,640,567,Team Tosca
2019-08-14 19:01:54,N2943.70W09513.45,650,551,Team Tosca
2019-08-14 19:01:54,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 19:01:54,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:02:54,N2943.70W09513.45,341,1360,Team Tosca
2019-08-14 19:02:54,N2943.70W09513.45,640,359,Team Tosca
2019-08-14 19:02:54,N2943.70W09513.45,650,400,Team Tosca
2019-08-14 19:02:54,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 19:02:54,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 19:03:54,N2943.70W09513.45,341,1370,Team Tosca
2019-08-14 19:03:54,N2943.70W09513.45,640,312,Team Tosca
2019-08-14 19:03:54,N2943.70W09513.45,650,355,Team Tosca
2019-08-14 19:03:54,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 19:03:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:04:54,N2943.70W09513.45,341,1379,Team Tosca
2019-08-14 19:04:54,N2943.70W09513.45,640,287,Team Tosca
2019-08-14 19:04:54,N2943.70W09513.45,650,358,Team Tosca
2019-08-14 19:04:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:04:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:05:54,N2943.70W09513.45,341,1388,Team Tosca
2019-08-14 19:05:54,N2943.70W09513.45,640,272,Team Tosca
2019-08-14 19:05:54,N2943.70W09513.45,650,322,Team Tosca
2019-08-14 19:05:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:05:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:06:54,N2943.70W09513.45,341,1392,Team Tosca
2019-08-14 19:06:54,N2943.70W09513.45,640,450,Team Tosca
2019-08-14 19:06:54,N2943.70W09513.45,650,438,Team Tosca
2019-08-14 19:06:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:06:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:07:54,N2943.69W09513.45,341,1397,Team Tosca
2019-08-14 19:07:54,N2943.69W09513.45,640,404,Team Tosca
2019-08-14 19:07:54,N2943.69W09513.45,650,434,Team Tosca
2019-08-14 19:07:54,N2943.69W09513.45,760,100,Team Tosca
2019-08-14 19:07:54,N2943.69W09513.45,770,100,Team Tosca
2019-08-14 19:08:54,N2943.69W09513.45,341,1407,Team Tosca
2019-08-14 19:08:54,N2943.69W09513.45,640,487,Team Tosca
2019-08-14 19:08:54,N2943.69W09513.45,650,484,Team Tosca
2019-08-14 19:08:54,N2943.69W09513.45,760,100,Team Tosca
2019-08-14 19:08:54,N2943.69W09513.45,770,100,Team Tosca
2019-08-14 19:09:54,N2943.69W09513.45,341,1414,Team Tosca
2019-08-14 19:09:54,N2943.69W09513.45,640,537,Team Tosca
