DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 03:03:02,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 03:03:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:03:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 03:04:02,N3709.66W00653.95,331,1772,Team Tosca
2019-06-21 03:04:02,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 03:04:02,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 03:04:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:04:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 03:05:02,N3709.66W00653.95,331,1781,Team Tosca
2019-06-21 03:05:02,N3709.66W00653.95,640,795,Team Tosca
2019-06-21 03:05:02,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 03:05:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:05:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 03:06:02,N3709.66W00653.95,331,1790,Team Tosca
2019-06-21 03:06:02,N3709.66W00653.95,640,775,Team Tosca
2019-06-21 03:06:02,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 03:06:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:06:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 03:07:02,N3709.66W00653.95,331,1798,Team Tosca
2019-06-21 03:07:02,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 03:07:02,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 03:07:02,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 03:07:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 03:08:02,N3709.66W00653.95,331,1802,Team Tosca
2019-06-21 03:08:02,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 03:08:02,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 03:08:02,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 03:08:02,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 03:08:20,N3709.66W00653.95,450,0,Team Tosca
2019-06-21 03:08:20,-,250,0,Team Tosca
2019-06-21 03:08:33,N3709.66W00653.95,165,0,Team Tosca
2019-06-21 03:08:33,-,400,0,Team Tosca
2019-06-21 03:09:24,N3709.66W00653.95,160,0,Team Tosca
2019-06-21 03:09:24,-,380,0,Team Tosca
2019-06-21 03:10:00,-,190,0,Team Tosca
2019-06-21 03:10:00,N3709.66W00653.95,330,1803,Team Tosca
2019-06-21 03:10:06,-,370,0,Team Tosca
2019-06-21 03:10:15,N3709.66W00653.95,150,0,Team Tosca
2019-06-21 03:13:49,-,300,1,Team Tosca
2019-06-21 04:06:12,N3709.66W00653.95,811,0,Team Tosca
2019-06-21 04:06:13,-,300,2,Team Tosca
2019-06-21 04:58:21,N3709.66W00653.95,813,0,Team Tosca
2019-06-21 05:03:22,N3709.66W00653.95,160,0,Team Tosca
2019-06-21 05:03:22,-,380,0,Team Tosca
2019-06-21 05:03:52,-,190,0,Team Tosca
2019-06-21 17:05:06,-,210,0,Team Tosca
2019-06-21 17:05:06,-,370,0,Team Tosca
2019-06-21 17:05:10,N3709.66W00653.95,150,0,Team Tosca
2019-06-21 17:06:50,-,430,1,Team Tosca
2019-06-21 17:06:52,-,430,2,Team Tosca
2019-06-21 17:07:00,-,390,0,Team Tosca
2019-06-21 17:07:09,N3709.66W00653.95,155,0,Team Tosca
2019-06-21 17:07:20,N3709.66W00653.95,220,0,Team Tosca
2019-06-21 17:07:20,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 17:07:35,N3709.66W00653.95,331,2,Team Tosca
2019-06-21 17:07:35,N3709.66W00653.95,640,1277,Team Tosca
2019-06-21 17:07:35,N3709.66W00653.95,650,1225,Team Tosca
2019-06-21 17:07:35,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 17:07:35,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 17:08:35,N3709.66W00653.95,331,15,Team Tosca
2019-06-21 17:08:35,N3709.66W00653.95,640,1375,Team Tosca
2019-06-21 17:08:35,N3709.66W00653.95,650,1300,Team Tosca
2019-06-21 17:08:35,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 17:08:35,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 17:09:35,N3709.66W00653.95,331,31,Team Tosca
2019-06-21 17:09:35,N3709.66W00653.95,640,1400,Team Tosca
2019-06-21 17:09:35,N3709.66W00653.95,650,1327,Team Tosca
2019-06-21 17:09:35,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 17:09:35,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 17:10:35,N3709.66W00653.95,331,47,Team Tosca
2019-06-21 17:10:35,N3709.66W00653.95,640,1362,Team Tosca
2019-06-21 17:10:35,N3709.66W00653.95,650,1294,Team Tosca
2019-06-21 17:10:35,N3709.66W00653.95,760,95,Team Tosca
2019-06-21 17:10:35,N3709.66W00653.95,770,95,Team Tosca
2019-06-21 17:11:35,N3709.66W00653.95,331,62,Team Tosca
2019-06-21 17:11:35,N3709.66W00653.95,640,1279,Team Tosca
2019-06-21 17:11:35,N3709.66W00653.95,650,1213,Team Tosca
2019-06-21 17:11:35,N3709.66W00653.95,760,89,Team Tosca
2019-06-21 17:11:35,N3709.66W00653.95,770,90,Team Tosca
2019-06-21 17:12:35,N3709.66W00653.95,331,78,Team Tosca
2019-06-21 17:12:35,N3709.66W00653.95,640,1193,Team Tosca
2019-06-21 17:12:35,N3709.66W00653.95,650,1149,Team Tosca
2019-06-21 17:12:35,N3709.66W00653.95,760,85,Team Tosca
2019-06-21 17:12:35,N3709.66W00653.95,770,86,Team Tosca
2019-06-21 17:13:35,N3709.66W00653.95,331,93,Team Tosca
2019-06-21 17:13:35,N3709.66W00653.95,640,1130,Team Tosca
2019-06-21 17:13:35,N3709.66W00653.95,650,1094,Team Tosca
2019-06-21 17:13:35,N3709.66W00653.95,760,81,Team Tosca
2019-06-21 17:13:35,N3709.66W00653.95,770,82,Team Tosca
2019-06-21 17:14:35,N3709.66W00653.95,331,108,Team Tosca
2019-06-21 17:14:35,N3709.66W00653.95,640,1078,Team Tosca
2019-06-21 17:14:35,N3709.66W00653.95,650,1053,Team Tosca
2019-06-21 17:14:35,N3709.66W00653.95,760,78,Team Tosca
2019-06-21 17:14:35,N3709.66W00653.95,770,79,Team Tosca
2019-06-21 17:15:35,N3709.66W00653.95,331,123,Team Tosca
2019-06-21 17:15:35,N3709.66W00653.95,640,1031,Team Tosca
2019-06-21 17:15:35,N3709.66W00653.95,650,994,Team Tosca
2019-06-21 17:15:35,N3709.66W00653.95,760,75,Team Tosca
2019-06-21 17:15:35,N3709.66W00653.95,770,77,Team Tosca
2019-06-21 17:16:35,N3709.66W00653.95,331,138,Team Tosca
2019-06-21 17:16:35,N3709.66W00653.95,640,989,Team Tosca
2019-06-21 17:16:35,N3709.66W00653.95,650,965,Team Tosca
2019-06-21 17:16:35,N3709.66W00653.95,760,73,Team Tosca
2019-06-21 17:16:35,N3709.66W00653.95,770,75,Team Tosca
2019-06-21 17:17:35,N3709.66W00653.95,331,153,Team Tosca
2019-06-21 17:17:35,N3709.66W00653.95,640,954,Team Tosca
2019-06-21 17:17:35,N3709.66W00653.95,650,938,Team Tosca
2019-06-21 17:17:35,N3709.66W00653.95,760,71,Team Tosca
2019-06-21 17:17:35,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 17:18:36,N3709.66W00653.95,331,167,Team Tosca
2019-06-21 17:18:36,N3709.66W00653.95,640,937,Team Tosca
2019-06-21 17:18:36,N3709.66W00653.95,650,926,Team Tosca
2019-06-21 17:18:36,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 17:18:36,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 17:19:36,N3709.66W00653.95,331,182,Team Tosca
2019-06-21 17:19:36,N3709.66W00653.95,640,912,Team Tosca
2019-06-21 17:19:36,N3709.66W00653.95,650,899,Team Tosca
2019-06-21 17:19:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 17:19:36,N3709.66W00653.95,770,70,Team Tosca
2019-06-21 17:20:36,N3709.66W00653.95,331,196,Team Tosca
2019-06-21 17:20:36,N3709.66W00653.95,640,893,Team Tosca
2019-06-21 17:20:36,N3709.66W00653.95,650,883,Team Tosca
2019-06-21 17:20:36,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 17:20:36,N3709.66W00653.95,770,70,Team Tosca
2019-06-21 17:21:36,N3709.66W00653.95,331,211,Team Tosca
2019-06-21 17:21:36,N3709.66W00653.95,640,874,Team Tosca
2019-06-21 17:21:36,N3709.66W00653.95,650,866,Team Tosca
2019-06-21 17:21:36,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 17:21:36,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 17:22:36,N3709.66W00653.95,331,225,Team Tosca
2019-06-21 17:22:36,N3709.66W00653.95,640,861,Team Tosca
2019-06-21 17:22:36,N3709.66W00653.95,650,851,Team Tosca
2019-06-21 17:22:36,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 17:22:36,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 17:23:36,N3709.66W00653.95,331,237,Team Tosca
2019-06-21 17:23:36,N3709.66W00653.95,640,858,Team Tosca
2019-06-21 17:23:36,N3709.66W00653.95,650,849,Team Tosca
2019-06-21 17:23:36,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 17:23:36,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 17:24:36,N3709.66W00653.95,331,251,Team Tosca
2019-06-21 17:24:36,N3709.66W00653.95,640,850,Team Tosca
2019-06-21 17:24:36,N3709.66W00653.95,650,836,Team Tosca
2019-06-21 17:24:36,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 17:24:36,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 17:25:36,N3709.66W00653.95,331,265,Team Tosca
2019-06-21 17:25:36,N3709.66W00653.95,640,841,Team Tosca
2019-06-21 17:25:36,N3709.66W00653.95,650,833,Team Tosca
2019-06-21 17:25:36,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 17:25:36,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 17:26:36,N3709.66W00653.95,331,279,Team Tosca
2019-06-21 17:26:36,N3709.66W00653.95,640,841,Team Tosca
2019-06-21 17:26:36,N3709.66W00653.95,650,830,Team Tosca
2019-06-21 17:26:36,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 17:26:36,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 17:27:36,N3709.66W00653.95,331,293,Team Tosca
2019-06-21 17:27:36,N3709.66W00653.95,640,839,Team Tosca
2019-06-21 17:27:36,N3709.66W00653.95,650,819,Team Tosca
2019-06-21 17:27:36,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 17:27:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:28:36,N3709.66W00653.95,331,306,Team Tosca
2019-06-21 17:28:36,N3709.66W00653.95,640,824,Team Tosca
2019-06-21 17:28:36,N3709.66W00653.95,650,814,Team Tosca
2019-06-21 17:28:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:28:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:29:36,N3709.66W00653.95,331,320,Team Tosca
2019-06-21 17:29:36,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 17:29:36,N3709.66W00653.95,650,813,Team Tosca
2019-06-21 17:29:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:29:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:30:36,N3709.66W00653.95,331,333,Team Tosca
2019-06-21 17:30:36,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 17:30:36,N3709.66W00653.95,650,812,Team Tosca
2019-06-21 17:30:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:30:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:31:36,N3709.66W00653.95,331,347,Team Tosca
2019-06-21 17:31:36,N3709.66W00653.95,640,826,Team Tosca
2019-06-21 17:31:36,N3709.66W00653.95,650,812,Team Tosca
2019-06-21 17:31:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:31:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:32:36,N3709.66W00653.95,331,360,Team Tosca
2019-06-21 17:32:36,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 17:32:36,N3709.66W00653.95,650,809,Team Tosca
2019-06-21 17:32:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:32:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:33:36,N3709.66W00653.95,331,373,Team Tosca
2019-06-21 17:33:36,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 17:33:36,N3709.66W00653.95,650,814,Team Tosca
2019-06-21 17:33:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:33:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:34:36,N3709.66W00653.95,331,386,Team Tosca
2019-06-21 17:34:36,N3709.66W00653.95,640,826,Team Tosca
2019-06-21 17:34:36,N3709.66W00653.95,650,813,Team Tosca
2019-06-21 17:34:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:34:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:35:36,N3709.66W00653.95,331,399,Team Tosca
2019-06-21 17:35:36,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 17:35:36,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 17:35:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:35:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:36:36,N3709.66W00653.95,331,412,Team Tosca
2019-06-21 17:36:36,N3709.66W00653.95,640,825,Team Tosca
2019-06-21 17:36:36,N3709.66W00653.95,650,811,Team Tosca
2019-06-21 17:36:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:36:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:37:20,-,240,0,Team Tosca
2019-06-21 17:37:36,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 17:37:36,N3709.66W00653.95,650,812,Team Tosca
2019-06-21 17:37:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:37:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:37:52,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 17:38:36,N3709.66W00653.95,331,437,Team Tosca
2019-06-21 17:38:36,N3709.66W00653.95,640,824,Team Tosca
2019-06-21 17:38:36,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 17:38:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:38:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:39:36,N3709.66W00653.95,331,450,Team Tosca
2019-06-21 17:39:36,N3709.66W00653.95,640,824,Team Tosca
2019-06-21 17:39:36,N3709.66W00653.95,650,806,Team Tosca
2019-06-21 17:39:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:39:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:40:36,N3709.66W00653.95,331,463,Team Tosca
2019-06-21 17:40:36,N3709.66W00653.95,640,828,Team Tosca
2019-06-21 17:40:36,N3709.66W00653.95,650,809,Team Tosca
2019-06-21 17:40:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:40:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:41:36,N3709.66W00653.95,331,476,Team Tosca
2019-06-21 17:41:36,N3709.66W00653.95,640,822,Team Tosca
2019-06-21 17:41:36,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 17:41:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:41:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:42:36,N3709.66W00653.95,331,489,Team Tosca
2019-06-21 17:42:36,N3709.66W00653.95,640,824,Team Tosca
2019-06-21 17:42:36,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 17:42:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:42:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:43:36,N3709.66W00653.95,331,502,Team Tosca
2019-06-21 17:43:36,N3709.66W00653.95,640,825,Team Tosca
2019-06-21 17:43:36,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 17:43:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:43:36,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:44:37,N3709.66W00653.95,331,515,Team Tosca
2019-06-21 17:44:37,N3709.66W00653.95,640,823,Team Tosca
2019-06-21 17:44:37,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 17:44:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:44:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:45:37,N3709.66W00653.95,331,528,Team Tosca
2019-06-21 17:45:37,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 17:45:37,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 17:45:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:45:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:46:37,N3709.66W00653.95,331,540,Team Tosca
2019-06-21 17:46:37,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 17:46:37,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 17:46:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:46:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:47:37,N3709.66W00653.95,331,553,Team Tosca
2019-06-21 17:47:37,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 17:47:37,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 17:47:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:47:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:48:37,N3709.66W00653.95,331,565,Team Tosca
2019-06-21 17:48:37,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 17:48:37,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 17:48:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:48:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:49:37,N3709.66W00653.95,331,578,Team Tosca
2019-06-21 17:49:37,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 17:49:37,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 17:49:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:49:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:50:37,N3709.66W00653.95,331,590,Team Tosca
2019-06-21 17:50:37,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 17:50:37,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 17:50:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:50:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:51:37,N3709.66W00653.95,331,602,Team Tosca
2019-06-21 17:51:37,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 17:51:37,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 17:51:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:51:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:52:37,N3709.66W00653.95,331,614,Team Tosca
2019-06-21 17:52:37,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 17:52:37,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 17:52:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:52:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:53:37,N3709.66W00653.95,331,626,Team Tosca
2019-06-21 17:53:37,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 17:53:37,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 17:53:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:53:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:54:37,N3709.66W00653.95,331,638,Team Tosca
2019-06-21 17:54:37,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 17:54:37,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 17:54:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:54:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:55:37,N3709.66W00653.95,331,649,Team Tosca
2019-06-21 17:55:37,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 17:55:37,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 17:55:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:55:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:56:37,N3709.66W00653.95,331,661,Team Tosca
2019-06-21 17:56:37,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 17:56:37,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 17:56:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:56:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:57:37,N3709.66W00653.95,331,672,Team Tosca
2019-06-21 17:57:37,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 17:57:37,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 17:57:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:57:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:58:37,N3709.66W00653.95,331,684,Team Tosca
2019-06-21 17:58:37,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 17:58:37,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 17:58:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:58:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 17:59:37,N3709.66W00653.95,331,695,Team Tosca
2019-06-21 17:59:37,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 17:59:37,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 17:59:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 17:59:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:00:37,N3709.66W00653.95,331,706,Team Tosca
2019-06-21 18:00:37,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 18:00:37,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:00:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:00:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:01:37,N3709.66W00653.95,331,717,Team Tosca
2019-06-21 18:01:37,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 18:01:37,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 18:01:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:01:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:02:37,N3709.66W00653.95,331,726,Team Tosca
2019-06-21 18:02:37,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:02:37,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 18:02:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:02:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:03:37,N3709.66W00653.95,331,737,Team Tosca
2019-06-21 18:03:37,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:03:37,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:03:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:03:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:04:37,N3709.66W00653.95,331,748,Team Tosca
2019-06-21 18:04:37,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 18:04:37,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:04:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:04:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:05:37,N3709.66W00653.95,331,758,Team Tosca
2019-06-21 18:05:37,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 18:05:37,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 18:05:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:05:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:06:37,N3709.66W00653.95,331,769,Team Tosca
2019-06-21 18:06:37,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 18:06:37,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 18:06:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:06:37,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:07:37,N3709.66W00653.95,331,783,Team Tosca
2019-06-21 18:07:37,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 18:07:37,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 18:07:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:07:37,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:07:52,-,240,0,Team Tosca
2019-06-21 18:08:23,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 18:08:37,N3709.66W00653.95,331,797,Team Tosca
2019-06-21 18:08:37,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 18:08:37,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 18:08:37,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:08:37,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:09:38,N3709.66W00653.95,331,813,Team Tosca
2019-06-21 18:09:38,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 18:09:38,N3709.66W00653.95,650,806,Team Tosca
2019-06-21 18:09:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:09:38,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:10:38,N3709.66W00653.95,331,828,Team Tosca
2019-06-21 18:10:38,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 18:10:38,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 18:10:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:10:38,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:11:38,N3709.66W00653.95,331,844,Team Tosca
2019-06-21 18:11:38,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 18:11:38,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 18:11:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:11:38,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:12:38,N3709.66W00653.95,331,860,Team Tosca
2019-06-21 18:12:38,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 18:12:38,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 18:12:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:12:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:13:38,N3709.66W00653.95,331,875,Team Tosca
2019-06-21 18:13:38,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 18:13:38,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 18:13:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:13:38,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 18:14:38,N3709.66W00653.95,331,891,Team Tosca
2019-06-21 18:14:38,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 18:14:38,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 18:14:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:14:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:15:38,N3709.66W00653.95,331,906,Team Tosca
2019-06-21 18:15:38,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 18:15:38,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 18:15:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:15:38,N3709.66W00653.95,770,67,Team Tosca
