DateTime,GpsPos,EventNumber,Data
2019-08-15 20:12:53,N2943.70W09513.45,640,302
2019-08-15 20:12:53,N2943.70W09513.45,760,100
2019-08-15 20:13:53,N2943.70W09513.45,341,34
2019-08-15 20:13:53,N2943.70W09513.45,640,303
2019-08-15 20:13:53,N2943.70W09513.45,760,100
2019-08-15 20:14:54,N2943.70W09513.45,341,36
2019-08-15 20:14:54,N2943.70W09513.45,640,303
2019-08-15 20:14:54,N2943.70W09513.45,760,100
2019-08-15 20:15:54,N2943.70W09513.45,341,38
2019-08-15 20:15:54,N2943.70W09513.45,640,304
2019-08-15 20:15:54,N2943.70W09513.45,760,100
2019-08-15 20:16:54,N2943.70W09513.45,341,39
2019-08-15 20:16:54,N2943.70W09513.45,640,304
2019-08-15 20:16:54,N2943.70W09513.45,760,100
2019-08-15 20:17:54,N2943.70W09513.45,341,41
2019-08-15 20:17:54,N2943.70W09513.45,640,304
2019-08-15 20:17:54,N2943.70W09513.45,760,100
2019-08-15 20:18:54,N2943.70W09513.45,341,43
2019-08-15 20:18:54,N2943.70W09513.45,640,306
2019-08-15 20:18:54,N2943.70W09513.45,760,100
2019-08-15 20:19:54,N2943.70W09513.45,341,45
2019-08-15 20:19:54,N2943.70W09513.45,640,305
2019-08-15 20:19:54,N2943.70W09513.45,760,100
2019-08-15 20:20:54,N2943.70W09513.45,341,47
2019-08-15 20:20:54,N2943.70W09513.45,640,305
2019-08-15 20:20:54,N2943.70W09513.45,760,100
2019-08-15 20:21:54,N2943.70W09513.45,341,49
2019-08-15 20:21:54,N2943.70W09513.45,640,303
2019-08-15 20:21:54,N2943.70W09513.45,760,100
2019-08-15 20:22:54,N2943.70W09513.45,341,51
2019-08-15 20:22:54,N2943.70W09513.45,640,304
2019-08-15 20:22:54,N2943.70W09513.45,760,100
2019-08-15 20:23:54,N2943.70W09513.45,341,53
2019-08-15 20:23:54,N2943.70W09513.45,640,305
2019-08-15 20:23:54,N2943.70W09513.45,760,100
2019-08-15 20:24:54,N2943.70W09513.45,341,55
2019-08-15 20:24:54,N2943.70W09513.45,640,306
2019-08-15 20:24:54,N2943.70W09513.45,760,100
2019-08-15 20:25:54,N2943.70W09513.45,341,57
2019-08-15 20:25:54,N2943.70W09513.45,640,308
2019-08-15 20:25:54,N2943.70W09513.45,760,100
2019-08-15 20:26:54,N2943.70W09513.45,341,59
2019-08-15 20:26:54,N2943.70W09513.45,640,310
2019-08-15 20:26:54,N2943.70W09513.45,760,100
2019-08-15 20:27:54,N2943.70W09513.45,341,62
2019-08-15 20:27:54,N2943.70W09513.45,640,309
2019-08-15 20:27:54,N2943.70W09513.45,760,100
2019-08-15 20:28:54,N2943.70W09513.45,341,64
2019-08-15 20:28:54,N2943.70W09513.45,640,310
2019-08-15 20:28:54,N2943.70W09513.45,760,100
2019-08-15 20:29:54,N2943.70W09513.45,341,66
2019-08-15 20:29:54,N2943.70W09513.45,640,310
2019-08-15 20:29:54,N2943.70W09513.45,760,100
2019-08-15 20:30:54,N2943.70W09513.45,341,68
2019-08-15 20:30:54,N2943.70W09513.45,640,311
2019-08-15 20:30:54,N2943.70W09513.45,760,100
2019-08-15 20:31:54,N2943.70W09513.45,341,71
2019-08-15 20:31:54,N2943.70W09513.45,640,311
2019-08-15 20:31:54,N2943.70W09513.45,760,100
2019-08-15 20:32:54,N2943.70W09513.45,341,73
2019-08-15 20:32:54,N2943.70W09513.45,640,311
2019-08-15 20:32:54,N2943.70W09513.45,760,100
2019-08-15 20:33:54,N2943.70W09513.45,341,75
2019-08-15 20:33:54,N2943.70W09513.45,640,311
2019-08-15 20:33:54,N2943.70W09513.45,760,100
2019-08-15 20:34:54,N2943.70W09513.45,341,77
2019-08-15 20:34:54,N2943.70W09513.45,640,312
2019-08-15 20:34:54,N2943.70W09513.45,760,100
2019-08-15 20:35:54,N2943.70W09513.45,341,80
2019-08-15 20:35:54,N2943.70W09513.45,640,311
2019-08-15 20:35:54,N2943.70W09513.45,760,100
2019-08-15 20:36:54,N2943.70W09513.45,341,82
2019-08-15 20:36:54,N2943.70W09513.45,640,312
2019-08-15 20:36:54,N2943.70W09513.45,760,100
2019-08-15 20:37:54,N2943.70W09513.45,341,84
2019-08-15 20:37:54,N2943.70W09513.45,640,313
2019-08-15 20:37:54,N2943.70W09513.45,760,100
2019-08-15 20:38:54,N2943.70W09513.45,341,87
2019-08-15 20:38:54,N2943.70W09513.45,640,314
2019-08-15 20:38:54,N2943.70W09513.45,760,100
2019-08-15 20:39:55,N2943.70W09513.45,341,89
2019-08-15 20:39:55,N2943.70W09513.45,640,315
2019-08-15 20:39:55,N2943.70W09513.45,760,100
2019-08-15 20:40:55,N2943.70W09513.45,341,92
2019-08-15 20:40:55,N2943.70W09513.45,640,315
2019-08-15 20:40:55,N2943.70W09513.45,760,100
2019-08-15 20:41:55,N2943.70W09513.45,341,94
2019-08-15 20:41:55,N2943.70W09513.45,640,315
2019-08-15 20:41:55,N2943.70W09513.45,760,100
2019-08-15 20:42:55,N2943.70W09513.45,341,96
2019-08-15 20:42:55,N2943.70W09513.45,640,316
2019-08-15 20:42:55,N2943.70W09513.45,760,100
2019-08-15 20:43:55,N2943.70W09513.45,341,99
2019-08-15 20:43:55,N2943.70W09513.45,640,315
2019-08-15 20:43:55,N2943.70W09513.45,760,100
2019-08-15 20:44:55,N2943.70W09513.45,341,101
2019-08-15 20:44:55,N2943.70W09513.45,640,315
2019-08-15 20:44:55,N2943.70W09513.45,760,100
2019-08-15 20:45:55,N2943.70W09513.45,341,104
2019-08-15 20:45:55,N2943.70W09513.45,640,315
2019-08-15 20:45:55,N2943.70W09513.45,760,100
2019-08-15 20:46:55,N2943.70W09513.45,341,106
2019-08-15 20:46:55,N2943.70W09513.45,640,315
2019-08-15 20:46:55,N2943.70W09513.45,760,100
2019-08-15 20:47:55,N2943.70W09513.45,341,109
2019-08-15 20:47:55,N2943.70W09513.45,640,314
2019-08-15 20:47:55,N2943.70W09513.45,760,100
2019-08-15 20:48:55,N2943.70W09513.45,341,111
2019-08-15 20:48:55,N2943.70W09513.45,640,315
2019-08-15 20:48:55,N2943.70W09513.45,760,100
2019-08-15 20:49:55,N2943.70W09513.45,341,114
2019-08-15 20:49:55,N2943.70W09513.45,640,316
2019-08-15 20:49:55,N2943.70W09513.45,760,100
2019-08-15 20:50:55,N2943.70W09513.45,341,116
2019-08-15 20:50:55,N2943.70W09513.45,640,317
2019-08-15 20:50:55,N2943.70W09513.45,760,100
2019-08-15 20:51:55,N2943.70W09513.45,341,119
2019-08-15 20:51:55,N2943.70W09513.45,640,316
2019-08-15 20:51:55,N2943.70W09513.45,760,100
2019-08-15 20:52:55,N2943.70W09513.45,341,121
2019-08-15 20:52:55,N2943.70W09513.45,640,317
2019-08-15 20:52:55,N2943.70W09513.45,760,100
2019-08-15 20:53:55,N2943.70W09513.45,341,124
2019-08-15 20:53:55,N2943.70W09513.45,640,319
2019-08-15 20:53:55,N2943.70W09513.45,760,100
2019-08-15 20:54:55,N2943.70W09513.45,341,126
2019-08-15 20:54:55,N2943.70W09513.45,640,318
2019-08-15 20:54:55,N2943.70W09513.45,760,100
2019-08-15 20:55:55,N2943.70W09513.45,341,129
2019-08-15 20:55:55,N2943.70W09513.45,640,319
2019-08-15 20:55:55,N2943.70W09513.45,760,100
2019-08-15 20:56:55,N2943.70W09513.45,341,131
2019-08-15 20:56:55,N2943.70W09513.45,640,320
2019-08-15 20:56:55,N2943.70W09513.45,760,100
2019-08-15 20:57:55,N2943.70W09513.45,341,134
2019-08-15 20:57:55,N2943.70W09513.45,640,320
2019-08-15 20:57:55,N2943.70W09513.45,760,100
2019-08-15 20:58:55,N2943.70W09513.45,341,137
2019-08-15 20:58:55,N2943.70W09513.45,640,321
2019-08-15 20:58:55,N2943.70W09513.45,760,100
2019-08-15 20:59:55,N2943.70W09513.45,341,139
2019-08-15 20:59:55,N2943.70W09513.45,640,321
2019-08-15 20:59:55,N2943.70W09513.45,760,100
2019-08-15 21:00:55,N2943.70W09513.45,341,142
2019-08-15 21:00:55,N2943.70W09513.45,640,322
2019-08-15 21:00:55,N2943.70W09513.45,760,100
2019-08-15 21:01:55,N2943.70W09513.45,341,145
2019-08-15 21:01:55,N2943.70W09513.45,640,320
2019-08-15 21:01:55,N2943.70W09513.45,760,100
2019-08-15 21:02:55,N2943.70W09513.45,341,147
2019-08-15 21:02:55,N2943.70W09513.45,640,321
2019-08-15 21:02:55,N2943.70W09513.45,760,100
2019-08-15 21:03:55,N2943.70W09513.45,341,150
2019-08-15 21:03:55,N2943.70W09513.45,640,320
2019-08-15 21:03:55,N2943.70W09513.45,760,100
2019-08-15 21:04:55,N2943.70W09513.45,341,153
2019-08-15 21:04:55,N2943.70W09513.45,640,321
2019-08-15 21:04:55,N2943.70W09513.45,760,100
2019-08-15 21:05:56,N2943.70W09513.45,341,156
2019-08-15 21:05:56,N2943.70W09513.45,640,322
2019-08-15 21:05:56,N2943.70W09513.45,760,100
2019-08-15 21:06:56,N2943.70W09513.45,341,158
2019-08-15 21:06:56,N2943.70W09513.45,640,321
2019-08-15 21:06:56,N2943.70W09513.45,760,100
2019-08-15 21:07:56,N2943.70W09513.45,341,161
2019-08-15 21:07:56,N2943.70W09513.45,640,323
2019-08-15 21:07:56,N2943.70W09513.45,760,100
2019-08-15 21:08:56,N2943.70W09513.45,341,164
2019-08-15 21:08:56,N2943.70W09513.45,640,322
2019-08-15 21:08:56,N2943.70W09513.45,760,100
2019-08-15 21:09:56,N2943.70W09513.45,341,167
2019-08-15 21:09:56,N2943.70W09513.45,640,323
2019-08-15 21:09:56,N2943.70W09513.45,760,100
2019-08-15 21:10:56,N2943.70W09513.45,341,169
2019-08-15 21:10:56,N2943.70W09513.45,640,324
2019-08-15 21:10:56,N2943.70W09513.45,760,100
2019-08-15 21:11:56,N2943.70W09513.45,341,172
2019-08-15 21:11:56,N2943.70W09513.45,640,324
2019-08-15 21:11:56,N2943.70W09513.45,760,100
2019-08-15 21:12:56,N2943.70W09513.45,341,175
2019-08-15 21:12:56,N2943.70W09513.45,640,325
2019-08-15 21:12:56,N2943.70W09513.45,760,100
2019-08-15 21:13:56,N2943.70W09513.45,341,178
2019-08-15 21:13:56,N2943.70W09513.45,640,326
2019-08-15 21:13:56,N2943.70W09513.45,760,100
2019-08-15 21:14:56,N2943.70W09513.45,341,181
2019-08-15 21:14:56,N2943.70W09513.45,640,327
2019-08-15 21:14:56,N2943.70W09513.45,760,100
2019-08-15 21:15:56,N2943.70W09513.45,341,183
2019-08-15 21:15:56,N2943.70W09513.45,640,327
2019-08-15 21:15:56,N2943.70W09513.45,760,100
2019-08-15 21:16:56,N2943.70W09513.45,341,186
2019-08-15 21:16:56,N2943.70W09513.45,640,327
2019-08-15 21:16:56,N2943.70W09513.45,760,100
2019-08-15 21:17:56,N2943.70W09513.45,341,189
2019-08-15 21:17:56,N2943.70W09513.45,640,329
2019-08-15 21:17:56,N2943.70W09513.45,760,100
2019-08-15 21:18:56,N2943.70W09513.45,341,192
2019-08-15 21:18:56,N2943.70W09513.45,640,328
2019-08-15 21:18:56,N2943.70W09513.45,760,100
2019-08-15 21:19:56,N2943.70W09513.45,341,195
2019-08-15 21:19:56,N2943.70W09513.45,640,329
2019-08-15 21:19:56,N2943.70W09513.45,760,100
2019-08-15 21:20:56,N2943.70W09513.45,341,198
2019-08-15 21:20:56,N2943.70W09513.45,640,328
2019-08-15 21:20:56,N2943.70W09513.45,760,100
2019-08-15 21:21:56,N2943.70W09513.45,341,201
2019-08-15 21:21:56,N2943.70W09513.45,640,329
2019-08-15 21:21:56,N2943.70W09513.45,760,100
2019-08-15 21:22:56,N2943.70W09513.45,341,203
2019-08-15 21:22:56,N2943.70W09513.45,640,330
2019-08-15 21:22:56,N2943.70W09513.45,760,100
2019-08-15 21:23:56,N2943.70W09513.45,341,206
2019-08-15 21:23:56,N2943.70W09513.45,640,330
2019-08-15 21:23:56,N2943.70W09513.45,760,100
2019-08-15 21:24:56,N2943.70W09513.45,341,209
2019-08-15 21:24:56,N2943.70W09513.45,640,329
2019-08-15 21:24:56,N2943.70W09513.45,760,100
2019-08-15 21:25:56,N2943.70W09513.45,341,212
2019-08-15 21:25:56,N2943.70W09513.45,640,329
2019-08-15 21:25:56,N2943.70W09513.45,760,100
2019-08-15 21:26:56,N2943.70W09513.45,341,215
2019-08-15 21:26:56,N2943.70W09513.45,640,329
2019-08-15 21:26:56,N2943.70W09513.45,760,100
2019-08-15 21:27:56,N2943.70W09513.45,341,218
2019-08-15 21:27:56,N2943.70W09513.45,640,329
2019-08-15 21:27:56,N2943.70W09513.45,760,100
2019-08-15 21:28:56,N2943.70W09513.45,341,221
2019-08-15 21:28:56,N2943.70W09513.45,640,329
2019-08-15 21:28:56,N2943.70W09513.45,760,100
2019-08-15 21:29:56,N2943.70W09513.45,341,224
2019-08-15 21:29:56,N2943.70W09513.45,640,329
2019-08-15 21:29:56,N2943.70W09513.45,760,100
2019-08-15 21:30:57,N2943.70W09513.45,341,227
2019-08-15 21:30:57,N2943.70W09513.45,640,329
2019-08-15 21:30:57,N2943.70W09513.45,760,100
2019-08-15 21:31:57,N2943.70W09513.45,341,230
2019-08-15 21:31:57,N2943.70W09513.45,640,329
2019-08-15 21:31:57,N2943.70W09513.45,760,100
2019-08-15 21:32:57,N2943.70W09513.45,341,232
2019-08-15 21:32:57,N2943.70W09513.45,640,329
2019-08-15 21:32:57,N2943.70W09513.45,760,100
2019-08-15 21:33:57,N2943.70W09513.45,341,235
2019-08-15 21:33:57,N2943.70W09513.45,640,329
2019-08-15 21:33:57,N2943.70W09513.45,760,100
2019-08-15 21:34:57,N2943.70W09513.45,341,238
2019-08-15 21:34:57,N2943.70W09513.45,640,330
2019-08-15 21:34:57,N2943.70W09513.45,760,100
2019-08-15 21:35:57,N2943.70W09513.45,341,241
2019-08-15 21:35:57,N2943.70W09513.45,640,330
2019-08-15 21:35:57,N2943.70W09513.45,760,100
2019-08-15 21:36:57,N2943.70W09513.45,341,244
2019-08-15 21:36:57,N2943.70W09513.45,640,314
2019-08-15 21:36:57,N2943.70W09513.45,760,100
2019-08-15 21:37:57,N2943.70W09513.45,341,247
2019-08-15 21:37:57,N2943.70W09513.45,640,300
2019-08-15 21:37:57,N2943.70W09513.45,760,100
2019-08-15 21:38:57,N2943.70W09513.45,341,249
2019-08-15 21:38:57,N2943.70W09513.45,640,292
2019-08-15 21:38:57,N2943.70W09513.45,760,100
2019-08-15 21:39:57,N2943.70W09513.45,341,252
2019-08-15 21:39:57,N2943.70W09513.45,640,304
2019-08-15 21:39:57,N2943.70W09513.45,760,100
2019-08-15 21:40:57,N2943.70W09513.45,341,255
2019-08-15 21:40:57,N2943.70W09513.45,640,311
2019-08-15 21:40:57,N2943.70W09513.45,760,100
2019-08-15 21:41:57,N2943.70W09513.45,341,258
2019-08-15 21:41:57,N2943.70W09513.45,640,319
2019-08-15 21:41:57,N2943.70W09513.45,760,100
2019-08-15 21:42:57,N2943.70W09513.45,341,260
2019-08-15 21:42:57,N2943.70W09513.45,640,320
2019-08-15 21:42:57,N2943.70W09513.45,760,100
2019-08-15 21:43:57,N2943.70W09513.45,341,263
2019-08-15 21:43:57,N2943.70W09513.45,640,325
2019-08-15 21:43:57,N2943.70W09513.45,760,100
2019-08-15 21:44:57,N2943.70W09513.45,341,265
2019-08-15 21:44:57,N2943.70W09513.45,640,328
2019-08-15 21:44:57,N2943.70W09513.45,760,100
2019-08-15 21:45:57,N2943.70W09513.45,341,268
2019-08-15 21:45:57,N2943.70W09513.45,640,331
2019-08-15 21:45:57,N2943.70W09513.45,760,100
2019-08-15 21:46:57,N2943.70W09513.45,341,271
2019-08-15 21:46:57,N2943.70W09513.45,640,332
2019-08-15 21:46:57,N2943.70W09513.45,760,100
2019-08-15 21:47:57,N2943.70W09513.45,341,273
2019-08-15 21:47:57,N2943.70W09513.45,640,333
2019-08-15 21:47:57,N2943.70W09513.45,760,100
2019-08-15 21:48:57,N2943.70W09513.45,341,276
2019-08-15 21:48:57,N2943.70W09513.45,640,331
2019-08-15 21:48:57,N2943.70W09513.45,760,100
2019-08-15 21:49:57,N2943.70W09513.45,341,278
2019-08-15 21:49:57,N2943.70W09513.45,640,330
2019-08-15 21:49:57,N2943.70W09513.45,760,100
2019-08-15 21:50:57,N2943.70W09513.45,341,281
2019-08-15 21:50:57,N2943.70W09513.45,640,323
2019-08-15 21:50:57,N2943.70W09513.45,760,100
2019-08-15 21:51:57,N2943.70W09513.45,341,283
2019-08-15 21:51:57,N2943.70W09513.45,640,312
2019-08-15 21:51:57,N2943.70W09513.45,760,100
2019-08-15 21:52:57,N2943.70W09513.45,341,286
2019-08-15 21:52:57,N2943.70W09513.45,640,314
2019-08-15 21:52:57,N2943.70W09513.45,760,100
2019-08-15 21:53:57,N2943.70W09513.45,341,288
2019-08-15 21:53:57,N2943.70W09513.45,640,314
2019-08-15 21:53:57,N2943.70W09513.45,760,100
2019-08-15 21:54:57,N2943.70W09513.45,341,290
2019-08-15 21:54:57,N2943.70W09513.45,640,324
2019-08-15 21:54:57,N2943.70W09513.45,760,100
2019-08-15 21:55:58,N2943.70W09513.45,341,293
2019-08-15 21:55:58,N2943.70W09513.45,640,300
2019-08-15 21:55:58,N2943.70W09513.45,760,100
2019-08-15 21:56:58,N2943.70W09513.45,341,297
2019-08-15 21:56:58,N2943.70W09513.45,640,310
2019-08-15 21:56:58,N2943.70W09513.45,760,100
2019-08-15 21:57:58,N2943.70W09513.45,341,299
2019-08-15 21:57:58,N2943.70W09513.45,640,331
2019-08-15 21:57:58,N2943.70W09513.45,760,100
2019-08-15 21:58:58,N2943.70W09513.45,341,301
2019-08-15 21:58:58,N2943.70W09513.45,640,367
2019-08-15 21:58:58,N2943.70W09513.45,760,100
2019-08-15 21:59:58,N2943.70W09513.45,341,304
2019-08-15 21:59:58,N2943.70W09513.45,640,339
2019-08-15 21:59:58,N2943.70W09513.45,760,100
2019-08-15 22:00:58,N2943.70W09513.45,341,306
2019-08-15 22:00:58,N2943.70W09513.45,640,335
2019-08-15 22:00:58,N2943.70W09513.45,760,100
2019-08-15 22:01:58,N2943.70W09513.45,341,308
2019-08-15 22:01:58,N2943.70W09513.45,640,334
2019-08-15 22:01:58,N2943.70W09513.45,760,100
2019-08-15 22:02:58,N2943.70W09513.45,341,310
2019-08-15 22:02:58,N2943.70W09513.45,640,332
2019-08-15 22:02:58,N2943.70W09513.45,760,100
2019-08-15 22:03:58,N2943.70W09513.45,341,312
2019-08-15 22:03:58,N2943.70W09513.45,640,332
2019-08-15 22:03:58,N2943.70W09513.45,760,100
2019-08-15 22:04:58,N2943.70W09513.45,341,315
2019-08-15 22:04:58,N2943.70W09513.45,640,332
2019-08-15 22:04:58,N2943.70W09513.45,760,100
2019-08-15 22:05:58,N2943.70W09513.45,341,317
2019-08-15 22:05:58,N2943.70W09513.45,640,332
2019-08-15 22:05:58,N2943.70W09513.45,760,100
2019-08-15 22:06:58,N2943.70W09513.45,341,319
2019-08-15 22:06:58,N2943.70W09513.45,640,332
2019-08-15 22:06:58,N2943.70W09513.45,760,100
2019-08-15 22:07:58,N2943.70W09513.45,341,321
2019-08-15 22:07:58,N2943.70W09513.45,640,332
2019-08-15 22:07:58,N2943.70W09513.45,760,100
2019-08-15 22:08:58,N2943.70W09513.45,341,324
2019-08-15 22:08:58,N2943.70W09513.45,640,333
2019-08-15 22:08:58,N2943.70W09513.45,760,100
2019-08-15 22:09:58,N2943.70W09513.45,341,326
2019-08-15 22:09:58,N2943.70W09513.45,640,332
2019-08-15 22:09:58,N2943.70W09513.45,760,100
2019-08-15 22:10:58,N2943.70W09513.45,341,328
2019-08-15 22:10:58,N2943.70W09513.45,640,331
2019-08-15 22:10:58,N2943.70W09513.45,760,100
2019-08-15 22:11:58,N2943.70W09513.45,341,330
2019-08-15 22:11:58,N2943.70W09513.45,640,331
2019-08-15 22:11:58,N2943.70W09513.45,760,100
2019-08-15 22:12:58,N2943.70W09513.45,341,333
2019-08-15 22:12:58,N2943.70W09513.45,640,329
2019-08-15 22:12:58,N2943.70W09513.45,760,100
2019-08-15 22:13:58,N2943.70W09513.45,341,335
2019-08-15 22:13:58,N2943.70W09513.45,640,328
2019-08-15 22:13:58,N2943.70W09513.45,760,100
2019-08-15 22:14:58,N2943.70W09513.45,341,338
2019-08-15 22:14:58,N2943.70W09513.45,640,329
2019-08-15 22:14:58,N2943.70W09513.45,760,100
2019-08-15 22:15:58,N2943.70W09513.45,341,340
2019-08-15 22:15:58,N2943.70W09513.45,640,329
2019-08-15 22:15:58,N2943.70W09513.45,760,100
2019-08-15 22:16:58,N2943.70W09513.45,341,343
2019-08-15 22:16:58,N2943.70W09513.45,640,329
2019-08-15 22:16:58,N2943.70W09513.45,760,100
2019-08-15 22:17:58,N2943.70W09513.45,341,345
2019-08-15 22:17:58,N2943.70W09513.45,640,331
2019-08-15 22:17:58,N2943.70W09513.45,760,100
2019-08-15 22:18:58,N2943.70W09513.45,341,348
2019-08-15 22:18:58,N2943.70W09513.45,640,330
2019-08-15 22:18:58,N2943.70W09513.45,760,100
2019-08-15 22:19:58,N2943.70W09513.45,341,350
2019-08-15 22:19:58,N2943.70W09513.45,640,329
2019-08-15 22:19:58,N2943.70W09513.45,760,100
2019-08-15 22:20:58,N2943.70W09513.45,341,353
2019-08-15 22:20:58,N2943.70W09513.45,640,329
2019-08-15 22:20:58,N2943.70W09513.45,760,100
2019-08-15 22:21:59,N2943.70W09513.45,341,356
2019-08-15 22:21:59,N2943.70W09513.45,640,330
2019-08-15 22:21:59,N2943.70W09513.45,760,100
2019-08-15 22:22:59,N2943.70W09513.45,341,358
2019-08-15 22:22:59,N2943.70W09513.45,640,331
2019-08-15 22:22:59,N2943.70W09513.45,760,100
2019-08-15 22:23:59,N2943.70W09513.45,341,361
2019-08-15 22:23:59,N2943.70W09513.45,640,329
2019-08-15 22:23:59,N2943.70W09513.45,760,100
2019-08-15 22:24:59,N2943.70W09513.45,341,363
2019-08-15 22:24:59,N2943.70W09513.45,640,327
2019-08-15 22:24:59,N2943.70W09513.45,760,100
2019-08-15 22:25:59,N2943.70W09513.45,341,366
2019-08-15 22:25:59,N2943.70W09513.45,640,328
2019-08-15 22:25:59,N2943.70W09513.45,760,100
2019-08-15 22:26:59,N2943.70W09513.45,341,368
2019-08-15 22:26:59,N2943.70W09513.45,640,328
2019-08-15 22:26:59,N2943.70W09513.45,760,100
2019-08-15 22:27:59,N2943.70W09513.45,341,371
2019-08-15 22:27:59,N2943.70W09513.45,640,329
2019-08-15 22:27:59,N2943.70W09513.45,760,100
2019-08-15 22:28:59,N2943.70W09513.45,341,374
2019-08-15 22:28:59,N2943.70W09513.45,640,329
2019-08-15 22:28:59,N2943.70W09513.45,760,100
2019-08-15 22:29:59,N2943.70W09513.45,341,376
2019-08-15 22:29:59,N2943.70W09513.45,640,331
2019-08-15 22:29:59,N2943.70W09513.45,760,100
2019-08-15 22:30:59,N2943.70W09513.45,341,379
2019-08-15 22:30:59,N2943.70W09513.45,640,331
2019-08-15 22:30:59,N2943.70W09513.45,760,100
2019-08-15 22:31:59,N2943.70W09513.45,341,382
2019-08-15 22:31:59,N2943.70W09513.45,640,332
2019-08-15 22:31:59,N2943.70W09513.45,760,100
2019-08-15 22:32:59,N2943.70W09513.45,341,384
2019-08-15 22:32:59,N2943.70W09513.45,640,332
2019-08-15 22:32:59,N2943.70W09513.45,760,100
2019-08-15 22:33:59,N2943.70W09513.45,341,387
2019-08-15 22:33:59,N2943.70W09513.45,640,331
2019-08-15 22:33:59,N2943.70W09513.45,760,100
2019-08-15 22:34:59,N2943.70W09513.45,341,390
2019-08-15 22:34:59,N2943.70W09513.45,640,331
2019-08-15 22:34:59,N2943.70W09513.45,760,100
2019-08-15 22:35:59,N2943.70W09513.45,341,393
2019-08-15 22:35:59,N2943.70W09513.45,640,328
2019-08-15 22:35:59,N2943.70W09513.45,760,100
2019-08-15 22:36:59,N2943.70W09513.45,341,396
2019-08-15 22:36:59,N2943.70W09513.45,640,329
2019-08-15 22:36:59,N2943.70W09513.45,760,100
2019-08-15 22:37:59,N2943.70W09513.45,341,398
2019-08-15 22:37:59,N2943.70W09513.45,640,330
2019-08-15 22:37:59,N2943.70W09513.45,760,100
2019-08-15 22:38:59,N2943.70W09513.45,341,401
2019-08-15 22:38:59,N2943.70W09513.45,640,327
2019-08-15 22:38:59,N2943.70W09513.45,760,100
2019-08-15 22:39:59,N2943.70W09513.45,341,404
2019-08-15 22:39:59,N2943.70W09513.45,640,329
2019-08-15 22:39:59,N2943.70W09513.45,760,100
2019-08-15 22:40:59,N2943.70W09513.45,341,407
2019-08-15 22:40:59,N2943.70W09513.45,640,328
2019-08-15 22:40:59,N2943.70W09513.45,760,100
2019-08-15 22:41:59,N2943.70W09513.45,341,410
2019-08-15 22:41:59,N2943.70W09513.45,640,328
2019-08-15 22:41:59,N2943.70W09513.45,760,100
2019-08-15 22:42:59,N2943.70W09513.45,341,412
2019-08-15 22:42:59,N2943.70W09513.45,640,328
2019-08-15 22:42:59,N2943.70W09513.45,760,100
2019-08-15 22:43:59,N2943.70W09513.45,341,415
2019-08-15 22:43:59,N2943.70W09513.45,640,328
2019-08-15 22:43:59,N2943.70W09513.45,760,100
2019-08-15 22:44:59,N2943.70W09513.45,341,418
2019-08-15 22:44:59,N2943.70W09513.45,640,331
2019-08-15 22:44:59,N2943.70W09513.45,760,100
2019-08-15 22:45:59,N2943.70W09513.45,341,421
2019-08-15 22:45:59,N2943.70W09513.45,640,331
2019-08-15 22:45:59,N2943.70W09513.45,760,100
2019-08-15 22:46:59,N2943.70W09513.45,341,424
2019-08-15 22:46:59,N2943.70W09513.45,640,332
2019-08-15 22:46:59,N2943.70W09513.45,760,100
2019-08-15 22:48:00,N2943.70W09513.45,341,427
2019-08-15 22:48:00,N2943.70W09513.45,640,331
2019-08-15 22:48:00,N2943.70W09513.45,760,100
2019-08-15 22:49:00,N2943.70W09513.45,341,430
2019-08-15 22:49:00,N2943.70W09513.45,640,332
2019-08-15 22:49:00,N2943.70W09513.45,760,100
2019-08-15 22:50:00,N2943.70W09513.45,341,432
2019-08-15 22:50:00,N2943.70W09513.45,640,332
2019-08-15 22:50:00,N2943.70W09513.45,760,100
2019-08-15 22:51:00,N2943.70W09513.45,341,435
2019-08-15 22:51:00,N2943.70W09513.45,640,333
2019-08-15 22:51:00,N2943.70W09513.45,760,100
2019-08-15 22:52:00,N2943.70W09513.45,341,438
2019-08-15 22:52:00,N2943.70W09513.45,640,333
2019-08-15 22:52:00,N2943.70W09513.45,760,100
2019-08-15 22:53:00,N2943.70W09513.45,341,441
2019-08-15 22:53:00,N2943.70W09513.45,640,332
2019-08-15 22:53:00,N2943.70W09513.45,760,100
2019-08-15 22:54:00,N2943.70W09513.45,341,443
2019-08-15 22:54:00,N2943.70W09513.45,640,333
2019-08-15 22:54:00,N2943.70W09513.45,760,100
2019-08-15 22:55:00,N2943.70W09513.45,341,446
2019-08-15 22:55:00,N2943.70W09513.45,640,334
2019-08-15 22:55:00,N2943.70W09513.45,760,100
2019-08-15 22:56:00,N2943.70W09513.45,341,449
2019-08-15 22:56:00,N2943.70W09513.45,640,334
2019-08-15 22:56:00,N2943.70W09513.45,760,100
2019-08-15 22:57:00,N2943.70W09513.45,341,452
2019-08-15 22:57:00,N2943.70W09513.45,640,332
2019-08-15 22:57:00,N2943.70W09513.45,760,100
2019-08-15 22:58:00,N2943.70W09513.45,341,455
2019-08-15 22:58:00,N2943.70W09513.45,640,328
2019-08-15 22:58:00,N2943.70W09513.45,760,100
2019-08-15 22:59:00,N2943.70W09513.45,341,458
2019-08-15 22:59:00,N2943.70W09513.45,640,322
