DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 07:23:20,N3756.91W00852.99,640,550,Team Tosca
2019-07-18 07:23:20,N3756.91W00852.99,650,554,Team Tosca
2019-07-18 07:23:20,N3756.91W00852.99,760,90,Team Tosca
2019-07-18 07:23:20,N3756.91W00852.99,770,94,Team Tosca
2019-07-18 07:24:20,N3756.91W00852.99,331,11200,Team Tosca
2019-07-18 07:24:20,N3756.91W00852.99,640,501,Team Tosca
2019-07-18 07:24:20,N3756.91W00852.99,650,518,Team Tosca
2019-07-18 07:24:20,N3756.91W00852.99,760,92,Team Tosca
2019-07-18 07:24:20,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 07:25:20,N3756.91W00852.99,331,11222,Team Tosca
2019-07-18 07:25:20,N3756.91W00852.99,640,451,Team Tosca
2019-07-18 07:25:20,N3756.91W00852.99,650,482,Team Tosca
2019-07-18 07:25:20,N3756.91W00852.99,760,94,Team Tosca
2019-07-18 07:25:20,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 07:26:20,N3756.91W00852.99,331,11239,Team Tosca
2019-07-18 07:26:20,N3756.91W00852.99,640,363,Team Tosca
2019-07-18 07:26:20,N3756.91W00852.99,650,437,Team Tosca
2019-07-18 07:26:20,N3756.91W00852.99,760,97,Team Tosca
2019-07-18 07:26:20,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:27:20,N3756.91W00852.99,331,11255,Team Tosca
2019-07-18 07:27:20,N3756.91W00852.99,640,361,Team Tosca
2019-07-18 07:27:20,N3756.91W00852.99,650,443,Team Tosca
2019-07-18 07:27:20,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 07:27:20,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:28:20,N3756.91W00852.99,331,11271,Team Tosca
2019-07-18 07:28:20,N3756.91W00852.99,640,360,Team Tosca
2019-07-18 07:28:20,N3756.91W00852.99,650,434,Team Tosca
2019-07-18 07:28:20,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 07:28:20,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:29:20,N3756.91W00852.99,331,11287,Team Tosca
2019-07-18 07:29:20,N3756.91W00852.99,640,361,Team Tosca
2019-07-18 07:29:20,N3756.91W00852.99,650,441,Team Tosca
2019-07-18 07:29:20,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 07:29:20,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:30:20,N3756.91W00852.99,331,11307,Team Tosca
2019-07-18 07:30:20,N3756.91W00852.99,640,367,Team Tosca
2019-07-18 07:30:20,N3756.91W00852.99,650,375,Team Tosca
2019-07-18 07:30:20,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 07:30:20,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:31:21,N3756.91W00852.99,331,11327,Team Tosca
2019-07-18 07:31:21,N3756.91W00852.99,640,404,Team Tosca
2019-07-18 07:31:21,N3756.91W00852.99,650,417,Team Tosca
2019-07-18 07:31:21,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 07:31:21,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:32:21,N3756.91W00852.99,331,11347,Team Tosca
2019-07-18 07:32:21,N3756.91W00852.99,640,387,Team Tosca
2019-07-18 07:32:21,N3756.91W00852.99,650,413,Team Tosca
2019-07-18 07:32:21,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 07:32:21,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:33:21,N3756.91W00852.99,331,11367,Team Tosca
2019-07-18 07:33:21,N3756.91W00852.99,640,373,Team Tosca
2019-07-18 07:33:21,N3756.91W00852.99,650,387,Team Tosca
2019-07-18 07:33:21,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 07:33:21,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 07:34:21,N3756.91W00852.99,331,11391,Team Tosca
2019-07-18 07:34:21,N3756.91W00852.99,640,867,Team Tosca
2019-07-18 07:34:21,N3756.91W00852.99,650,789,Team Tosca
2019-07-18 07:34:21,N3756.91W00852.99,760,99,Team Tosca
2019-07-18 07:34:21,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 07:35:21,N3756.91W00852.99,331,11414,Team Tosca
2019-07-18 07:35:21,N3756.91W00852.99,640,900,Team Tosca
2019-07-18 07:35:21,N3756.91W00852.99,650,830,Team Tosca
2019-07-18 07:35:21,N3756.91W00852.99,760,96,Team Tosca
2019-07-18 07:35:21,N3756.91W00852.99,770,97,Team Tosca
2019-07-18 07:36:21,N3756.91W00852.99,331,11438,Team Tosca
2019-07-18 07:36:21,N3756.91W00852.99,640,871,Team Tosca
2019-07-18 07:36:21,N3756.91W00852.99,650,813,Team Tosca
2019-07-18 07:36:21,N3756.91W00852.99,760,94,Team Tosca
2019-07-18 07:36:21,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 07:37:21,N3756.91W00852.99,331,11457,Team Tosca
2019-07-18 07:37:21,N3756.91W00852.99,640,853,Team Tosca
2019-07-18 07:37:21,N3756.91W00852.99,650,793,Team Tosca
2019-07-18 07:37:21,N3756.91W00852.99,760,92,Team Tosca
2019-07-18 07:37:21,N3756.91W00852.99,770,94,Team Tosca
2019-07-18 07:38:21,N3756.91W00852.99,331,11481,Team Tosca
2019-07-18 07:38:21,N3756.91W00852.99,640,839,Team Tosca
2019-07-18 07:38:21,N3756.91W00852.99,650,783,Team Tosca
2019-07-18 07:38:21,N3756.91W00852.99,760,90,Team Tosca
2019-07-18 07:38:21,N3756.91W00852.99,770,93,Team Tosca
2019-07-18 07:39:21,N3756.91W00852.99,331,11504,Team Tosca
2019-07-18 07:39:21,N3756.91W00852.99,640,821,Team Tosca
2019-07-18 07:39:21,N3756.91W00852.99,650,772,Team Tosca
2019-07-18 07:39:21,N3756.91W00852.99,760,89,Team Tosca
2019-07-18 07:39:21,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 07:40:21,N3756.91W00852.99,331,11527,Team Tosca
2019-07-18 07:40:21,N3756.91W00852.99,640,810,Team Tosca
2019-07-18 07:40:21,N3756.91W00852.99,650,764,Team Tosca
2019-07-18 07:40:21,N3756.91W00852.99,760,88,Team Tosca
2019-07-18 07:40:21,N3756.91W00852.99,770,91,Team Tosca
2019-07-18 07:41:21,N3756.91W00852.99,331,11550,Team Tosca
2019-07-18 07:41:21,N3756.91W00852.99,640,799,Team Tosca
2019-07-18 07:41:21,N3756.91W00852.99,650,754,Team Tosca
2019-07-18 07:41:21,N3756.91W00852.99,760,87,Team Tosca
2019-07-18 07:41:21,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 07:42:21,N3756.91W00852.99,331,11573,Team Tosca
2019-07-18 07:42:21,N3756.91W00852.99,640,788,Team Tosca
2019-07-18 07:42:21,N3756.91W00852.99,650,747,Team Tosca
2019-07-18 07:42:21,N3756.91W00852.99,760,86,Team Tosca
2019-07-18 07:42:21,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 07:43:21,N3756.91W00852.99,331,11596,Team Tosca
2019-07-18 07:43:21,N3756.91W00852.99,640,781,Team Tosca
2019-07-18 07:43:21,N3756.91W00852.99,650,741,Team Tosca
2019-07-18 07:43:21,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 07:43:21,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 07:44:21,N3756.91W00852.99,331,11619,Team Tosca
2019-07-18 07:44:21,N3756.91W00852.99,640,771,Team Tosca
2019-07-18 07:44:21,N3756.91W00852.99,650,737,Team Tosca
2019-07-18 07:44:21,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 07:44:21,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 07:45:21,N3756.91W00852.99,331,11642,Team Tosca
2019-07-18 07:45:21,N3756.91W00852.99,640,770,Team Tosca
2019-07-18 07:45:21,N3756.91W00852.99,650,732,Team Tosca
2019-07-18 07:45:21,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 07:45:21,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 07:46:21,N3756.91W00852.99,331,11664,Team Tosca
2019-07-18 07:46:21,N3756.91W00852.99,640,760,Team Tosca
2019-07-18 07:46:21,N3756.91W00852.99,650,731,Team Tosca
2019-07-18 07:46:21,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 07:46:21,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 07:47:21,N3756.91W00852.99,331,11687,Team Tosca
2019-07-18 07:47:21,N3756.91W00852.99,640,760,Team Tosca
2019-07-18 07:47:21,N3756.91W00852.99,650,725,Team Tosca
2019-07-18 07:47:21,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 07:47:21,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 07:48:21,N3756.91W00852.99,331,11709,Team Tosca
2019-07-18 07:48:21,N3756.91W00852.99,640,753,Team Tosca
2019-07-18 07:48:21,N3756.91W00852.99,650,723,Team Tosca
2019-07-18 07:48:21,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 07:48:21,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 07:49:21,N3756.91W00852.99,331,11732,Team Tosca
2019-07-18 07:49:21,N3756.91W00852.99,640,753,Team Tosca
2019-07-18 07:49:21,N3756.91W00852.99,650,723,Team Tosca
2019-07-18 07:49:21,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 07:49:21,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 07:49:56,-,240,0,Team Tosca
2019-07-18 07:50:21,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 07:50:21,N3756.91W00852.99,650,706,Team Tosca
2019-07-18 07:50:21,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 07:50:21,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 07:50:28,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 07:51:21,N3756.91W00852.99,331,11777,Team Tosca
2019-07-18 07:51:21,N3756.91W00852.99,640,742,Team Tosca
2019-07-18 07:51:21,N3756.91W00852.99,650,712,Team Tosca
2019-07-18 07:51:21,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 07:51:21,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 07:52:21,N3756.91W00852.99,331,11801,Team Tosca
2019-07-18 07:52:21,N3756.91W00852.99,640,741,Team Tosca
2019-07-18 07:52:21,N3756.91W00852.99,650,712,Team Tosca
2019-07-18 07:52:21,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 07:52:21,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 07:53:21,N3756.91W00852.99,331,11826,Team Tosca
2019-07-18 07:53:21,N3756.91W00852.99,640,741,Team Tosca
2019-07-18 07:53:21,N3756.91W00852.99,650,712,Team Tosca
2019-07-18 07:53:21,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 07:53:21,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 07:54:21,N3756.91W00852.99,331,11850,Team Tosca
2019-07-18 07:54:21,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 07:54:21,N3756.91W00852.99,650,713,Team Tosca
2019-07-18 07:54:21,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:54:21,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 07:55:21,N3756.91W00852.99,331,11873,Team Tosca
2019-07-18 07:55:21,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 07:55:21,N3756.91W00852.99,650,706,Team Tosca
2019-07-18 07:55:21,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:55:21,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:56:21,N3756.91W00852.99,331,11895,Team Tosca
2019-07-18 07:56:21,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 07:56:21,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 07:56:21,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:56:21,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:57:22,N3756.91W00852.99,331,11918,Team Tosca
2019-07-18 07:57:22,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 07:57:22,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 07:57:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:57:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:58:22,N3756.91W00852.99,331,11941,Team Tosca
2019-07-18 07:58:22,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 07:58:22,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 07:58:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:58:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 07:59:22,N3756.91W00852.99,331,11963,Team Tosca
2019-07-18 07:59:22,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 07:59:22,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 07:59:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 07:59:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 08:00:22,N3756.91W00852.99,331,11986,Team Tosca
2019-07-18 08:00:22,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 08:00:22,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 08:00:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 08:00:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 08:01:22,N3756.91W00852.99,331,12008,Team Tosca
2019-07-18 08:01:22,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 08:01:22,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 08:01:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 08:01:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 08:02:22,N3756.91W00852.99,331,12031,Team Tosca
2019-07-18 08:02:22,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 08:02:22,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 08:02:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 08:02:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 08:03:22,N3756.91W00852.99,331,12053,Team Tosca
2019-07-18 08:03:22,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 08:03:22,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 08:03:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 08:03:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 08:04:22,N3756.91W00852.99,331,12076,Team Tosca
2019-07-18 08:04:22,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 08:04:22,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 08:04:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 08:04:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 08:05:22,N3756.91W00852.99,331,12095,Team Tosca
2019-07-18 08:05:22,N3756.91W00852.99,640,586,Team Tosca
2019-07-18 08:05:22,N3756.91W00852.99,650,598,Team Tosca
2019-07-18 08:05:22,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 08:05:22,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 08:06:22,N3756.91W00852.99,331,12113,Team Tosca
2019-07-18 08:06:22,N3756.91W00852.99,640,347,Team Tosca
2019-07-18 08:06:22,N3756.91W00852.99,650,352,Team Tosca
2019-07-18 08:06:22,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 08:06:22,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 08:07:22,N3756.91W00852.99,331,12134,Team Tosca
2019-07-18 08:07:22,N3756.91W00852.99,640,755,Team Tosca
2019-07-18 08:07:22,N3756.91W00852.99,650,719,Team Tosca
2019-07-18 08:07:22,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 08:07:22,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 08:08:22,N3756.91W00852.99,331,12155,Team Tosca
2019-07-18 08:08:22,N3756.91W00852.99,640,773,Team Tosca
2019-07-18 08:08:22,N3756.91W00852.99,650,738,Team Tosca
2019-07-18 08:08:22,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 08:08:22,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 08:09:22,N3756.91W00852.99,331,12176,Team Tosca
2019-07-18 08:09:22,N3756.91W00852.99,640,563,Team Tosca
2019-07-18 08:09:22,N3756.91W00852.99,650,583,Team Tosca
2019-07-18 08:09:22,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 08:09:22,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 08:10:22,N3756.91W00852.99,331,12195,Team Tosca
2019-07-18 08:10:22,N3756.91W00852.99,640,512,Team Tosca
2019-07-18 08:10:22,N3756.91W00852.99,650,536,Team Tosca
2019-07-18 08:10:22,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 08:10:22,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 08:11:22,N3756.91W00852.99,331,12215,Team Tosca
2019-07-18 08:11:22,N3756.91W00852.99,640,603,Team Tosca
2019-07-18 08:11:22,N3756.91W00852.99,650,585,Team Tosca
2019-07-18 08:11:22,N3756.91W00852.99,760,86,Team Tosca
2019-07-18 08:11:22,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 08:12:22,N3756.91W00852.99,331,12234,Team Tosca
2019-07-18 08:12:22,N3756.91W00852.99,640,450,Team Tosca
2019-07-18 08:12:22,N3756.91W00852.99,650,455,Team Tosca
2019-07-18 08:12:22,N3756.91W00852.99,760,88,Team Tosca
2019-07-18 08:12:22,N3756.91W00852.99,770,91,Team Tosca
2019-07-18 08:13:22,N3756.91W00852.99,331,12253,Team Tosca
2019-07-18 08:13:22,N3756.91W00852.99,640,441,Team Tosca
2019-07-18 08:13:22,N3756.91W00852.99,650,477,Team Tosca
2019-07-18 08:13:22,N3756.91W00852.99,760,89,Team Tosca
2019-07-18 08:13:22,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 08:14:22,N3756.91W00852.99,331,12272,Team Tosca
2019-07-18 08:14:22,N3756.91W00852.99,640,543,Team Tosca
2019-07-18 08:14:22,N3756.91W00852.99,650,545,Team Tosca
2019-07-18 08:14:22,N3756.91W00852.99,760,91,Team Tosca
2019-07-18 08:14:22,N3756.91W00852.99,770,93,Team Tosca
2019-07-18 08:15:22,N3756.91W00852.99,331,12291,Team Tosca
2019-07-18 08:15:22,N3756.91W00852.99,640,625,Team Tosca
2019-07-18 08:15:22,N3756.91W00852.99,650,608,Team Tosca
2019-07-18 08:15:22,N3756.91W00852.99,760,91,Team Tosca
2019-07-18 08:15:22,N3756.91W00852.99,770,94,Team Tosca
2019-07-18 08:16:22,N3756.91W00852.99,331,12307,Team Tosca
2019-07-18 08:16:22,N3756.91W00852.99,640,630,Team Tosca
2019-07-18 08:16:22,N3756.91W00852.99,650,601,Team Tosca
2019-07-18 08:16:22,N3756.91W00852.99,760,92,Team Tosca
2019-07-18 08:16:22,N3756.91W00852.99,770,95,Team Tosca
2019-07-18 08:17:22,N3756.91W00852.99,331,12324,Team Tosca
2019-07-18 08:17:22,N3756.91W00852.99,640,502,Team Tosca
2019-07-18 08:17:22,N3756.91W00852.99,650,507,Team Tosca
2019-07-18 08:17:22,N3756.91W00852.99,760,93,Team Tosca
2019-07-18 08:17:22,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 08:18:22,N3756.91W00852.99,331,12342,Team Tosca
2019-07-18 08:18:22,N3756.91W00852.99,640,711,Team Tosca
2019-07-18 08:18:22,N3756.91W00852.99,650,666,Team Tosca
2019-07-18 08:18:22,N3756.91W00852.99,760,94,Team Tosca
2019-07-18 08:18:22,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 08:18:43,-,240,0,Team Tosca
2019-07-18 08:19:15,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 08:19:22,N3756.91W00852.99,331,12360,Team Tosca
2019-07-18 08:19:22,N3756.91W00852.99,640,856,Team Tosca
2019-07-18 08:19:22,N3756.91W00852.99,650,798,Team Tosca
2019-07-18 08:19:22,N3756.91W00852.99,760,92,Team Tosca
2019-07-18 08:19:22,N3756.91W00852.99,770,95,Team Tosca
2019-07-18 08:20:22,N3756.91W00852.99,331,12376,Team Tosca
2019-07-18 08:20:22,N3756.91W00852.99,640,568,Team Tosca
2019-07-18 08:20:22,N3756.91W00852.99,650,652,Team Tosca
2019-07-18 08:20:22,N3756.91W00852.99,760,91,Team Tosca
2019-07-18 08:20:22,N3756.91W00852.99,770,94,Team Tosca
2019-07-18 08:21:22,N3756.91W00852.99,331,12391,Team Tosca
2019-07-18 08:21:22,N3756.91W00852.99,640,436,Team Tosca
2019-07-18 08:21:22,N3756.91W00852.99,650,543,Team Tosca
2019-07-18 08:21:22,N3756.91W00852.99,760,94,Team Tosca
2019-07-18 08:21:22,N3756.91W00852.99,770,95,Team Tosca
2019-07-18 08:22:23,N3756.91W00852.99,331,12407,Team Tosca
2019-07-18 08:22:23,N3756.91W00852.99,640,345,Team Tosca
2019-07-18 08:22:23,N3756.91W00852.99,650,409,Team Tosca
2019-07-18 08:22:23,N3756.91W00852.99,760,97,Team Tosca
2019-07-18 08:22:23,N3756.91W00852.99,770,97,Team Tosca
2019-07-18 08:23:23,N3756.91W00852.99,331,12421,Team Tosca
2019-07-18 08:23:23,N3756.91W00852.99,640,367,Team Tosca
2019-07-18 08:23:23,N3756.91W00852.99,650,458,Team Tosca
2019-07-18 08:23:23,N3756.91W00852.99,760,99,Team Tosca
2019-07-18 08:23:23,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:24:23,N3756.91W00852.99,331,12436,Team Tosca
2019-07-18 08:24:23,N3756.91W00852.99,640,434,Team Tosca
2019-07-18 08:24:23,N3756.91W00852.99,650,548,Team Tosca
2019-07-18 08:24:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:24:23,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 08:25:23,N3756.91W00852.99,331,12450,Team Tosca
2019-07-18 08:25:23,N3756.91W00852.99,640,440,Team Tosca
2019-07-18 08:25:23,N3756.91W00852.99,650,512,Team Tosca
2019-07-18 08:25:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:25:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:26:23,N3756.91W00852.99,331,12463,Team Tosca
2019-07-18 08:26:23,N3756.91W00852.99,640,365,Team Tosca
2019-07-18 08:26:23,N3756.91W00852.99,650,454,Team Tosca
2019-07-18 08:26:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:26:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:27:23,N3756.91W00852.99,331,12477,Team Tosca
2019-07-18 08:27:23,N3756.91W00852.99,640,446,Team Tosca
2019-07-18 08:27:23,N3756.91W00852.99,650,553,Team Tosca
2019-07-18 08:27:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:27:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:28:23,N3756.91W00852.99,331,12490,Team Tosca
2019-07-18 08:28:23,N3756.91W00852.99,640,413,Team Tosca
2019-07-18 08:28:23,N3756.91W00852.99,650,505,Team Tosca
2019-07-18 08:28:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:28:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:29:23,N3756.91W00852.99,331,12501,Team Tosca
2019-07-18 08:29:23,N3756.91W00852.99,640,484,Team Tosca
2019-07-18 08:29:23,N3756.91W00852.99,650,645,Team Tosca
2019-07-18 08:29:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:29:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:30:23,N3756.91W00852.99,331,12514,Team Tosca
2019-07-18 08:30:23,N3756.91W00852.99,640,485,Team Tosca
2019-07-18 08:30:23,N3756.91W00852.99,650,601,Team Tosca
2019-07-18 08:30:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:30:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:31:23,N3756.91W00852.99,331,12525,Team Tosca
2019-07-18 08:31:23,N3756.91W00852.99,640,421,Team Tosca
2019-07-18 08:31:23,N3756.91W00852.99,650,563,Team Tosca
2019-07-18 08:31:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:31:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:32:23,N3756.91W00852.99,331,12535,Team Tosca
2019-07-18 08:32:23,N3756.91W00852.99,640,514,Team Tosca
2019-07-18 08:32:23,N3756.91W00852.99,650,664,Team Tosca
2019-07-18 08:32:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:32:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:33:23,N3756.91W00852.99,331,12546,Team Tosca
2019-07-18 08:33:23,N3756.91W00852.99,640,428,Team Tosca
2019-07-18 08:33:23,N3756.91W00852.99,650,614,Team Tosca
2019-07-18 08:33:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:33:23,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 08:34:23,N3756.91W00852.99,331,12556,Team Tosca
2019-07-18 08:34:23,N3756.91W00852.99,640,520,Team Tosca
2019-07-18 08:34:23,N3756.91W00852.99,650,654,Team Tosca
2019-07-18 08:34:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:34:23,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 08:35:23,N3756.91W00852.99,331,12566,Team Tosca
2019-07-18 08:35:23,N3756.91W00852.99,640,490,Team Tosca
2019-07-18 08:35:23,N3756.91W00852.99,650,643,Team Tosca
2019-07-18 08:35:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:35:23,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 08:36:23,N3756.91W00852.99,331,12576,Team Tosca
2019-07-18 08:36:23,N3756.91W00852.99,640,518,Team Tosca
2019-07-18 08:36:23,N3756.91W00852.99,650,654,Team Tosca
2019-07-18 08:36:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:36:23,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:37:23,N3756.91W00852.99,331,12586,Team Tosca
2019-07-18 08:37:23,N3756.91W00852.99,640,555,Team Tosca
2019-07-18 08:37:23,N3756.91W00852.99,650,656,Team Tosca
2019-07-18 08:37:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:37:23,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:38:23,N3756.91W00852.99,331,12595,Team Tosca
2019-07-18 08:38:23,N3756.91W00852.99,640,453,Team Tosca
2019-07-18 08:38:23,N3756.91W00852.99,650,599,Team Tosca
2019-07-18 08:38:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:38:23,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:39:23,N3756.91W00852.99,331,12604,Team Tosca
2019-07-18 08:39:23,N3756.91W00852.99,640,574,Team Tosca
2019-07-18 08:39:23,N3756.91W00852.99,650,654,Team Tosca
2019-07-18 08:39:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:39:23,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:40:23,N3756.91W00852.99,331,12615,Team Tosca
2019-07-18 08:40:23,N3756.91W00852.99,640,432,Team Tosca
2019-07-18 08:40:23,N3756.91W00852.99,650,611,Team Tosca
2019-07-18 08:40:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:40:23,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:41:23,N3756.91W00852.99,331,12622,Team Tosca
2019-07-18 08:41:23,N3756.91W00852.99,640,588,Team Tosca
2019-07-18 08:41:23,N3756.91W00852.99,650,657,Team Tosca
2019-07-18 08:41:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:41:23,N3756.91W00852.99,770,98,Team Tosca
