DateTime,GpsPos,EventNumber,Data,Team
2019-06-20 00:21:57,N3709.66W00653.95,650,845,Team Tosca
2019-06-20 00:21:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:21:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:22:57,N3709.66W00653.95,331,2138,Team Tosca
2019-06-20 00:22:57,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 00:22:57,N3709.66W00653.95,650,833,Team Tosca
2019-06-20 00:22:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:22:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:23:57,N3709.66W00653.95,331,2152,Team Tosca
2019-06-20 00:23:57,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 00:23:57,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 00:23:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:23:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:24:57,N3709.66W00653.95,331,2165,Team Tosca
2019-06-20 00:24:57,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 00:24:57,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 00:24:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:24:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:25:57,N3709.66W00653.95,331,2177,Team Tosca
2019-06-20 00:25:57,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 00:25:57,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 00:25:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:25:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:26:57,N3709.66W00653.95,331,2189,Team Tosca
2019-06-20 00:26:57,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 00:26:57,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 00:26:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:26:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:27:57,N3709.66W00653.95,331,2201,Team Tosca
2019-06-20 00:27:57,N3709.66W00653.95,640,822,Team Tosca
2019-06-20 00:27:57,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 00:27:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:27:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:28:57,N3709.66W00653.95,331,2212,Team Tosca
2019-06-20 00:28:57,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 00:28:57,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 00:28:57,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:28:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:29:57,N3709.66W00653.95,331,2223,Team Tosca
2019-06-20 00:29:57,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 00:29:57,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 00:29:57,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:29:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:30:09,-,240,0,Team Tosca
2019-06-20 00:30:41,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 00:30:57,N3709.66W00653.95,331,2233,Team Tosca
2019-06-20 00:30:57,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 00:30:57,N3709.66W00653.95,650,842,Team Tosca
2019-06-20 00:30:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:30:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:31:57,N3709.66W00653.95,331,2246,Team Tosca
2019-06-20 00:31:57,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 00:31:57,N3709.66W00653.95,650,837,Team Tosca
2019-06-20 00:31:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:31:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:32:57,N3709.66W00653.95,331,2258,Team Tosca
2019-06-20 00:32:57,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 00:32:57,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 00:32:57,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:32:57,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:33:58,N3709.66W00653.95,331,2270,Team Tosca
2019-06-20 00:33:58,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 00:33:58,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 00:33:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:33:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:34:58,N3709.66W00653.95,331,2282,Team Tosca
2019-06-20 00:34:58,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 00:34:58,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 00:34:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:34:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:35:58,N3709.66W00653.95,331,2293,Team Tosca
2019-06-20 00:35:58,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 00:35:58,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 00:35:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:35:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:36:58,N3709.66W00653.95,331,2304,Team Tosca
2019-06-20 00:36:58,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 00:36:58,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 00:36:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:36:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:37:58,N3709.66W00653.95,331,2315,Team Tosca
2019-06-20 00:37:58,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 00:37:58,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 00:37:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:37:58,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:38:58,N3709.66W00653.95,331,2325,Team Tosca
2019-06-20 00:38:58,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 00:38:58,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 00:38:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:38:58,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:39:58,N3709.66W00653.95,331,2335,Team Tosca
2019-06-20 00:39:58,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 00:39:58,N3709.66W00653.95,650,835,Team Tosca
2019-06-20 00:39:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:39:58,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:40:41,-,240,0,Team Tosca
2019-06-20 00:40:58,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 00:40:58,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 00:40:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:40:58,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 00:41:13,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 00:41:58,N3709.66W00653.95,331,2356,Team Tosca
2019-06-20 00:41:58,N3709.66W00653.95,640,857,Team Tosca
2019-06-20 00:41:58,N3709.66W00653.95,650,845,Team Tosca
2019-06-20 00:41:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:41:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:42:58,N3709.66W00653.95,331,2367,Team Tosca
2019-06-20 00:42:58,N3709.66W00653.95,640,862,Team Tosca
2019-06-20 00:42:58,N3709.66W00653.95,650,847,Team Tosca
2019-06-20 00:42:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:42:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:43:58,N3709.66W00653.95,331,2379,Team Tosca
2019-06-20 00:43:58,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 00:43:58,N3709.66W00653.95,650,844,Team Tosca
2019-06-20 00:43:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:43:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:44:58,N3709.66W00653.95,331,2390,Team Tosca
2019-06-20 00:44:58,N3709.66W00653.95,640,846,Team Tosca
2019-06-20 00:44:58,N3709.66W00653.95,650,850,Team Tosca
2019-06-20 00:44:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:44:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:45:58,N3709.66W00653.95,331,2401,Team Tosca
2019-06-20 00:45:58,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 00:45:58,N3709.66W00653.95,650,845,Team Tosca
2019-06-20 00:45:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:45:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:46:58,N3709.66W00653.95,331,2410,Team Tosca
2019-06-20 00:46:58,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 00:46:58,N3709.66W00653.95,650,845,Team Tosca
2019-06-20 00:46:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:46:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:47:58,N3709.66W00653.95,331,2420,Team Tosca
2019-06-20 00:47:58,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 00:47:58,N3709.66W00653.95,650,835,Team Tosca
2019-06-20 00:47:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:47:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:48:58,N3709.66W00653.95,331,2431,Team Tosca
2019-06-20 00:48:58,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 00:48:58,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 00:48:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:48:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:49:58,N3709.66W00653.95,331,2441,Team Tosca
2019-06-20 00:49:58,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 00:49:58,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 00:49:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:49:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:50:58,N3709.66W00653.95,331,2450,Team Tosca
2019-06-20 00:50:58,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 00:50:58,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 00:50:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:50:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:51:58,N3709.66W00653.95,331,2459,Team Tosca
2019-06-20 00:51:58,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 00:51:58,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 00:51:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:51:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:52:32,-,240,0,Team Tosca
2019-06-20 00:52:58,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 00:52:58,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 00:52:58,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:52:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:53:04,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 00:53:58,N3709.66W00653.95,331,2477,Team Tosca
2019-06-20 00:53:58,N3709.66W00653.95,640,850,Team Tosca
2019-06-20 00:53:58,N3709.66W00653.95,650,846,Team Tosca
2019-06-20 00:53:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:53:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:54:58,N3709.66W00653.95,331,2488,Team Tosca
2019-06-20 00:54:58,N3709.66W00653.95,640,841,Team Tosca
2019-06-20 00:54:58,N3709.66W00653.95,650,848,Team Tosca
2019-06-20 00:54:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:54:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:55:58,N3709.66W00653.95,331,2499,Team Tosca
2019-06-20 00:55:58,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 00:55:58,N3709.66W00653.95,650,849,Team Tosca
2019-06-20 00:55:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:55:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:56:58,N3709.66W00653.95,331,2509,Team Tosca
2019-06-20 00:56:58,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 00:56:58,N3709.66W00653.95,650,850,Team Tosca
2019-06-20 00:56:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:56:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:57:58,N3709.66W00653.95,331,2519,Team Tosca
2019-06-20 00:57:58,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 00:57:58,N3709.66W00653.95,650,841,Team Tosca
2019-06-20 00:57:58,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:57:58,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:58:59,N3709.66W00653.95,331,2529,Team Tosca
2019-06-20 00:58:59,N3709.66W00653.95,640,815,Team Tosca
2019-06-20 00:58:59,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 00:58:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 00:58:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 00:59:59,N3709.66W00653.95,331,2539,Team Tosca
2019-06-20 00:59:59,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 00:59:59,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 00:59:59,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 00:59:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:00:59,N3709.66W00653.95,331,2548,Team Tosca
2019-06-20 01:00:59,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 01:00:59,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 01:00:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:00:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:01:59,N3709.66W00653.95,331,2557,Team Tosca
2019-06-20 01:01:59,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 01:01:59,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 01:01:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:01:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:02:59,N3709.66W00653.95,331,2566,Team Tosca
2019-06-20 01:02:59,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 01:02:59,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 01:02:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:02:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:03:59,N3709.66W00653.95,331,2574,Team Tosca
2019-06-20 01:03:59,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 01:03:59,N3709.66W00653.95,650,836,Team Tosca
2019-06-20 01:03:59,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 01:03:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:04:59,N3709.66W00653.95,331,2582,Team Tosca
2019-06-20 01:04:59,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 01:04:59,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 01:04:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:04:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:05:29,-,240,0,Team Tosca
2019-06-20 01:05:59,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 01:05:59,N3709.66W00653.95,650,795,Team Tosca
2019-06-20 01:05:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:05:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:06:00,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 01:06:59,N3709.66W00653.95,331,2599,Team Tosca
2019-06-20 01:06:59,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 01:06:59,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 01:06:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:06:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:07:59,N3709.66W00653.95,331,2610,Team Tosca
2019-06-20 01:07:59,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 01:07:59,N3709.66W00653.95,650,838,Team Tosca
2019-06-20 01:07:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:07:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:08:59,N3709.66W00653.95,331,2621,Team Tosca
2019-06-20 01:08:59,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 01:08:59,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 01:08:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:08:59,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:09:59,N3709.66W00653.95,331,2631,Team Tosca
2019-06-20 01:09:59,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 01:09:59,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 01:09:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:09:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:10:59,N3709.66W00653.95,331,2642,Team Tosca
2019-06-20 01:10:59,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 01:10:59,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 01:10:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:10:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:11:59,N3709.66W00653.95,331,2652,Team Tosca
2019-06-20 01:11:59,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 01:11:59,N3709.66W00653.95,650,819,Team Tosca
2019-06-20 01:11:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:11:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:12:59,N3709.66W00653.95,331,2660,Team Tosca
2019-06-20 01:12:59,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 01:12:59,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 01:12:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:12:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:13:59,N3709.66W00653.95,331,2667,Team Tosca
2019-06-20 01:13:59,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 01:13:59,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 01:13:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:13:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:14:59,N3709.66W00653.95,331,2676,Team Tosca
2019-06-20 01:14:59,N3709.66W00653.95,640,800,Team Tosca
2019-06-20 01:14:59,N3709.66W00653.95,650,801,Team Tosca
2019-06-20 01:14:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:14:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:15:38,-,240,0,Team Tosca
2019-06-20 01:15:59,N3709.66W00653.95,640,821,Team Tosca
2019-06-20 01:15:59,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 01:15:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:15:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:16:10,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 01:16:59,N3709.66W00653.95,331,2704,Team Tosca
2019-06-20 01:16:59,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 01:16:59,N3709.66W00653.95,650,835,Team Tosca
2019-06-20 01:16:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:16:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:17:59,N3709.66W00653.95,331,2719,Team Tosca
2019-06-20 01:17:59,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 01:17:59,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 01:17:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:17:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:18:59,N3709.66W00653.95,331,2734,Team Tosca
2019-06-20 01:18:59,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 01:18:59,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 01:18:59,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 01:18:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:19:59,N3709.66W00653.95,331,2749,Team Tosca
2019-06-20 01:19:59,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 01:19:59,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 01:19:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:19:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:20:59,N3709.66W00653.95,331,2763,Team Tosca
2019-06-20 01:20:59,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 01:20:59,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 01:20:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:20:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:21:59,N3709.66W00653.95,331,2777,Team Tosca
2019-06-20 01:21:59,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 01:21:59,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 01:21:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:21:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:22:26,-,240,0,Team Tosca
2019-06-20 01:22:58,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 01:22:59,N3709.66W00653.95,331,2790,Team Tosca
2019-06-20 01:22:59,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 01:22:59,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 01:22:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:22:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:23:59,N3709.66W00653.95,331,2805,Team Tosca
2019-06-20 01:23:59,N3709.66W00653.95,640,850,Team Tosca
2019-06-20 01:23:59,N3709.66W00653.95,650,852,Team Tosca
2019-06-20 01:23:59,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:23:59,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:25:00,N3709.66W00653.95,331,2817,Team Tosca
2019-06-20 01:25:00,N3709.66W00653.95,640,849,Team Tosca
2019-06-20 01:25:00,N3709.66W00653.95,650,849,Team Tosca
2019-06-20 01:25:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:25:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:26:00,N3709.66W00653.95,331,2832,Team Tosca
2019-06-20 01:26:00,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 01:26:00,N3709.66W00653.95,650,839,Team Tosca
2019-06-20 01:26:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:26:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:27:00,N3709.66W00653.95,331,2846,Team Tosca
2019-06-20 01:27:00,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 01:27:00,N3709.66W00653.95,650,844,Team Tosca
2019-06-20 01:27:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:27:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:28:00,N3709.66W00653.95,331,2860,Team Tosca
2019-06-20 01:28:00,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 01:28:00,N3709.66W00653.95,650,836,Team Tosca
2019-06-20 01:28:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:28:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:29:00,N3709.66W00653.95,331,2873,Team Tosca
2019-06-20 01:29:00,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 01:29:00,N3709.66W00653.95,650,841,Team Tosca
2019-06-20 01:29:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:29:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:30:00,N3709.66W00653.95,331,2886,Team Tosca
2019-06-20 01:30:00,N3709.66W00653.95,640,823,Team Tosca
2019-06-20 01:30:00,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 01:30:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:30:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:30:42,-,240,0,Team Tosca
2019-06-20 01:31:00,N3709.66W00653.95,640,805,Team Tosca
2019-06-20 01:31:00,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 01:31:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:31:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:31:13,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 01:32:00,N3709.66W00653.95,331,2910,Team Tosca
2019-06-20 01:32:00,N3709.66W00653.95,640,849,Team Tosca
2019-06-20 01:32:00,N3709.66W00653.95,650,852,Team Tosca
2019-06-20 01:32:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:32:00,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:33:00,N3709.66W00653.95,331,2920,Team Tosca
2019-06-20 01:33:00,N3709.66W00653.95,640,852,Team Tosca
2019-06-20 01:33:00,N3709.66W00653.95,650,839,Team Tosca
2019-06-20 01:33:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:33:00,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:34:00,N3709.66W00653.95,331,2931,Team Tosca
2019-06-20 01:34:00,N3709.66W00653.95,640,848,Team Tosca
2019-06-20 01:34:00,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 01:34:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:34:00,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:35:00,N3709.66W00653.95,331,2941,Team Tosca
2019-06-20 01:35:00,N3709.66W00653.95,640,853,Team Tosca
2019-06-20 01:35:00,N3709.66W00653.95,650,837,Team Tosca
2019-06-20 01:35:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:35:00,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:36:00,N3709.66W00653.95,331,2951,Team Tosca
2019-06-20 01:36:00,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 01:36:00,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 01:36:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:36:00,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:37:00,N3709.66W00653.95,331,2962,Team Tosca
2019-06-20 01:37:00,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 01:37:00,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 01:37:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:37:00,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:38:00,N3709.66W00653.95,331,2972,Team Tosca
2019-06-20 01:38:00,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 01:38:00,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 01:38:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:38:00,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 01:39:00,N3709.66W00653.95,331,2985,Team Tosca
2019-06-20 01:39:00,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 01:39:00,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 01:39:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:39:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:40:00,N3709.66W00653.95,331,3001,Team Tosca
2019-06-20 01:40:00,N3709.66W00653.95,640,819,Team Tosca
