DateTime,GpsPos,EventNumber,Data,Team
2019-07-10 14:52:54,N4325.06E00453.27,640,707,Team Tosca
2019-07-10 14:52:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:52:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:52:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:53:23,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:53:54,N4325.06E00453.27,331,811,Team Tosca
2019-07-10 14:53:54,N4325.06E00453.27,640,708,Team Tosca
2019-07-10 14:53:54,N4325.06E00453.27,650,682,Team Tosca
2019-07-10 14:53:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:53:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:54:54,N4325.06E00453.27,331,823,Team Tosca
2019-07-10 14:54:54,N4325.06E00453.27,640,708,Team Tosca
2019-07-10 14:54:54,N4325.06E00453.27,650,682,Team Tosca
2019-07-10 14:54:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:54:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:55:54,N4325.06E00453.27,331,835,Team Tosca
2019-07-10 14:55:54,N4325.06E00453.27,640,708,Team Tosca
2019-07-10 14:55:54,N4325.06E00453.27,650,683,Team Tosca
2019-07-10 14:55:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:55:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:56:02,-,240,0,Team Tosca
2019-07-10 14:56:33,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:56:54,N4325.06E00453.27,331,846,Team Tosca
2019-07-10 14:56:54,N4325.06E00453.27,640,710,Team Tosca
2019-07-10 14:56:54,N4325.06E00453.27,650,681,Team Tosca
2019-07-10 14:56:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:56:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:57:54,N4325.06E00453.27,331,859,Team Tosca
2019-07-10 14:57:54,N4325.06E00453.27,640,710,Team Tosca
2019-07-10 14:57:54,N4325.06E00453.27,650,682,Team Tosca
2019-07-10 14:57:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:57:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:58:54,N4325.06E00453.27,331,869,Team Tosca
2019-07-10 14:58:54,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 14:58:54,N4325.06E00453.27,650,686,Team Tosca
2019-07-10 14:58:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:58:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 14:59:20,-,240,0,Team Tosca
2019-07-10 14:59:51,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 14:59:54,N4325.06E00453.27,331,877,Team Tosca
2019-07-10 14:59:54,N4325.06E00453.27,640,710,Team Tosca
2019-07-10 14:59:54,N4325.06E00453.27,650,684,Team Tosca
2019-07-10 14:59:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 14:59:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:00:54,N4325.06E00453.27,331,886,Team Tosca
2019-07-10 15:00:54,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 15:00:54,N4325.06E00453.27,650,681,Team Tosca
2019-07-10 15:00:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:00:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:01:54,N4325.06E00453.27,331,895,Team Tosca
2019-07-10 15:01:54,N4325.06E00453.27,640,714,Team Tosca
2019-07-10 15:01:54,N4325.06E00453.27,650,681,Team Tosca
2019-07-10 15:01:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:01:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:02:34,-,240,0,Team Tosca
2019-07-10 15:02:54,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 15:02:54,N4325.06E00453.27,650,682,Team Tosca
2019-07-10 15:02:54,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:02:54,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:03:05,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 15:03:55,N4325.06E00453.27,331,911,Team Tosca
2019-07-10 15:03:55,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 15:03:55,N4325.06E00453.27,650,681,Team Tosca
2019-07-10 15:03:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:03:55,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:04:55,N4325.06E00453.27,331,920,Team Tosca
2019-07-10 15:04:55,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 15:04:55,N4325.06E00453.27,650,682,Team Tosca
2019-07-10 15:04:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:04:55,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:05:26,-,240,0,Team Tosca
2019-07-10 15:05:55,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 15:05:55,N4325.06E00453.27,650,681,Team Tosca
2019-07-10 15:05:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:05:55,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:05:57,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 15:06:55,N4325.06E00453.27,331,936,Team Tosca
2019-07-10 15:06:55,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 15:06:55,N4325.06E00453.27,650,681,Team Tosca
2019-07-10 15:06:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:06:55,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:07:55,N4325.06E00453.27,331,944,Team Tosca
2019-07-10 15:07:55,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 15:07:55,N4325.06E00453.27,650,682,Team Tosca
2019-07-10 15:07:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:07:55,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:08:09,-,240,0,Team Tosca
2019-07-10 15:08:41,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 15:08:55,N4325.06E00453.27,331,952,Team Tosca
2019-07-10 15:08:55,N4325.06E00453.27,640,715,Team Tosca
2019-07-10 15:08:55,N4325.06E00453.27,650,681,Team Tosca
2019-07-10 15:08:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:08:55,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 15:09:55,N4325.06E00453.27,331,963,Team Tosca
2019-07-10 15:09:55,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 15:09:55,N4325.06E00453.27,650,687,Team Tosca
2019-07-10 15:09:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:09:55,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 15:09:59,-,240,0,Team Tosca
2019-07-10 15:10:55,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 15:10:55,N4325.06E00453.27,650,685,Team Tosca
2019-07-10 15:10:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:10:55,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 15:11:55,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 15:11:55,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 15:11:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:11:55,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 15:12:55,N4325.06E00453.27,640,711,Team Tosca
2019-07-10 15:12:55,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 15:12:55,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 15:12:55,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 15:13:55,N4325.05E00453.27,640,712,Team Tosca
2019-07-10 15:13:55,N4325.05E00453.27,650,687,Team Tosca
2019-07-10 15:13:55,N4325.05E00453.27,760,81,Team Tosca
2019-07-10 15:13:55,N4325.05E00453.27,770,86,Team Tosca
2019-07-10 15:14:55,N4325.05E00453.27,640,714,Team Tosca
2019-07-10 15:14:55,N4325.05E00453.27,650,689,Team Tosca
2019-07-10 15:14:55,N4325.05E00453.27,760,81,Team Tosca
2019-07-10 15:14:55,N4325.05E00453.27,770,86,Team Tosca
2019-07-10 15:15:18,-,250,0,Team Tosca
2019-07-10 15:15:31,N4325.05E00453.27,165,0,Team Tosca
2019-07-10 15:15:31,-,400,0,Team Tosca
2019-07-10 15:15:50,N4325.05E00453.27,160,0,Team Tosca
2019-07-10 15:15:50,-,380,0,Team Tosca
2019-07-10 15:16:08,-,190,0,Team Tosca
2019-07-10 15:16:08,N4325.05E00453.27,330,1011,Team Tosca
2019-07-10 16:35:49,-,210,0,Team Tosca
2019-07-10 16:35:49,-,370,0,Team Tosca
2019-07-10 16:36:13,N4325.06E00453.27,150,0,Team Tosca
2019-07-10 16:37:55,-,430,1,Team Tosca
2019-07-10 16:37:57,-,430,2,Team Tosca
2019-07-10 16:37:58,N4325.05E00453.27,640,826,Team Tosca
2019-07-10 16:37:58,N4325.05E00453.27,650,757,Team Tosca
2019-07-10 16:37:58,N4325.05E00453.27,760,100,Team Tosca
2019-07-10 16:37:58,N4325.05E00453.27,770,100,Team Tosca
2019-07-10 16:38:06,-,390,0,Team Tosca
2019-07-10 16:38:15,N4325.05E00453.27,155,0,Team Tosca
2019-07-10 16:38:32,N4325.05E00453.27,220,0,Team Tosca
2019-07-10 16:38:32,N4325.05E00453.27,805,0,Team Tosca
2019-07-10 16:38:58,N4325.06E00453.27,331,3,Team Tosca
2019-07-10 16:38:58,N4325.06E00453.27,640,868,Team Tosca
2019-07-10 16:38:58,N4325.06E00453.27,650,780,Team Tosca
2019-07-10 16:38:58,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 16:38:58,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 16:39:58,N4325.06E00453.27,331,18,Team Tosca
2019-07-10 16:39:58,N4325.06E00453.27,640,918,Team Tosca
2019-07-10 16:39:58,N4325.06E00453.27,650,830,Team Tosca
2019-07-10 16:39:58,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 16:39:58,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 16:40:24,-,240,0,Team Tosca
2019-07-10 16:40:55,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 16:40:58,N4325.06E00453.27,331,32,Team Tosca
2019-07-10 16:40:58,N4325.06E00453.27,640,925,Team Tosca
2019-07-10 16:40:58,N4325.06E00453.27,650,839,Team Tosca
2019-07-10 16:40:58,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 16:40:58,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 16:41:58,N4325.06E00453.27,331,47,Team Tosca
2019-07-10 16:41:58,N4325.06E00453.27,640,907,Team Tosca
2019-07-10 16:41:58,N4325.06E00453.27,650,825,Team Tosca
2019-07-10 16:41:58,N4325.06E00453.27,760,97,Team Tosca
2019-07-10 16:41:58,N4325.06E00453.27,770,98,Team Tosca
2019-07-10 16:42:58,N4325.05E00453.27,331,62,Team Tosca
2019-07-10 16:42:58,N4325.05E00453.27,640,882,Team Tosca
2019-07-10 16:42:58,N4325.05E00453.27,650,810,Team Tosca
2019-07-10 16:42:58,N4325.05E00453.27,760,95,Team Tosca
2019-07-10 16:42:58,N4325.05E00453.27,770,96,Team Tosca
2019-07-10 16:43:58,N4325.05E00453.27,331,75,Team Tosca
2019-07-10 16:43:58,N4325.05E00453.27,640,860,Team Tosca
2019-07-10 16:43:58,N4325.05E00453.27,650,800,Team Tosca
2019-07-10 16:43:58,N4325.05E00453.27,760,93,Team Tosca
2019-07-10 16:43:58,N4325.05E00453.27,770,95,Team Tosca
2019-07-10 16:44:10,-,240,0,Team Tosca
2019-07-10 16:44:42,N4325.05E00453.27,805,0,Team Tosca
2019-07-10 16:44:58,N4325.05E00453.27,331,88,Team Tosca
2019-07-10 16:44:58,N4325.05E00453.27,640,846,Team Tosca
2019-07-10 16:44:58,N4325.05E00453.27,650,789,Team Tosca
2019-07-10 16:44:58,N4325.05E00453.27,760,91,Team Tosca
2019-07-10 16:44:58,N4325.05E00453.27,770,93,Team Tosca
2019-07-10 16:45:59,N4325.06E00453.27,331,104,Team Tosca
2019-07-10 16:45:59,N4325.06E00453.27,640,828,Team Tosca
2019-07-10 16:45:59,N4325.06E00453.27,650,773,Team Tosca
2019-07-10 16:45:59,N4325.06E00453.27,760,90,Team Tosca
2019-07-10 16:45:59,N4325.06E00453.27,770,92,Team Tosca
2019-07-10 16:46:59,N4325.06E00453.27,331,119,Team Tosca
2019-07-10 16:46:59,N4325.06E00453.27,640,808,Team Tosca
2019-07-10 16:46:59,N4325.06E00453.27,650,759,Team Tosca
2019-07-10 16:46:59,N4325.06E00453.27,760,88,Team Tosca
2019-07-10 16:46:59,N4325.06E00453.27,770,91,Team Tosca
2019-07-10 16:47:39,-,240,0,Team Tosca
2019-07-10 16:47:59,N4325.06E00453.27,640,797,Team Tosca
2019-07-10 16:47:59,N4325.06E00453.27,650,752,Team Tosca
2019-07-10 16:47:59,N4325.06E00453.27,760,87,Team Tosca
2019-07-10 16:47:59,N4325.06E00453.27,770,90,Team Tosca
2019-07-10 16:48:11,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 16:48:59,N4325.06E00453.27,331,150,Team Tosca
2019-07-10 16:48:59,N4325.06E00453.27,640,789,Team Tosca
2019-07-10 16:48:59,N4325.06E00453.27,650,748,Team Tosca
2019-07-10 16:48:59,N4325.06E00453.27,760,86,Team Tosca
2019-07-10 16:48:59,N4325.06E00453.27,770,89,Team Tosca
2019-07-10 16:49:59,N4325.05E00453.27,331,165,Team Tosca
2019-07-10 16:49:59,N4325.05E00453.27,640,780,Team Tosca
2019-07-10 16:49:59,N4325.05E00453.27,650,742,Team Tosca
2019-07-10 16:49:59,N4325.05E00453.27,760,85,Team Tosca
2019-07-10 16:49:59,N4325.05E00453.27,770,89,Team Tosca
2019-07-10 16:50:59,N4325.05E00453.27,331,181,Team Tosca
2019-07-10 16:50:59,N4325.05E00453.27,640,776,Team Tosca
2019-07-10 16:50:59,N4325.05E00453.27,650,733,Team Tosca
2019-07-10 16:50:59,N4325.05E00453.27,760,84,Team Tosca
2019-07-10 16:50:59,N4325.05E00453.27,770,88,Team Tosca
2019-07-10 16:51:03,-,240,0,Team Tosca
2019-07-10 16:51:35,N4325.05E00453.27,805,0,Team Tosca
2019-07-10 16:51:59,N4325.05E00453.27,331,195,Team Tosca
2019-07-10 16:51:59,N4325.05E00453.27,640,766,Team Tosca
2019-07-10 16:51:59,N4325.05E00453.27,650,731,Team Tosca
2019-07-10 16:51:59,N4325.05E00453.27,760,84,Team Tosca
2019-07-10 16:51:59,N4325.05E00453.27,770,88,Team Tosca
2019-07-10 16:52:59,N4325.06E00453.27,331,211,Team Tosca
2019-07-10 16:52:59,N4325.06E00453.27,640,757,Team Tosca
2019-07-10 16:52:59,N4325.06E00453.27,650,720,Team Tosca
2019-07-10 16:52:59,N4325.06E00453.27,760,83,Team Tosca
2019-07-10 16:52:59,N4325.06E00453.27,770,87,Team Tosca
2019-07-10 16:53:59,N4325.05E00453.27,331,227,Team Tosca
2019-07-10 16:53:59,N4325.05E00453.27,640,753,Team Tosca
2019-07-10 16:53:59,N4325.05E00453.27,650,720,Team Tosca
2019-07-10 16:53:59,N4325.05E00453.27,760,83,Team Tosca
2019-07-10 16:53:59,N4325.05E00453.27,770,87,Team Tosca
2019-07-10 16:54:25,-,240,0,Team Tosca
2019-07-10 16:54:57,N4325.05E00453.27,805,0,Team Tosca
2019-07-10 16:54:59,N4325.05E00453.27,331,241,Team Tosca
2019-07-10 16:54:59,N4325.05E00453.27,640,746,Team Tosca
2019-07-10 16:54:59,N4325.05E00453.27,650,717,Team Tosca
2019-07-10 16:54:59,N4325.05E00453.27,760,82,Team Tosca
2019-07-10 16:54:59,N4325.05E00453.27,770,86,Team Tosca
2019-07-10 16:55:59,N4325.05E00453.27,331,257,Team Tosca
2019-07-10 16:55:59,N4325.05E00453.27,640,741,Team Tosca
2019-07-10 16:55:59,N4325.05E00453.27,650,708,Team Tosca
2019-07-10 16:55:59,N4325.05E00453.27,760,82,Team Tosca
2019-07-10 16:55:59,N4325.05E00453.27,770,86,Team Tosca
2019-07-10 16:56:59,N4325.05E00453.27,331,273,Team Tosca
2019-07-10 16:56:59,N4325.05E00453.27,640,739,Team Tosca
2019-07-10 16:56:59,N4325.05E00453.27,650,707,Team Tosca
2019-07-10 16:56:59,N4325.05E00453.27,760,82,Team Tosca
2019-07-10 16:56:59,N4325.05E00453.27,770,86,Team Tosca
2019-07-10 16:57:59,N4325.06E00453.27,331,288,Team Tosca
2019-07-10 16:57:59,N4325.06E00453.27,640,738,Team Tosca
2019-07-10 16:57:59,N4325.06E00453.27,650,705,Team Tosca
2019-07-10 16:57:59,N4325.06E00453.27,760,82,Team Tosca
2019-07-10 16:57:59,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 16:58:03,-,240,0,Team Tosca
2019-07-10 16:58:35,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 16:58:59,N4325.06E00453.27,331,302,Team Tosca
2019-07-10 16:58:59,N4325.06E00453.27,640,729,Team Tosca
2019-07-10 16:58:59,N4325.06E00453.27,650,706,Team Tosca
2019-07-10 16:58:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 16:58:59,N4325.06E00453.27,770,86,Team Tosca
2019-07-10 16:59:59,N4325.06E00453.27,331,318,Team Tosca
2019-07-10 16:59:59,N4325.06E00453.27,640,727,Team Tosca
2019-07-10 16:59:59,N4325.06E00453.27,650,702,Team Tosca
2019-07-10 16:59:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 16:59:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:00:59,N4325.06E00453.27,331,333,Team Tosca
2019-07-10 17:00:59,N4325.06E00453.27,640,724,Team Tosca
2019-07-10 17:00:59,N4325.06E00453.27,650,696,Team Tosca
2019-07-10 17:00:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:00:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:01:50,-,240,0,Team Tosca
2019-07-10 17:01:59,N4325.06E00453.27,640,724,Team Tosca
2019-07-10 17:01:59,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:01:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:01:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:02:22,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 17:02:59,N4325.06E00453.27,331,363,Team Tosca
2019-07-10 17:02:59,N4325.06E00453.27,640,724,Team Tosca
2019-07-10 17:02:59,N4325.06E00453.27,650,693,Team Tosca
2019-07-10 17:02:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:02:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:03:59,N4325.06E00453.27,331,379,Team Tosca
2019-07-10 17:03:59,N4325.06E00453.27,640,727,Team Tosca
2019-07-10 17:03:59,N4325.06E00453.27,650,695,Team Tosca
2019-07-10 17:03:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:03:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:04:59,N4325.06E00453.27,331,394,Team Tosca
2019-07-10 17:04:59,N4325.06E00453.27,640,724,Team Tosca
2019-07-10 17:04:59,N4325.06E00453.27,650,693,Team Tosca
2019-07-10 17:04:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:04:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:05:53,-,240,0,Team Tosca
2019-07-10 17:05:59,N4325.06E00453.27,640,724,Team Tosca
2019-07-10 17:05:59,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:05:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:05:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:06:24,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 17:06:59,N4325.06E00453.27,331,423,Team Tosca
2019-07-10 17:06:59,N4325.06E00453.27,640,726,Team Tosca
2019-07-10 17:06:59,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:06:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:06:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:07:59,N4325.06E00453.27,331,439,Team Tosca
2019-07-10 17:07:59,N4325.06E00453.27,640,726,Team Tosca
2019-07-10 17:07:59,N4325.06E00453.27,650,693,Team Tosca
2019-07-10 17:07:59,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:07:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:08:59,N4325.06E00453.27,331,454,Team Tosca
2019-07-10 17:08:59,N4325.06E00453.27,640,714,Team Tosca
2019-07-10 17:08:59,N4325.06E00453.27,650,692,Team Tosca
2019-07-10 17:08:59,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:08:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:09:59,N4325.06E00453.27,331,469,Team Tosca
2019-07-10 17:09:59,N4325.06E00453.27,640,715,Team Tosca
2019-07-10 17:09:59,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:09:59,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:09:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:10:05,-,240,0,Team Tosca
2019-07-10 17:10:37,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 17:10:59,N4325.06E00453.27,331,480,Team Tosca
2019-07-10 17:10:59,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 17:10:59,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:10:59,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:10:59,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:12:00,N4325.06E00453.27,331,496,Team Tosca
2019-07-10 17:12:00,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 17:12:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:12:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:12:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:13:00,N4325.06E00453.27,331,511,Team Tosca
2019-07-10 17:13:00,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 17:13:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:13:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:13:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:14:00,N4325.06E00453.27,331,525,Team Tosca
2019-07-10 17:14:00,N4325.06E00453.27,640,714,Team Tosca
2019-07-10 17:14:00,N4325.06E00453.27,650,687,Team Tosca
2019-07-10 17:14:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:14:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:14:43,-,240,0,Team Tosca
2019-07-10 17:15:00,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 17:15:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:15:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:15:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:15:15,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 17:16:00,N4325.06E00453.27,331,554,Team Tosca
2019-07-10 17:16:00,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 17:16:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:16:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:16:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:17:00,N4325.06E00453.27,331,569,Team Tosca
2019-07-10 17:17:00,N4325.06E00453.27,640,717,Team Tosca
2019-07-10 17:17:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:17:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:17:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:18:00,N4325.06E00453.27,331,581,Team Tosca
2019-07-10 17:18:00,N4325.06E00453.27,640,717,Team Tosca
2019-07-10 17:18:00,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 17:18:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:18:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:19:00,N4325.06E00453.27,331,594,Team Tosca
2019-07-10 17:19:00,N4325.06E00453.27,640,717,Team Tosca
2019-07-10 17:19:00,N4325.06E00453.27,650,687,Team Tosca
2019-07-10 17:19:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:19:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:20:00,N4325.06E00453.27,331,608,Team Tosca
2019-07-10 17:20:00,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 17:20:00,N4325.06E00453.27,650,686,Team Tosca
2019-07-10 17:20:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:20:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:20:03,-,240,0,Team Tosca
2019-07-10 17:20:35,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 17:21:00,N4325.06E00453.27,331,622,Team Tosca
2019-07-10 17:21:00,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 17:21:00,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 17:21:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:21:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:22:00,N4325.06E00453.27,331,636,Team Tosca
2019-07-10 17:22:00,N4325.06E00453.27,640,716,Team Tosca
2019-07-10 17:22:00,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 17:22:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:22:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:23:00,N4325.06E00453.27,331,650,Team Tosca
2019-07-10 17:23:00,N4325.06E00453.27,640,714,Team Tosca
2019-07-10 17:23:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:23:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:23:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:24:00,N4325.06E00453.27,331,663,Team Tosca
2019-07-10 17:24:00,N4325.06E00453.27,640,714,Team Tosca
2019-07-10 17:24:00,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 17:24:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:24:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:25:00,N4325.06E00453.27,331,675,Team Tosca
2019-07-10 17:25:00,N4325.06E00453.27,640,714,Team Tosca
2019-07-10 17:25:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:25:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:25:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:26:00,N4325.06E00453.27,331,685,Team Tosca
2019-07-10 17:26:00,N4325.06E00453.27,640,712,Team Tosca
2019-07-10 17:26:00,N4325.06E00453.27,650,688,Team Tosca
2019-07-10 17:26:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:26:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:26:26,-,240,0,Team Tosca
2019-07-10 17:26:58,N4325.06E00453.27,805,0,Team Tosca
2019-07-10 17:27:00,N4325.06E00453.27,331,696,Team Tosca
2019-07-10 17:27:00,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 17:27:00,N4325.06E00453.27,650,686,Team Tosca
2019-07-10 17:27:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:27:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:28:00,N4325.06E00453.27,331,707,Team Tosca
2019-07-10 17:28:00,N4325.06E00453.27,640,712,Team Tosca
