Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-24 00:14:45;N3709.66W00653.95;331;968;
2019-06-24 00:14:45;N3709.66W00653.95;640;427;
2019-06-24 00:14:45;N3709.66W00653.95;650;427;
2019-06-24 00:14:45;N3709.66W00653.95;760;95;
2019-06-24 00:14:45;N3709.66W00653.95;770;99;
2019-06-24 00:15:30;N3709.66W00653.95;450;0;
2019-06-24 00:15:30;-;250;0;
2019-06-24 00:15:43;N3709.66W00653.95;165;0;
2019-06-24 00:15:43;-;400;0;
2019-06-24 00:15:45;N3709.66W00653.95;640;694;
2019-06-24 00:15:45;N3709.66W00653.95;650;614;
2019-06-24 00:15:45;N3709.66W00653.95;760;100;
2019-06-24 00:15:45;N3709.66W00653.95;770;100;
2019-06-24 00:16:17;N3709.66W00653.95;160;0;
2019-06-24 00:16:17;-;380;0;
2019-06-24 00:16:25;-;190;0;
2019-06-24 00:16:25;N3709.66W00653.95;330;972;
2019-06-24 00:21:19;-;210;0;
2019-06-24 00:21:19;-;370;0;
2019-06-24 00:21:22;N3709.66W00653.95;150;0;
2019-06-24 00:23:03;-;430;1;
2019-06-24 00:23:04;-;430;2;
2019-06-24 00:23:09;-;390;0;
2019-06-24 00:23:12;N3709.66W00653.95;155;0;
2019-06-24 00:23:46;N3709.66W00653.95;640;1053;
2019-06-24 00:23:46;N3709.66W00653.95;650;945;
2019-06-24 00:23:46;N3709.66W00653.95;760;100;
2019-06-24 00:23:46;N3709.66W00653.95;770;100;
2019-06-24 00:24:46;N3709.66W00653.95;640;1062;
2019-06-24 00:24:46;N3709.66W00653.95;650;939;
2019-06-24 00:24:46;N3709.66W00653.95;760;100;
2019-06-24 00:24:46;N3709.66W00653.95;770;100;
2019-06-24 00:25:46;N3709.66W00653.95;640;1065;
2019-06-24 00:25:46;N3709.66W00653.95;650;936;
2019-06-24 00:25:46;N3709.66W00653.95;760;100;
2019-06-24 00:25:46;N3709.66W00653.95;770;100;
2019-06-24 00:26:13;N3709.66W00653.95;450;0;
2019-06-24 00:26:13;-;250;0;
2019-06-24 00:26:25;N3709.66W00653.95;165;0;
2019-06-24 00:26:25;-;400;0;
2019-06-24 00:26:40;N3709.66W00653.95;160;0;
2019-06-24 00:26:40;-;380;0;
2019-06-24 00:27:40;-;190;0;
2019-06-24 00:33:54;-;260;0;
2019-06-24 00:33:54;-;370;0;
2019-06-24 00:33:59;-;190;0;
2019-06-24 00:33:59;-;380;0;
2019-06-24 00:34:03;-;80;0;
2019-06-24 00:34:03;-;260;0;
2019-06-24 00:34:03;-;370;0;
2019-06-24 00:34:07;-;190;0;
2019-06-24 00:34:07;-;380;0;
2019-06-24 00:34:12;-;210;0;
2019-06-24 00:34:12;-;370;0;
2019-06-24 00:34:27;N3709.66W00653.95;150;0;
2019-06-24 00:36:08;-;430;1;
2019-06-24 00:36:09;-;430;2;
2019-06-24 00:36:15;-;390;0;
2019-06-24 00:36:18;N3709.66W00653.95;155;0;
2019-06-24 00:36:46;N3709.66W00653.95;640;1037;
2019-06-24 00:36:46;N3709.66W00653.95;650;916;
2019-06-24 00:36:46;N3709.66W00653.95;760;100;
2019-06-24 00:36:46;N3709.66W00653.95;770;100;
2019-06-24 00:37:19;N3709.66W00653.95;220;0;
2019-06-24 00:37:19;N3709.66W00653.95;805;0;
2019-06-24 00:37:46;N3709.66W00653.95;331;3;
2019-06-24 00:37:46;N3709.66W00653.95;640;1019;
2019-06-24 00:37:46;N3709.66W00653.95;650;918;
2019-06-24 00:37:46;N3709.66W00653.95;760;100;
2019-06-24 00:37:46;N3709.66W00653.95;770;100;
2019-06-24 00:38:46;N3709.66W00653.95;331;13;
2019-06-24 00:38:46;N3709.66W00653.95;640;858;
2019-06-24 00:38:46;N3709.66W00653.95;650;877;
2019-06-24 00:38:46;N3709.66W00653.95;760;100;
2019-06-24 00:38:46;N3709.66W00653.95;770;100;
2019-06-24 00:39:46;N3709.66W00653.95;331;25;
2019-06-24 00:39:46;N3709.66W00653.95;640;896;
2019-06-24 00:39:46;N3709.66W00653.95;650;839;
2019-06-24 00:39:46;N3709.66W00653.95;760;98;
2019-06-24 00:39:46;N3709.66W00653.95;770;99;
2019-06-24 00:40:46;N3709.66W00653.95;331;32;
2019-06-24 00:40:46;N3709.66W00653.95;640;1008;
2019-06-24 00:40:46;N3709.66W00653.95;650;910;
2019-06-24 00:40:46;N3709.66W00653.95;760;95;
2019-06-24 00:40:46;N3709.66W00653.95;770;96;
2019-06-24 00:41:46;N3709.66W00653.95;331;39;
2019-06-24 00:41:46;N3709.66W00653.95;640;451;
2019-06-24 00:41:46;N3709.66W00653.95;650;406;
2019-06-24 00:41:46;N3709.66W00653.95;760;97;
2019-06-24 00:41:46;N3709.66W00653.95;770;98;
2019-06-24 00:42:46;N3709.66W00653.95;331;43;
2019-06-24 00:42:46;N3709.66W00653.95;640;855;
2019-06-24 00:42:46;N3709.66W00653.95;650;734;
2019-06-24 00:42:46;N3709.66W00653.95;760;96;
2019-06-24 00:42:46;N3709.66W00653.95;770;98;
2019-06-24 00:43:46;N3709.66W00653.95;331;47;
2019-06-24 00:43:46;N3709.66W00653.95;640;990;
2019-06-24 00:43:46;N3709.66W00653.95;650;912;
2019-06-24 00:43:46;N3709.66W00653.95;760;92;
2019-06-24 00:43:46;N3709.66W00653.95;770;95;
2019-06-24 00:44:46;N3709.66W00653.95;331;51;
2019-06-24 00:44:46;N3709.66W00653.95;640;928;
2019-06-24 00:44:46;N3709.66W00653.95;650;871;
2019-06-24 00:44:46;N3709.66W00653.95;760;90;
2019-06-24 00:44:46;N3709.66W00653.95;770;93;
2019-06-24 00:45:46;N3709.66W00653.95;331;54;
2019-06-24 00:45:46;N3709.66W00653.95;640;819;
2019-06-24 00:45:46;N3709.66W00653.95;650;790;
2019-06-24 00:45:46;N3709.66W00653.95;760;88;
2019-06-24 00:45:46;N3709.66W00653.95;770;91;
2019-06-24 00:46:46;N3709.66W00653.95;331;58;
2019-06-24 00:46:46;N3709.66W00653.95;640;732;
2019-06-24 00:46:46;N3709.66W00653.95;650;695;
2019-06-24 00:46:46;N3709.66W00653.95;760;88;
2019-06-24 00:46:46;N3709.66W00653.95;770;91;
2019-06-24 00:47:46;N3709.66W00653.95;331;62;
2019-06-24 00:47:46;N3709.66W00653.95;640;789;
2019-06-24 00:47:46;N3709.66W00653.95;650;761;
2019-06-24 00:47:46;N3709.66W00653.95;760;87;
2019-06-24 00:47:46;N3709.66W00653.95;770;90;
2019-06-24 00:48:47;N3709.66W00653.95;331;65;
2019-06-24 00:48:47;N3709.66W00653.95;640;712;
2019-06-24 00:48:47;N3709.66W00653.95;650;688;
2019-06-24 00:48:47;N3709.66W00653.95;760;86;
2019-06-24 00:48:47;N3709.66W00653.95;770;90;
2019-06-24 00:49:47;N3709.66W00653.95;331;69;
2019-06-24 00:49:47;N3709.66W00653.95;640;729;
2019-06-24 00:49:47;N3709.66W00653.95;650;702;
2019-06-24 00:49:47;N3709.66W00653.95;760;86;
2019-06-24 00:49:47;N3709.66W00653.95;770;90;
2019-06-24 00:50:47;N3709.66W00653.95;331;72;
2019-06-24 00:50:47;N3709.66W00653.95;640;710;
2019-06-24 00:50:47;N3709.66W00653.95;650;677;
2019-06-24 00:50:47;N3709.66W00653.95;760;86;
2019-06-24 00:50:47;N3709.66W00653.95;770;89;
2019-06-24 00:51:47;N3709.66W00653.95;331;76;
2019-06-24 00:51:47;N3709.66W00653.95;640;643;
2019-06-24 00:51:47;N3709.66W00653.95;650;619;
2019-06-24 00:51:47;N3709.66W00653.95;760;86;
2019-06-24 00:51:47;N3709.66W00653.95;770;90;
2019-06-24 00:52:47;N3709.66W00653.95;331;80;
2019-06-24 00:52:47;N3709.66W00653.95;640;557;
2019-06-24 00:52:47;N3709.66W00653.95;650;529;
2019-06-24 00:52:47;N3709.66W00653.95;760;87;
2019-06-24 00:52:47;N3709.66W00653.95;770;91;
2019-06-24 00:53:47;N3709.66W00653.95;331;83;
2019-06-24 00:53:47;N3709.66W00653.95;640;536;
2019-06-24 00:53:47;N3709.66W00653.95;650;504;
2019-06-24 00:53:47;N3709.66W00653.95;760;88;
2019-06-24 00:53:47;N3709.66W00653.95;770;92;
2019-06-24 00:54:47;N3709.66W00653.95;331;87;
2019-06-24 00:54:47;N3709.66W00653.95;640;722;
2019-06-24 00:54:47;N3709.66W00653.95;650;666;
2019-06-24 00:54:47;N3709.66W00653.95;760;88;
2019-06-24 00:54:47;N3709.66W00653.95;770;92;
2019-06-24 00:54:56;N3709.66W00653.95;450;0;
2019-06-24 00:54:56;-;250;0;
2019-06-24 00:55:09;N3709.66W00653.95;165;0;
2019-06-24 00:55:09;-;400;0;
2019-06-24 00:55:39;N3709.66W00653.95;160;0;
2019-06-24 00:55:39;-;380;0;
2019-06-24 00:56:39;-;190;0;
2019-06-24 00:56:39;N3709.66W00653.95;330;89;
2019-06-24 01:07:29;-;210;0;
2019-06-24 01:07:29;-;370;0;
2019-06-24 01:07:33;N3709.66W00653.95;150;0;
2019-06-24 01:09:14;-;430;1;
2019-06-24 01:09:14;-;430;2;
2019-06-24 01:09:20;-;390;0;
2019-06-24 01:09:23;N3709.66W00653.95;155;0;
2019-06-24 01:09:36;N3709.66W00653.95;220;0;
2019-06-24 01:09:36;N3709.66W00653.95;805;0;
2019-06-24 01:09:47;N3709.66W00653.95;331;1;
2019-06-24 01:09:47;N3709.66W00653.95;640;909;
2019-06-24 01:09:47;N3709.66W00653.95;650;831;
2019-06-24 01:09:47;N3709.66W00653.95;760;100;
2019-06-24 01:09:47;N3709.66W00653.95;770;100;
2019-06-24 01:10:47;N3709.66W00653.95;331;9;
2019-06-24 01:10:47;N3709.66W00653.95;640;867;
2019-06-24 01:10:47;N3709.66W00653.95;650;783;
2019-06-24 01:10:47;N3709.66W00653.95;760;100;
2019-06-24 01:10:47;N3709.66W00653.95;770;100;
2019-06-24 01:11:47;N3709.66W00653.95;331;19;
2019-06-24 01:11:47;N3709.66W00653.95;640;992;
2019-06-24 01:11:47;N3709.66W00653.95;650;889;
2019-06-24 01:11:47;N3709.66W00653.95;760;100;
2019-06-24 01:11:47;N3709.66W00653.95;770;100;
2019-06-24 01:12:47;N3709.66W00653.95;331;29;
2019-06-24 01:12:47;N3709.66W00653.95;640;1017;
2019-06-24 01:12:47;N3709.66W00653.95;650;903;
2019-06-24 01:12:47;N3709.66W00653.95;760;98;
2019-06-24 01:12:47;N3709.66W00653.95;770;99;
2019-06-24 01:13:48;N3709.66W00653.95;331;39;
2019-06-24 01:13:48;N3709.66W00653.95;640;1002;
2019-06-24 01:13:48;N3709.66W00653.95;650;897;
2019-06-24 01:13:48;N3709.66W00653.95;760;95;
2019-06-24 01:13:48;N3709.66W00653.95;770;96;
2019-06-24 01:14:48;N3709.66W00653.95;331;49;
2019-06-24 01:14:48;N3709.66W00653.95;640;960;
2019-06-24 01:14:48;N3709.66W00653.95;650;866;
2019-06-24 01:14:48;N3709.66W00653.95;760;92;
2019-06-24 01:14:48;N3709.66W00653.95;770;94;
2019-06-24 01:15:48;N3709.66W00653.95;331;59;
2019-06-24 01:15:48;N3709.66W00653.95;640;941;
2019-06-24 01:15:48;N3709.66W00653.95;650;855;
2019-06-24 01:15:48;N3709.66W00653.95;760;89;
2019-06-24 01:15:48;N3709.66W00653.95;770;92;
2019-06-24 01:16:48;N3709.66W00653.95;331;69;
2019-06-24 01:16:48;N3709.66W00653.95;640;926;
2019-06-24 01:16:48;N3709.66W00653.95;650;849;
2019-06-24 01:16:48;N3709.66W00653.95;760;87;
2019-06-24 01:16:48;N3709.66W00653.95;770;90;
2019-06-24 01:17:48;N3709.66W00653.95;331;79;
2019-06-24 01:17:48;N3709.66W00653.95;640;901;
2019-06-24 01:17:48;N3709.66W00653.95;650;832;
2019-06-24 01:17:48;N3709.66W00653.95;760;85;
2019-06-24 01:17:48;N3709.66W00653.95;770;89;
2019-06-24 01:18:48;N3709.66W00653.95;331;89;
2019-06-24 01:18:48;N3709.66W00653.95;640;884;
2019-06-24 01:18:48;N3709.66W00653.95;650;820;
2019-06-24 01:18:48;N3709.66W00653.95;760;83;
2019-06-24 01:18:48;N3709.66W00653.95;770;87;
2019-06-24 01:19:48;N3709.66W00653.95;331;99;
2019-06-24 01:19:48;N3709.66W00653.95;640;864;
2019-06-24 01:19:48;N3709.66W00653.95;650;806;
2019-06-24 01:19:48;N3709.66W00653.95;760;82;
2019-06-24 01:19:48;N3709.66W00653.95;770;86;
2019-06-24 01:20:48;N3709.66W00653.95;331;109;
2019-06-24 01:20:48;N3709.66W00653.95;640;851;
2019-06-24 01:20:48;N3709.66W00653.95;650;795;
2019-06-24 01:20:48;N3709.66W00653.95;760;80;
2019-06-24 01:20:48;N3709.66W00653.95;770;85;
2019-06-24 01:21:48;N3709.66W00653.95;331;119;
2019-06-24 01:21:48;N3709.66W00653.95;640;833;
2019-06-24 01:21:48;N3709.66W00653.95;650;785;
2019-06-24 01:21:48;N3709.66W00653.95;760;79;
2019-06-24 01:21:48;N3709.66W00653.95;770;84;
2019-06-24 01:22:48;N3709.66W00653.95;331;128;
2019-06-24 01:22:48;N3709.66W00653.95;640;823;
2019-06-24 01:22:48;N3709.66W00653.95;650;779;
2019-06-24 01:22:48;N3709.66W00653.95;760;78;
2019-06-24 01:22:48;N3709.66W00653.95;770;84;
2019-06-24 01:23:48;N3709.66W00653.95;331;138;
2019-06-24 01:23:48;N3709.66W00653.95;640;810;
2019-06-24 01:23:48;N3709.66W00653.95;650;770;
2019-06-24 01:23:48;N3709.66W00653.95;760;78;
2019-06-24 01:23:48;N3709.66W00653.95;770;83;
2019-06-24 01:24:48;N3709.66W00653.95;331;148;
2019-06-24 01:24:48;N3709.66W00653.95;640;797;
2019-06-24 01:24:48;N3709.66W00653.95;650;761;
2019-06-24 01:24:48;N3709.66W00653.95;760;77;
2019-06-24 01:24:48;N3709.66W00653.95;770;82;
2019-06-24 01:25:48;N3709.66W00653.95;331;158;
2019-06-24 01:25:48;N3709.66W00653.95;640;793;
2019-06-24 01:25:48;N3709.66W00653.95;650;755;
2019-06-24 01:25:48;N3709.66W00653.95;760;77;
2019-06-24 01:25:48;N3709.66W00653.95;770;82;
2019-06-24 01:26:48;N3709.66W00653.95;331;167;
2019-06-24 01:26:48;N3709.66W00653.95;640;733;
2019-06-24 01:26:48;N3709.66W00653.95;650;722;
2019-06-24 01:26:48;N3709.66W00653.95;760;76;
2019-06-24 01:26:48;N3709.66W00653.95;770;82;
2019-06-24 01:27:48;N3709.66W00653.95;331;176;
2019-06-24 01:27:48;N3709.66W00653.95;640;764;
2019-06-24 01:27:48;N3709.66W00653.95;650;740;
2019-06-24 01:27:48;N3709.66W00653.95;760;76;
2019-06-24 01:27:48;N3709.66W00653.95;770;82;
2019-06-24 01:28:48;N3709.66W00653.95;331;184;
2019-06-24 01:28:48;N3709.66W00653.95;640;774;
2019-06-24 01:28:48;N3709.66W00653.95;650;742;
2019-06-24 01:28:48;N3709.66W00653.95;760;76;
2019-06-24 01:28:48;N3709.66W00653.95;770;81;
2019-06-24 01:29:48;N3709.66W00653.95;331;194;
2019-06-24 01:29:48;N3709.66W00653.95;640;777;
2019-06-24 01:29:48;N3709.66W00653.95;650;745;
2019-06-24 01:29:48;N3709.66W00653.95;760;76;
2019-06-24 01:29:48;N3709.66W00653.95;770;81;
2019-06-24 01:30:48;N3709.66W00653.95;331;203;
2019-06-24 01:30:48;N3709.66W00653.95;640;781;
2019-06-24 01:30:48;N3709.66W00653.95;650;743;
2019-06-24 01:30:48;N3709.66W00653.95;760;76;
2019-06-24 01:30:48;N3709.66W00653.95;770;81;
2019-06-24 01:31:48;N3709.66W00653.95;331;213;
2019-06-24 01:31:48;N3709.66W00653.95;640;776;
2019-06-24 01:31:48;N3709.66W00653.95;650;750;
2019-06-24 01:31:48;N3709.66W00653.95;760;75;
2019-06-24 01:31:48;N3709.66W00653.95;770;80;
2019-06-24 01:32:48;N3709.66W00653.95;331;222;
2019-06-24 01:32:48;N3709.66W00653.95;640;771;
2019-06-24 01:32:48;N3709.66W00653.95;650;738;
2019-06-24 01:32:48;N3709.66W00653.95;760;75;
2019-06-24 01:32:48;N3709.66W00653.95;770;80;
2019-06-24 01:33:48;N3709.66W00653.95;331;232;
2019-06-24 01:33:48;N3709.66W00653.95;640;773;
2019-06-24 01:33:48;N3709.66W00653.95;650;741;
2019-06-24 01:33:48;N3709.66W00653.95;760;75;
2019-06-24 01:33:48;N3709.66W00653.95;770;80;
2019-06-24 01:34:48;N3709.66W00653.95;331;241;
2019-06-24 01:34:48;N3709.66W00653.95;640;771;
2019-06-24 01:34:48;N3709.66W00653.95;650;743;
2019-06-24 01:34:48;N3709.66W00653.95;760;75;
2019-06-24 01:34:48;N3709.66W00653.95;770;80;
2019-06-24 01:35:48;N3709.66W00653.95;331;251;
2019-06-24 01:35:48;N3709.66W00653.95;640;775;
2019-06-24 01:35:48;N3709.66W00653.95;650;741;
2019-06-24 01:35:48;N3709.66W00653.95;760;75;
2019-06-24 01:35:48;N3709.66W00653.95;770;80;
2019-06-24 01:36:48;N3709.66W00653.95;331;260;
2019-06-24 01:36:48;N3709.66W00653.95;640;761;
2019-06-24 01:36:48;N3709.66W00653.95;650;742;
2019-06-24 01:36:48;N3709.66W00653.95;760;74;
2019-06-24 01:36:48;N3709.66W00653.95;770;80;
2019-06-24 01:37:48;N3709.66W00653.95;331;270;
2019-06-24 01:37:48;N3709.66W00653.95;640;769;
2019-06-24 01:37:48;N3709.66W00653.95;650;737;
2019-06-24 01:37:48;N3709.66W00653.95;760;74;
2019-06-24 01:37:48;N3709.66W00653.95;770;79;
2019-06-24 01:38:48;N3709.66W00653.95;331;279;
2019-06-24 01:38:48;N3709.66W00653.95;640;762;
2019-06-24 01:38:48;N3709.66W00653.95;650;731;
2019-06-24 01:38:48;N3709.66W00653.95;760;74;
2019-06-24 01:38:48;N3709.66W00653.95;770;79;
2019-06-24 01:39:36;-;240;0;
2019-06-24 01:39:49;N3709.66W00653.95;640;770;
2019-06-24 01:39:49;N3709.66W00653.95;650;735;
2019-06-24 01:39:49;N3709.66W00653.95;760;74;
2019-06-24 01:39:49;N3709.66W00653.95;770;79;
2019-06-24 01:40:08;N3709.66W00653.95;805;0;
2019-06-24 01:40:49;N3709.66W00653.95;331;298;
2019-06-24 01:40:49;N3709.66W00653.95;640;770;
2019-06-24 01:40:49;N3709.66W00653.95;650;735;
2019-06-24 01:40:49;N3709.66W00653.95;760;74;
2019-06-24 01:40:49;N3709.66W00653.95;770;79;
2019-06-24 01:41:49;N3709.66W00653.95;331;309;
2019-06-24 01:41:49;N3709.66W00653.95;640;769;
2019-06-24 01:41:49;N3709.66W00653.95;650;737;
2019-06-24 01:41:49;N3709.66W00653.95;760;74;
2019-06-24 01:41:49;N3709.66W00653.95;770;79;
2019-06-24 01:42:49;N3709.66W00653.95;331;319;
2019-06-24 01:42:49;N3709.66W00653.95;640;769;
2019-06-24 01:42:49;N3709.66W00653.95;650;736;
2019-06-24 01:42:49;N3709.66W00653.95;760;74;
2019-06-24 01:42:49;N3709.66W00653.95;770;79;
2019-06-24 01:43:49;N3709.66W00653.95;331;330;
2019-06-24 01:43:49;N3709.66W00653.95;640;773;
2019-06-24 01:43:49;N3709.66W00653.95;650;737;
2019-06-24 01:43:49;N3709.66W00653.95;760;74;
2019-06-24 01:43:49;N3709.66W00653.95;770;79;
2019-06-24 01:44:49;N3709.66W00653.95;331;341;
2019-06-24 01:44:49;N3709.66W00653.95;640;768;
2019-06-24 01:44:49;N3709.66W00653.95;650;737;
2019-06-24 01:44:49;N3709.66W00653.95;760;74;
2019-06-24 01:44:49;N3709.66W00653.95;770;79;
2019-06-24 01:45:49;N3709.67W00653.95;331;351;
2019-06-24 01:45:49;N3709.67W00653.95;640;768;
2019-06-24 01:45:49;N3709.67W00653.95;650;735;
2019-06-24 01:45:49;N3709.67W00653.95;760;74;
2019-06-24 01:45:49;N3709.67W00653.95;770;79;
2019-06-24 01:46:49;N3709.66W00653.95;331;362;
2019-06-24 01:46:49;N3709.66W00653.95;640;762;
2019-06-24 01:46:49;N3709.66W00653.95;650;735;
2019-06-24 01:46:49;N3709.66W00653.95;760;73;
2019-06-24 01:46:49;N3709.66W00653.95;770;79;
2019-06-24 01:47:49;N3709.66W00653.95;331;372;
2019-06-24 01:47:49;N3709.66W00653.95;640;755;
2019-06-24 01:47:49;N3709.66W00653.95;650;735;
2019-06-24 01:47:49;N3709.66W00653.95;760;73;
2019-06-24 01:47:49;N3709.66W00653.95;770;79;
2019-06-24 01:48:49;N3709.66W00653.95;331;383;
2019-06-24 01:48:49;N3709.66W00653.95;640;756;
2019-06-24 01:48:49;N3709.66W00653.95;650;736;
2019-06-24 01:48:49;N3709.66W00653.95;760;73;
2019-06-24 01:48:49;N3709.66W00653.95;770;79;
2019-06-24 01:49:38;N3709.66W00653.95;450;0;
2019-06-24 01:49:38;-;250;0;
2019-06-24 01:49:49;N3709.66W00653.95;640;780;
2019-06-24 01:49:49;N3709.66W00653.95;650;746;
2019-06-24 01:49:49;N3709.66W00653.95;760;73;
2019-06-24 01:49:49;N3709.66W00653.95;770;78;
2019-06-24 01:49:51;N3709.66W00653.95;165;0;
2019-06-24 01:49:51;-;400;0;
2019-06-24 01:50:24;N3709.66W00653.95;160;0;
2019-06-24 01:50:24;-;380;0;
2019-06-24 01:50:31;-;190;0;
2019-06-24 01:50:31;N3709.66W00653.95;330;388;
2019-06-24 01:56:40;-;210;0;
2019-06-24 01:56:40;-;370;0;
2019-06-24 01:56:41;N3709.66W00653.95;150;0;
2019-06-24 01:58:23;-;430;1;
2019-06-24 01:58:24;-;430;2;
2019-06-24 01:58:29;-;390;0;
2019-06-24 01:58:33;N3709.66W00653.95;155;0;
2019-06-24 01:58:49;N3709.66W00653.95;640;1022;
2019-06-24 01:58:49;N3709.66W00653.95;650;872;
2019-06-24 01:58:49;N3709.66W00653.95;760;100;
2019-06-24 01:58:49;N3709.66W00653.95;770;100;
2019-06-24 01:58:53;N3709.66W00653.95;220;0;
2019-06-24 01:58:53;N3709.66W00653.95;805;0;
2019-06-24 01:59:49;N3709.66W00653.95;331;6;
2019-06-24 01:59:49;N3709.66W00653.95;640;1086;
2019-06-24 01:59:49;N3709.66W00653.95;650;942;
2019-06-24 01:59:49;N3709.66W00653.95;760;100;
2019-06-24 01:59:49;N3709.66W00653.95;770;100;
2019-06-24 02:00:49;N3709.66W00653.95;331;13;
2019-06-24 02:00:49;N3709.66W00653.95;640;1089;
2019-06-24 02:00:49;N3709.66W00653.95;650;952;
2019-06-24 02:00:49;N3709.66W00653.95;760;100;
2019-06-24 02:00:49;N3709.66W00653.95;770;100;
2019-06-24 02:01:49;N3709.66W00653.95;331;20;
2019-06-24 02:01:49;N3709.66W00653.95;640;1073;
2019-06-24 02:01:49;N3709.66W00653.95;650;942;
2019-06-24 02:01:49;N3709.66W00653.95;760;98;
2019-06-24 02:01:49;N3709.66W00653.95;770;99;
2019-06-24 02:02:49;N3709.66W00653.95;331;27;
2019-06-24 02:02:49;N3709.66W00653.95;640;1015;
2019-06-24 02:02:49;N3709.66W00653.95;650;906;
2019-06-24 02:02:49;N3709.66W00653.95;760;95;
2019-06-24 02:02:49;N3709.66W00653.95;770;96;
2019-06-24 02:03:49;N3709.66W00653.95;331;34;
2019-06-24 02:03:49;N3709.66W00653.95;640;955;
2019-06-24 02:03:49;N3709.66W00653.95;650;861;
2019-06-24 02:03:49;N3709.66W00653.95;760;92;
2019-06-24 02:03:49;N3709.66W00653.95;770;94;
2019-06-24 02:04:50;N3709.66W00653.95;331;41;
2019-06-24 02:04:50;N3709.66W00653.95;640;920;
2019-06-24 02:04:50;N3709.66W00653.95;650;837;
2019-06-24 02:04:50;N3709.66W00653.95;760;89;
2019-06-24 02:04:50;N3709.66W00653.95;770;92;
2019-06-24 02:05:50;N3709.66W00653.95;331;47;
2019-06-24 02:05:50;N3709.66W00653.95;640;879;
2019-06-24 02:05:50;N3709.66W00653.95;650;811;
2019-06-24 02:05:50;N3709.66W00653.95;760;87;
2019-06-24 02:05:50;N3709.66W00653.95;770;91;
2019-06-24 02:06:50;N3709.66W00653.95;331;54;
2019-06-24 02:06:50;N3709.66W00653.95;640;840;
2019-06-24 02:06:50;N3709.66W00653.95;650;783;
2019-06-24 02:06:50;N3709.66W00653.95;760;86;
2019-06-24 02:06:50;N3709.66W00653.95;770;90;
2019-06-24 02:07:50;N3709.66W00653.95;331;59;
2019-06-24 02:07:50;N3709.66W00653.95;640;835;
2019-06-24 02:07:50;N3709.66W00653.95;650;778;
2019-06-24 02:07:50;N3709.66W00653.95;760;85;
2019-06-24 02:07:50;N3709.66W00653.95;770;89;
2019-06-24 02:08:50;N3709.66W00653.95;331;64;
2019-06-24 02:08:50;N3709.66W00653.95;640;830;
2019-06-24 02:08:50;N3709.66W00653.95;650;777;
2019-06-24 02:08:50;N3709.66W00653.95;760;83;
2019-06-24 02:08:50;N3709.66W00653.95;770;88;
2019-06-24 02:09:50;N3709.66W00653.95;331;69;
2019-06-24 02:09:50;N3709.66W00653.95;640;823;
2019-06-24 02:09:50;N3709.66W00653.95;650;775;
2019-06-24 02:09:50;N3709.66W00653.95;760;82;
2019-06-24 02:09:50;N3709.66W00653.95;770;87;
2019-06-24 02:10:00;N3709.66W00653.95;450;0;
2019-06-24 02:10:00;-;250;0;
2019-06-24 02:10:13;N3709.66W00653.95;165;0;
2019-06-24 02:10:13;-;400;0;
2019-06-24 02:10:37;N3709.66W00653.95;160;0;
2019-06-24 02:10:37;-;380;0;
2019-06-24 02:11:27;-;190;0;
2019-06-24 02:11:27;N3709.66W00653.95;330;70;
2019-06-24 04:22:22;-;260;0;
2019-06-24 04:22:22;-;370;0;
2019-06-24 04:22:27;N3709.66W00653.95;150;0;
2019-06-24 04:24:08;-;430;1;
2019-06-24 04:24:55;N3709.66W00653.95;640;542;
2019-06-24 04:24:55;N3709.66W00653.95;760;50;
2019-06-24 04:25:16;N3709.66W00653.95;270;0;
2019-06-24 04:25:16;N3709.66W00653.95;805;0;
2019-06-24 04:25:55;N3709.66W00653.95;341;1;
2019-06-24 04:25:55;N3709.66W00653.95;640;959;
2019-06-24 04:25:55;N3709.66W00653.95;760;100;
2019-06-24 04:26:55;N3709.66W00653.95;341;4;
2019-06-24 04:26:55;N3709.66W00653.95;640;401;
2019-06-24 04:26:55;N3709.66W00653.95;760;100;
2019-06-24 04:27:55;N3709.66W00653.95;341;6;
2019-06-24 04:27:55;N3709.66W00653.95;640;835;
2019-06-24 04:27:55;N3709.66W00653.95;760;100;
2019-06-24 04:28:55;N3709.66W00653.95;341;9;
2019-06-24 04:28:55;N3709.66W00653.95;640;959;
2019-06-24 04:28:55;N3709.66W00653.95;760;100;
2019-06-24 04:29:55;N3709.66W00653.95;341;12;
2019-06-24 04:29:55;N3709.66W00653.95;640;1002;
2019-06-24 04:29:55;N3709.66W00653.95;760;100;
2019-06-24 04:30:55;N3709.66W00653.95;341;15;
2019-06-24 04:30:55;N3709.66W00653.95;640;982;
2019-06-24 04:30:55;N3709.66W00653.95;760;100;
2019-06-24 04:31:55;N3709.66W00653.95;341;18;
2019-06-24 04:31:55;N3709.66W00653.95;640;1024;
2019-06-24 04:31:55;N3709.66W00653.95;760;100;
2019-06-24 04:32:55;N3709.66W00653.95;341;21;
2019-06-24 04:32:55;N3709.66W00653.95;640;1023;
2019-06-24 04:32:55;N3709.66W00653.95;760;100;
2019-06-24 04:33:55;N3709.66W00653.95;341;24;
2019-06-24 04:33:55;N3709.66W00653.95;640;1037;
2019-06-24 04:33:55;N3709.66W00653.95;760;100;
