DateTime,GpsPos,EventNumber,Data,Team
2019-06-22 19:14:37,N3709.66W00653.95,331,2062,Team Tosca
2019-06-22 19:14:37,N3709.66W00653.95,640,796,Team Tosca
2019-06-22 19:14:37,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 19:14:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:14:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:15:37,N3709.66W00653.95,331,2079,Team Tosca
2019-06-22 19:15:37,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 19:15:37,N3709.66W00653.95,650,769,Team Tosca
2019-06-22 19:15:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:15:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:16:37,N3709.66W00653.95,331,2097,Team Tosca
2019-06-22 19:16:37,N3709.66W00653.95,640,783,Team Tosca
2019-06-22 19:16:37,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 19:16:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:16:37,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 19:17:37,N3709.66W00653.95,331,2114,Team Tosca
2019-06-22 19:17:37,N3709.66W00653.95,640,780,Team Tosca
2019-06-22 19:17:37,N3709.66W00653.95,650,757,Team Tosca
2019-06-22 19:17:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:17:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:18:37,N3709.66W00653.95,331,2132,Team Tosca
2019-06-22 19:18:37,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 19:18:37,N3709.66W00653.95,650,769,Team Tosca
2019-06-22 19:18:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:18:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:19:37,N3709.66W00653.95,331,2150,Team Tosca
2019-06-22 19:19:37,N3709.66W00653.95,640,787,Team Tosca
2019-06-22 19:19:37,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 19:19:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:19:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:20:37,N3709.66W00653.95,331,2167,Team Tosca
2019-06-22 19:20:37,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 19:20:37,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 19:20:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:20:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:21:37,N3709.66W00653.95,331,2185,Team Tosca
2019-06-22 19:21:37,N3709.66W00653.95,640,783,Team Tosca
2019-06-22 19:21:37,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 19:21:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:21:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:22:37,N3709.66W00653.95,331,2202,Team Tosca
2019-06-22 19:22:37,N3709.66W00653.95,640,795,Team Tosca
2019-06-22 19:22:37,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:22:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:22:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:23:03,-,240,0,Team Tosca
2019-06-22 19:23:34,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 19:23:37,N3709.66W00653.95,331,2218,Team Tosca
2019-06-22 19:23:37,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 19:23:37,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:23:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:23:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:24:37,N3709.66W00653.95,331,2235,Team Tosca
2019-06-22 19:24:37,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 19:24:37,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:24:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:24:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:25:37,N3709.66W00653.95,331,2252,Team Tosca
2019-06-22 19:25:37,N3709.66W00653.95,640,781,Team Tosca
2019-06-22 19:25:37,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 19:25:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:25:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:26:37,N3709.66W00653.95,331,2269,Team Tosca
2019-06-22 19:26:37,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 19:26:37,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:26:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:26:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:27:37,N3709.66W00653.95,331,2286,Team Tosca
2019-06-22 19:27:37,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 19:27:37,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:27:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:27:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:28:37,N3709.66W00653.95,331,2304,Team Tosca
2019-06-22 19:28:37,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 19:28:37,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 19:28:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:28:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:29:37,N3709.66W00653.95,331,2321,Team Tosca
2019-06-22 19:29:37,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 19:29:37,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 19:29:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:29:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:30:37,N3709.66W00653.95,331,2338,Team Tosca
2019-06-22 19:30:37,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 19:30:37,N3709.66W00653.95,650,764,Team Tosca
2019-06-22 19:30:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:30:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:31:37,N3709.66W00653.95,331,2355,Team Tosca
2019-06-22 19:31:37,N3709.66W00653.95,640,787,Team Tosca
2019-06-22 19:31:37,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 19:31:37,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:31:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:32:37,N3709.66W00653.95,331,2372,Team Tosca
2019-06-22 19:32:37,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 19:32:37,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 19:32:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:32:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:33:37,N3709.66W00653.95,331,2389,Team Tosca
2019-06-22 19:33:37,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 19:33:37,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:33:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:33:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:34:37,N3709.66W00653.95,331,2406,Team Tosca
2019-06-22 19:34:37,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 19:34:37,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:34:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:34:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:35:37,N3709.66W00653.95,331,2424,Team Tosca
2019-06-22 19:35:37,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 19:35:37,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:35:37,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:35:37,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:36:38,N3709.66W00653.95,331,2441,Team Tosca
2019-06-22 19:36:38,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 19:36:38,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 19:36:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:36:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:37:38,N3709.66W00653.95,331,2458,Team Tosca
2019-06-22 19:37:38,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 19:37:38,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:37:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:37:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:38:38,N3709.66W00653.95,331,2475,Team Tosca
2019-06-22 19:38:38,N3709.66W00653.95,640,798,Team Tosca
2019-06-22 19:38:38,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 19:38:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:38:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:39:38,N3709.66W00653.95,331,2492,Team Tosca
2019-06-22 19:39:38,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 19:39:38,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:39:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:39:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:40:38,N3709.66W00653.95,331,2506,Team Tosca
2019-06-22 19:40:38,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 19:40:38,N3709.66W00653.95,650,758,Team Tosca
2019-06-22 19:40:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:40:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:41:38,N3709.66W00653.95,331,2521,Team Tosca
2019-06-22 19:41:38,N3709.66W00653.95,640,787,Team Tosca
2019-06-22 19:41:38,N3709.66W00653.95,650,753,Team Tosca
2019-06-22 19:41:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:41:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:42:38,N3709.66W00653.95,331,2536,Team Tosca
2019-06-22 19:42:38,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 19:42:38,N3709.66W00653.95,650,751,Team Tosca
2019-06-22 19:42:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:42:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:43:38,N3709.66W00653.95,331,2551,Team Tosca
2019-06-22 19:43:38,N3709.66W00653.95,640,782,Team Tosca
2019-06-22 19:43:38,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 19:43:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:43:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:44:38,N3709.66W00653.95,331,2566,Team Tosca
2019-06-22 19:44:38,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 19:44:38,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:44:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:44:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:45:38,N3709.66W00653.95,331,2580,Team Tosca
2019-06-22 19:45:38,N3709.66W00653.95,640,788,Team Tosca
2019-06-22 19:45:38,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 19:45:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:45:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:46:38,N3709.66W00653.95,331,2596,Team Tosca
2019-06-22 19:46:38,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 19:46:38,N3709.66W00653.95,650,756,Team Tosca
2019-06-22 19:46:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:46:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:47:38,N3709.66W00653.95,331,2613,Team Tosca
2019-06-22 19:47:38,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 19:47:38,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 19:47:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:47:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:48:38,N3709.66W00653.95,331,2630,Team Tosca
2019-06-22 19:48:38,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 19:48:38,N3709.66W00653.95,650,764,Team Tosca
2019-06-22 19:48:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:48:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:49:38,N3709.66W00653.95,331,2644,Team Tosca
2019-06-22 19:49:38,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 19:49:38,N3709.66W00653.95,650,764,Team Tosca
2019-06-22 19:49:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:49:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:50:38,N3709.66W00653.95,331,2662,Team Tosca
2019-06-22 19:50:38,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 19:50:38,N3709.66W00653.95,650,772,Team Tosca
2019-06-22 19:50:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:50:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:51:38,N3709.66W00653.95,331,2679,Team Tosca
2019-06-22 19:51:38,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 19:51:38,N3709.66W00653.95,650,773,Team Tosca
2019-06-22 19:51:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:51:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:52:38,N3709.66W00653.95,331,2697,Team Tosca
2019-06-22 19:52:38,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 19:52:38,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 19:52:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:52:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:53:34,-,240,0,Team Tosca
2019-06-22 19:53:38,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 19:53:38,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 19:53:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 19:53:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:54:06,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 19:54:38,N3709.66W00653.95,331,2731,Team Tosca
2019-06-22 19:54:38,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 19:54:38,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 19:54:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:54:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:55:38,N3709.66W00653.95,331,2748,Team Tosca
2019-06-22 19:55:38,N3709.66W00653.95,640,783,Team Tosca
2019-06-22 19:55:38,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 19:55:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:55:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:56:38,N3709.66W00653.95,331,2765,Team Tosca
2019-06-22 19:56:38,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 19:56:38,N3709.66W00653.95,650,769,Team Tosca
2019-06-22 19:56:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:56:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:57:38,N3709.66W00653.95,331,2783,Team Tosca
2019-06-22 19:57:38,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 19:57:38,N3709.66W00653.95,650,777,Team Tosca
2019-06-22 19:57:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:57:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:58:38,N3709.66W00653.95,331,2800,Team Tosca
2019-06-22 19:58:38,N3709.66W00653.95,640,782,Team Tosca
2019-06-22 19:58:38,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 19:58:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:58:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 19:59:38,N3709.66W00653.95,331,2818,Team Tosca
2019-06-22 19:59:38,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 19:59:38,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 19:59:38,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 19:59:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:00:38,N3709.66W00653.95,331,2835,Team Tosca
2019-06-22 20:00:38,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 20:00:38,N3709.66W00653.95,650,768,Team Tosca
2019-06-22 20:00:38,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:00:38,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:01:39,N3709.66W00653.95,331,2852,Team Tosca
2019-06-22 20:01:39,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 20:01:39,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 20:01:39,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 20:01:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:02:39,N3709.66W00653.95,331,2870,Team Tosca
2019-06-22 20:02:39,N3709.66W00653.95,640,782,Team Tosca
2019-06-22 20:02:39,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 20:02:39,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 20:02:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:03:39,N3709.66W00653.95,331,2887,Team Tosca
2019-06-22 20:03:39,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 20:03:39,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 20:03:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:03:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:04:39,N3709.66W00653.95,331,2904,Team Tosca
2019-06-22 20:04:39,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 20:04:39,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 20:04:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:04:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:05:39,N3709.66W00653.95,331,2922,Team Tosca
2019-06-22 20:05:39,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 20:05:39,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 20:05:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:05:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:06:39,N3709.66W00653.95,331,2939,Team Tosca
2019-06-22 20:06:39,N3709.66W00653.95,640,797,Team Tosca
2019-06-22 20:06:39,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 20:06:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:06:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:07:39,N3709.66W00653.95,331,2956,Team Tosca
2019-06-22 20:07:39,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 20:07:39,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 20:07:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:07:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:08:39,N3709.66W00653.95,331,2974,Team Tosca
2019-06-22 20:08:39,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 20:08:39,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 20:08:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:08:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:09:39,N3709.66W00653.95,331,2991,Team Tosca
2019-06-22 20:09:39,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 20:09:39,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 20:09:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:09:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:10:39,N3709.66W00653.95,331,3008,Team Tosca
2019-06-22 20:10:39,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 20:10:39,N3709.66W00653.95,650,764,Team Tosca
2019-06-22 20:10:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:10:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:11:39,N3709.66W00653.95,331,3025,Team Tosca
2019-06-22 20:11:39,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 20:11:39,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 20:11:39,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 20:11:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:12:39,N3709.66W00653.95,331,3043,Team Tosca
2019-06-22 20:12:39,N3709.66W00653.95,640,795,Team Tosca
2019-06-22 20:12:39,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 20:12:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:12:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:13:39,N3709.66W00653.95,331,3060,Team Tosca
2019-06-22 20:13:39,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 20:13:39,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 20:13:39,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 20:13:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:14:39,N3709.66W00653.95,331,3077,Team Tosca
2019-06-22 20:14:39,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 20:14:39,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 20:14:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:14:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:15:39,N3709.66W00653.95,331,3094,Team Tosca
2019-06-22 20:15:39,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 20:15:39,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 20:15:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:15:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:16:39,N3709.66W00653.95,331,3111,Team Tosca
2019-06-22 20:16:39,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 20:16:39,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 20:16:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:16:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:17:39,N3709.66W00653.95,331,3128,Team Tosca
2019-06-22 20:17:39,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 20:17:39,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 20:17:39,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 20:17:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:18:39,N3709.66W00653.95,331,3145,Team Tosca
2019-06-22 20:18:39,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 20:18:39,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 20:18:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:18:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:19:39,N3709.66W00653.95,331,3161,Team Tosca
2019-06-22 20:19:39,N3709.66W00653.95,640,783,Team Tosca
2019-06-22 20:19:39,N3709.66W00653.95,650,748,Team Tosca
2019-06-22 20:19:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:19:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:20:39,N3709.66W00653.95,331,3176,Team Tosca
2019-06-22 20:20:39,N3709.66W00653.95,640,776,Team Tosca
2019-06-22 20:20:39,N3709.66W00653.95,650,743,Team Tosca
2019-06-22 20:20:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:20:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:21:39,N3709.66W00653.95,331,3192,Team Tosca
2019-06-22 20:21:39,N3709.66W00653.95,640,762,Team Tosca
2019-06-22 20:21:39,N3709.66W00653.95,650,731,Team Tosca
2019-06-22 20:21:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:21:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:22:39,N3709.66W00653.95,331,3207,Team Tosca
2019-06-22 20:22:39,N3709.66W00653.95,640,755,Team Tosca
2019-06-22 20:22:39,N3709.66W00653.95,650,724,Team Tosca
2019-06-22 20:22:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:22:39,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 20:23:39,N3709.66W00653.95,331,3223,Team Tosca
2019-06-22 20:23:39,N3709.66W00653.95,640,748,Team Tosca
2019-06-22 20:23:39,N3709.66W00653.95,650,731,Team Tosca
2019-06-22 20:23:39,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 20:23:39,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:24:06,-,240,0,Team Tosca
2019-06-22 20:24:38,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 20:24:39,N3709.66W00653.95,331,3237,Team Tosca
2019-06-22 20:24:39,N3709.66W00653.95,640,758,Team Tosca
2019-06-22 20:24:39,N3709.66W00653.95,650,733,Team Tosca
2019-06-22 20:24:39,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:24:39,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:25:39,N3709.66W00653.95,331,3252,Team Tosca
2019-06-22 20:25:39,N3709.66W00653.95,640,761,Team Tosca
2019-06-22 20:25:39,N3709.66W00653.95,650,731,Team Tosca
2019-06-22 20:25:39,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:25:39,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:26:40,N3709.66W00653.95,331,3268,Team Tosca
2019-06-22 20:26:40,N3709.66W00653.95,640,749,Team Tosca
2019-06-22 20:26:40,N3709.66W00653.95,650,721,Team Tosca
2019-06-22 20:26:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:26:40,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:27:40,N3709.66W00653.95,331,3281,Team Tosca
2019-06-22 20:27:40,N3709.66W00653.95,640,779,Team Tosca
2019-06-22 20:27:40,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 20:27:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:27:40,N3709.66W00653.95,770,75,Team Tosca
2019-06-22 20:28:40,N3709.66W00653.95,331,3298,Team Tosca
2019-06-22 20:28:40,N3709.66W00653.95,640,782,Team Tosca
2019-06-22 20:28:40,N3709.66W00653.95,650,758,Team Tosca
2019-06-22 20:28:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:28:40,N3709.66W00653.95,770,75,Team Tosca
2019-06-22 20:29:40,N3709.66W00653.95,331,3313,Team Tosca
2019-06-22 20:29:40,N3709.66W00653.95,640,783,Team Tosca
2019-06-22 20:29:40,N3709.66W00653.95,650,753,Team Tosca
2019-06-22 20:29:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:29:40,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:30:40,N3709.66W00653.95,331,3329,Team Tosca
2019-06-22 20:30:40,N3709.66W00653.95,640,782,Team Tosca
2019-06-22 20:30:40,N3709.66W00653.95,650,756,Team Tosca
2019-06-22 20:30:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:30:40,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:30:57,-,240,0,Team Tosca
2019-06-22 20:31:28,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 20:31:40,N3709.66W00653.95,331,3343,Team Tosca
2019-06-22 20:31:40,N3709.66W00653.95,640,797,Team Tosca
2019-06-22 20:31:40,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 20:31:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:31:40,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:32:40,N3709.66W00653.95,331,3359,Team Tosca
