DateTime,GpsPos,EventNumber,Data,Team
2019-06-28 19:53:25,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 19:53:25,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 19:53:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:53:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:54:25,N4105.13E00112.14,331,823,Team Tosca
2019-06-28 19:54:25,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 19:54:25,N4105.13E00112.14,650,710,Team Tosca
2019-06-28 19:54:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:54:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:55:25,N4105.13E00112.14,331,839,Team Tosca
2019-06-28 19:55:25,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 19:55:25,N4105.13E00112.14,650,711,Team Tosca
2019-06-28 19:55:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:55:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:56:25,N4105.13E00112.14,331,854,Team Tosca
2019-06-28 19:56:25,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 19:56:25,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 19:56:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:56:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:57:25,N4105.13E00112.14,331,870,Team Tosca
2019-06-28 19:57:25,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 19:57:25,N4105.13E00112.14,650,710,Team Tosca
2019-06-28 19:57:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:57:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:58:25,N4105.13E00112.14,331,886,Team Tosca
2019-06-28 19:58:25,N4105.13E00112.14,640,733,Team Tosca
2019-06-28 19:58:25,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 19:58:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:58:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 19:59:25,N4105.13E00112.14,331,902,Team Tosca
2019-06-28 19:59:25,N4105.13E00112.14,640,733,Team Tosca
2019-06-28 19:59:25,N4105.13E00112.14,650,710,Team Tosca
2019-06-28 19:59:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 19:59:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:00:25,N4105.13E00112.14,331,917,Team Tosca
2019-06-28 20:00:25,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:00:25,N4105.13E00112.14,650,710,Team Tosca
2019-06-28 20:00:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:00:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:01:25,N4105.13E00112.14,331,933,Team Tosca
2019-06-28 20:01:25,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:01:25,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 20:01:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:01:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:02:25,N4105.13E00112.14,331,949,Team Tosca
2019-06-28 20:02:25,N4105.13E00112.14,640,731,Team Tosca
2019-06-28 20:02:25,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 20:02:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:02:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:02:58,-,240,0,Team Tosca
2019-06-28 20:03:25,N4105.13E00112.14,640,731,Team Tosca
2019-06-28 20:03:25,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 20:03:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:03:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:03:29,N4105.13E00112.14,805,0,Team Tosca
2019-06-28 20:04:25,N4105.13E00112.14,331,980,Team Tosca
2019-06-28 20:04:25,N4105.13E00112.14,640,731,Team Tosca
2019-06-28 20:04:25,N4105.13E00112.14,650,708,Team Tosca
2019-06-28 20:04:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:04:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:05:25,N4105.13E00112.14,331,995,Team Tosca
2019-06-28 20:05:25,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:05:25,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 20:05:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:05:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:06:25,N4105.13E00112.14,331,1010,Team Tosca
2019-06-28 20:06:25,N4105.13E00112.14,640,730,Team Tosca
2019-06-28 20:06:25,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 20:06:25,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:06:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:07:25,N4105.13E00112.14,331,1024,Team Tosca
2019-06-28 20:07:25,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 20:07:25,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 20:07:25,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 20:07:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:08:25,N4105.13E00112.14,331,1039,Team Tosca
2019-06-28 20:08:25,N4105.13E00112.14,640,741,Team Tosca
2019-06-28 20:08:25,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 20:08:25,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 20:08:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:09:25,N4105.13E00112.14,331,1054,Team Tosca
2019-06-28 20:09:25,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 20:09:25,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 20:09:25,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 20:09:25,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:10:26,N4105.13E00112.14,331,1068,Team Tosca
2019-06-28 20:10:26,N4105.13E00112.14,640,742,Team Tosca
2019-06-28 20:10:26,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 20:10:26,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 20:10:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:11:26,N4105.13E00112.14,331,1083,Team Tosca
2019-06-28 20:11:26,N4105.13E00112.14,640,742,Team Tosca
2019-06-28 20:11:26,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 20:11:26,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 20:11:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:12:26,N4105.13E00112.14,331,1097,Team Tosca
2019-06-28 20:12:26,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 20:12:26,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 20:12:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:12:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:13:26,N4105.13E00112.14,331,1109,Team Tosca
2019-06-28 20:13:26,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:13:26,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 20:13:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:13:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:14:26,N4105.13E00112.14,331,1123,Team Tosca
2019-06-28 20:14:26,N4105.13E00112.14,640,733,Team Tosca
2019-06-28 20:14:26,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 20:14:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:14:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:15:26,N4105.13E00112.14,331,1138,Team Tosca
2019-06-28 20:15:26,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:15:26,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 20:15:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:15:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:16:26,N4105.13E00112.14,331,1152,Team Tosca
2019-06-28 20:16:26,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 20:16:26,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 20:16:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:16:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:17:26,N4105.13E00112.14,331,1166,Team Tosca
2019-06-28 20:17:26,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 20:17:26,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 20:17:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:17:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:18:26,N4105.13E00112.14,331,1180,Team Tosca
2019-06-28 20:18:26,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:18:26,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 20:18:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:18:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:19:26,N4105.13E00112.14,331,1193,Team Tosca
2019-06-28 20:19:26,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:19:26,N4105.13E00112.14,650,702,Team Tosca
2019-06-28 20:19:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:19:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:20:26,N4105.13E00112.14,331,1207,Team Tosca
2019-06-28 20:20:26,N4105.13E00112.14,640,739,Team Tosca
2019-06-28 20:20:26,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 20:20:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:20:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:21:26,N4105.13E00112.14,331,1221,Team Tosca
2019-06-28 20:21:26,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:21:26,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 20:21:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:21:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:22:26,N4105.13E00112.14,331,1234,Team Tosca
2019-06-28 20:22:26,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:22:26,N4105.13E00112.14,650,702,Team Tosca
2019-06-28 20:22:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:22:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:23:26,N4105.13E00112.14,331,1247,Team Tosca
2019-06-28 20:23:26,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 20:23:26,N4105.13E00112.14,650,700,Team Tosca
2019-06-28 20:23:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:23:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:24:26,N4105.13E00112.14,331,1261,Team Tosca
2019-06-28 20:24:26,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 20:24:26,N4105.13E00112.14,650,701,Team Tosca
2019-06-28 20:24:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:24:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:25:26,N4105.13E00112.14,331,1274,Team Tosca
2019-06-28 20:25:26,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:25:26,N4105.13E00112.14,650,700,Team Tosca
2019-06-28 20:25:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:25:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:26:26,N4105.13E00112.14,331,1287,Team Tosca
2019-06-28 20:26:26,N4105.13E00112.14,640,741,Team Tosca
2019-06-28 20:26:26,N4105.13E00112.14,650,703,Team Tosca
2019-06-28 20:26:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:26:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:27:26,N4105.13E00112.14,331,1300,Team Tosca
2019-06-28 20:27:26,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 20:27:26,N4105.13E00112.14,650,701,Team Tosca
2019-06-28 20:27:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:27:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:28:26,N4105.13E00112.14,331,1313,Team Tosca
2019-06-28 20:28:26,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 20:28:26,N4105.13E00112.14,650,699,Team Tosca
2019-06-28 20:28:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:28:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:29:26,N4105.13E00112.14,331,1325,Team Tosca
2019-06-28 20:29:26,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 20:29:26,N4105.13E00112.14,650,700,Team Tosca
2019-06-28 20:29:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:29:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:30:26,N4105.13E00112.14,331,1338,Team Tosca
2019-06-28 20:30:26,N4105.13E00112.14,640,739,Team Tosca
2019-06-28 20:30:26,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:30:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:30:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:31:26,N4105.13E00112.14,331,1351,Team Tosca
2019-06-28 20:31:26,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 20:31:26,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:31:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:31:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:32:26,N4105.13E00112.14,331,1363,Team Tosca
2019-06-28 20:32:26,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:32:26,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:32:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:32:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:33:26,N4105.13E00112.14,331,1376,Team Tosca
2019-06-28 20:33:26,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:33:26,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:33:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:33:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:33:29,-,240,0,Team Tosca
2019-06-28 20:34:01,N4105.13E00112.14,805,0,Team Tosca
2019-06-28 20:34:26,N4105.13E00112.14,331,1387,Team Tosca
2019-06-28 20:34:26,N4105.13E00112.14,640,731,Team Tosca
2019-06-28 20:34:26,N4105.13E00112.14,650,699,Team Tosca
2019-06-28 20:34:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:34:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:35:26,N4105.13E00112.14,331,1400,Team Tosca
2019-06-28 20:35:26,N4105.13E00112.14,640,732,Team Tosca
2019-06-28 20:35:26,N4105.13E00112.14,650,702,Team Tosca
2019-06-28 20:35:26,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:35:26,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:36:27,N4105.13E00112.14,331,1413,Team Tosca
2019-06-28 20:36:27,N4105.13E00112.14,640,733,Team Tosca
2019-06-28 20:36:27,N4105.13E00112.14,650,701,Team Tosca
2019-06-28 20:36:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:36:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:37:27,N4105.13E00112.14,331,1426,Team Tosca
2019-06-28 20:37:27,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 20:37:27,N4105.13E00112.14,650,701,Team Tosca
2019-06-28 20:37:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:37:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:38:27,N4105.13E00112.14,331,1439,Team Tosca
2019-06-28 20:38:27,N4105.13E00112.14,640,733,Team Tosca
2019-06-28 20:38:27,N4105.13E00112.14,650,701,Team Tosca
2019-06-28 20:38:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:38:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:39:27,N4105.13E00112.14,331,1456,Team Tosca
2019-06-28 20:39:27,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 20:39:27,N4105.13E00112.14,650,699,Team Tosca
2019-06-28 20:39:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:39:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:40:27,N4105.13E00112.14,331,1473,Team Tosca
2019-06-28 20:40:27,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 20:40:27,N4105.13E00112.14,650,699,Team Tosca
2019-06-28 20:40:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:40:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:41:27,N4105.13E00112.14,331,1490,Team Tosca
2019-06-28 20:41:27,N4105.13E00112.14,640,730,Team Tosca
2019-06-28 20:41:27,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:41:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:41:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:42:27,N4105.13E00112.14,331,1507,Team Tosca
2019-06-28 20:42:27,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 20:42:27,N4105.13E00112.14,650,700,Team Tosca
2019-06-28 20:42:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:42:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:43:27,N4105.13E00112.14,331,1524,Team Tosca
2019-06-28 20:43:27,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 20:43:27,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:43:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:43:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:44:27,N4105.13E00112.14,331,1541,Team Tosca
2019-06-28 20:44:27,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 20:44:27,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:44:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:44:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:45:27,N4105.13E00112.14,331,1558,Team Tosca
2019-06-28 20:45:27,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 20:45:27,N4105.13E00112.14,650,700,Team Tosca
2019-06-28 20:45:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:45:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:46:27,N4105.13E00112.14,331,1576,Team Tosca
2019-06-28 20:46:27,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 20:46:27,N4105.13E00112.14,650,699,Team Tosca
2019-06-28 20:46:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:46:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:47:27,N4105.13E00112.14,331,1592,Team Tosca
2019-06-28 20:47:27,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:47:27,N4105.13E00112.14,650,697,Team Tosca
2019-06-28 20:47:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:47:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:48:27,N4105.13E00112.14,331,1609,Team Tosca
2019-06-28 20:48:27,N4105.13E00112.14,640,741,Team Tosca
2019-06-28 20:48:27,N4105.13E00112.14,650,701,Team Tosca
2019-06-28 20:48:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:48:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:49:27,N4105.13E00112.14,331,1626,Team Tosca
2019-06-28 20:49:27,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 20:49:27,N4105.13E00112.14,650,697,Team Tosca
2019-06-28 20:49:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:49:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:50:27,N4105.13E00112.14,331,1643,Team Tosca
2019-06-28 20:50:27,N4105.13E00112.14,640,739,Team Tosca
2019-06-28 20:50:27,N4105.13E00112.14,650,699,Team Tosca
2019-06-28 20:50:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:50:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:51:27,N4105.13E00112.14,331,1660,Team Tosca
2019-06-28 20:51:27,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 20:51:27,N4105.13E00112.14,650,698,Team Tosca
2019-06-28 20:51:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:51:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:52:27,N4105.13E00112.14,331,1674,Team Tosca
2019-06-28 20:52:27,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:52:27,N4105.13E00112.14,650,697,Team Tosca
2019-06-28 20:52:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:52:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:53:27,N4105.13E00112.14,331,1691,Team Tosca
2019-06-28 20:53:27,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 20:53:27,N4105.13E00112.14,650,697,Team Tosca
2019-06-28 20:53:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:53:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:54:27,N4105.13E00112.14,331,1708,Team Tosca
2019-06-28 20:54:27,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 20:54:27,N4105.13E00112.14,650,697,Team Tosca
2019-06-28 20:54:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:54:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:55:27,N4105.13E00112.14,331,1724,Team Tosca
2019-06-28 20:55:27,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 20:55:27,N4105.13E00112.14,650,695,Team Tosca
2019-06-28 20:55:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:55:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:56:27,N4105.13E00112.14,331,1741,Team Tosca
2019-06-28 20:56:27,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 20:56:27,N4105.13E00112.14,650,696,Team Tosca
2019-06-28 20:56:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:56:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:57:27,N4105.13E00112.14,331,1758,Team Tosca
2019-06-28 20:57:27,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 20:57:27,N4105.13E00112.14,650,696,Team Tosca
2019-06-28 20:57:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:57:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:58:27,N4105.13E00112.14,331,1774,Team Tosca
2019-06-28 20:58:27,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 20:58:27,N4105.13E00112.14,650,697,Team Tosca
2019-06-28 20:58:27,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 20:58:27,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 20:58:38,-,250,0,Team Tosca
2019-06-28 20:59:22,N4105.13E00112.14,165,0,Team Tosca
2019-06-28 20:59:22,-,400,0,Team Tosca
2019-06-28 20:59:27,N4105.13E00112.14,640,769,Team Tosca
2019-06-28 20:59:27,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 20:59:27,N4105.13E00112.14,760,100,Team Tosca
2019-06-28 20:59:27,N4105.13E00112.14,770,100,Team Tosca
2019-06-28 20:59:43,N4105.13E00112.14,160,0,Team Tosca
2019-06-28 20:59:43,-,380,0,Team Tosca
2019-06-28 21:00:01,-,190,0,Team Tosca
2019-06-28 21:00:01,N4105.13E00112.14,330,1790,Team Tosca
2019-06-28 22:43:57,-,210,0,Team Tosca
2019-06-28 22:43:57,-,370,0,Team Tosca
2019-06-28 22:44:09,N4105.13E00112.14,150,0,Team Tosca
2019-06-28 22:45:51,-,430,1,Team Tosca
2019-06-28 22:45:51,-,430,2,Team Tosca
2019-06-28 22:45:58,-,390,0,Team Tosca
2019-06-28 22:46:01,N4105.13E00112.14,155,0,Team Tosca
2019-06-28 22:46:13,N4105.13E00112.14,220,0,Team Tosca
2019-06-28 22:46:13,N4105.13E00112.14,805,0,Team Tosca
2019-06-28 22:46:32,N4105.13E00112.14,331,3,Team Tosca
2019-06-28 22:46:32,N4105.13E00112.14,640,934,Team Tosca
2019-06-28 22:46:32,N4105.13E00112.14,650,794,Team Tosca
2019-06-28 22:46:32,N4105.13E00112.14,760,100,Team Tosca
2019-06-28 22:46:32,N4105.13E00112.14,770,100,Team Tosca
2019-06-28 22:47:32,N4105.13E00112.14,331,15,Team Tosca
2019-06-28 22:47:32,N4105.13E00112.14,640,997,Team Tosca
2019-06-28 22:47:32,N4105.13E00112.14,650,867,Team Tosca
2019-06-28 22:47:32,N4105.13E00112.14,760,100,Team Tosca
2019-06-28 22:47:32,N4105.13E00112.14,770,100,Team Tosca
2019-06-28 22:48:32,N4105.13E00112.14,331,25,Team Tosca
2019-06-28 22:48:32,N4105.13E00112.14,640,1003,Team Tosca
2019-06-28 22:48:32,N4105.13E00112.14,650,876,Team Tosca
2019-06-28 22:48:32,N4105.13E00112.14,760,100,Team Tosca
2019-06-28 22:48:32,N4105.13E00112.14,770,100,Team Tosca
2019-06-28 22:49:32,N4105.13E00112.14,331,35,Team Tosca
2019-06-28 22:49:32,N4105.13E00112.14,640,989,Team Tosca
2019-06-28 22:49:32,N4105.13E00112.14,650,871,Team Tosca
2019-06-28 22:49:32,N4105.13E00112.14,760,98,Team Tosca
2019-06-28 22:49:32,N4105.13E00112.14,770,98,Team Tosca
2019-06-28 22:50:32,N4105.13E00112.14,331,44,Team Tosca
2019-06-28 22:50:32,N4105.13E00112.14,640,953,Team Tosca
2019-06-28 22:50:32,N4105.13E00112.14,650,848,Team Tosca
2019-06-28 22:50:32,N4105.13E00112.14,760,95,Team Tosca
2019-06-28 22:50:32,N4105.13E00112.14,770,96,Team Tosca
2019-06-28 22:51:32,N4105.13E00112.14,331,53,Team Tosca
2019-06-28 22:51:32,N4105.13E00112.14,640,922,Team Tosca
2019-06-28 22:51:32,N4105.13E00112.14,650,832,Team Tosca
2019-06-28 22:51:32,N4105.13E00112.14,760,92,Team Tosca
2019-06-28 22:51:32,N4105.13E00112.14,770,94,Team Tosca
2019-06-28 22:52:32,N4105.13E00112.14,331,63,Team Tosca
2019-06-28 22:52:32,N4105.13E00112.14,640,896,Team Tosca
2019-06-28 22:52:32,N4105.13E00112.14,650,814,Team Tosca
2019-06-28 22:52:32,N4105.13E00112.14,760,90,Team Tosca
2019-06-28 22:52:32,N4105.13E00112.14,770,93,Team Tosca
2019-06-28 22:53:32,N4105.13E00112.14,331,73,Team Tosca
2019-06-28 22:53:32,N4105.13E00112.14,640,874,Team Tosca
2019-06-28 22:53:32,N4105.13E00112.14,650,803,Team Tosca
2019-06-28 22:53:32,N4105.13E00112.14,760,88,Team Tosca
2019-06-28 22:53:32,N4105.13E00112.14,770,91,Team Tosca
2019-06-28 22:54:32,N4105.13E00112.14,331,82,Team Tosca
2019-06-28 22:54:32,N4105.13E00112.14,640,857,Team Tosca
2019-06-28 22:54:32,N4105.13E00112.14,650,788,Team Tosca
2019-06-28 22:54:32,N4105.13E00112.14,760,86,Team Tosca
2019-06-28 22:54:32,N4105.13E00112.14,770,90,Team Tosca
2019-06-28 22:55:32,N4105.13E00112.14,331,92,Team Tosca
2019-06-28 22:55:32,N4105.13E00112.14,640,839,Team Tosca
2019-06-28 22:55:32,N4105.13E00112.14,650,779,Team Tosca
