DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 12:30:10,N0547.2241E11801.521,640,1608,Team Toccata
2019-01-24 12:30:10,N0547.2241E11801.521,650,1614,Team Toccata
2019-01-24 12:30:10,N0547.2241E11801.521,760,97,Team Toccata
2019-01-24 12:30:10,N0547.2241E11801.521,770,97,Team Toccata
2019-01-24 12:31:10,N0547.2240E11801.521,341,1821,Team Toccata
2019-01-24 12:31:10,N0547.2240E11801.521,640,1612,Team Toccata
2019-01-24 12:31:10,N0547.2240E11801.521,650,1610,Team Toccata
2019-01-24 12:31:10,N0547.2240E11801.521,760,97,Team Toccata
2019-01-24 12:31:10,N0547.2240E11801.521,770,97,Team Toccata
2019-01-24 12:32:10,N0547.2240E11801.521,341,1833,Team Toccata
2019-01-24 12:32:10,N0547.2240E11801.521,640,1615,Team Toccata
2019-01-24 12:32:10,N0547.2240E11801.521,650,1614,Team Toccata
2019-01-24 12:32:10,N0547.2240E11801.521,760,97,Team Toccata
2019-01-24 12:32:10,N0547.2240E11801.521,770,97,Team Toccata
2019-01-24 12:33:10,N0547.2239E11801.521,341,1845,Team Toccata
2019-01-24 12:33:10,N0547.2239E11801.521,640,1615,Team Toccata
2019-01-24 12:33:10,N0547.2239E11801.521,650,1614,Team Toccata
2019-01-24 12:33:10,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 12:33:10,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 12:34:10,N0547.2239E11801.521,341,1857,Team Toccata
2019-01-24 12:34:10,N0547.2239E11801.521,640,1613,Team Toccata
2019-01-24 12:34:10,N0547.2239E11801.521,650,1615,Team Toccata
2019-01-24 12:34:10,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 12:34:10,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 12:35:11,N0547.2239E11801.521,341,1870,Team Toccata
2019-01-24 12:35:11,N0547.2239E11801.521,640,1614,Team Toccata
2019-01-24 12:35:11,N0547.2239E11801.521,650,1613,Team Toccata
2019-01-24 12:35:11,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 12:35:11,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 12:36:11,N0547.2239E11801.521,341,1882,Team Toccata
2019-01-24 12:36:11,N0547.2239E11801.521,640,1615,Team Toccata
2019-01-24 12:36:11,N0547.2239E11801.521,650,1618,Team Toccata
2019-01-24 12:36:11,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 12:36:11,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 12:37:11,N0547.2239E11801.521,341,1894,Team Toccata
2019-01-24 12:37:11,N0547.2239E11801.521,640,1615,Team Toccata
2019-01-24 12:37:11,N0547.2239E11801.521,650,1615,Team Toccata
2019-01-24 12:37:11,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 12:37:11,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 12:38:11,N0547.2240E11801.521,341,1906,Team Toccata
2019-01-24 12:38:11,N0547.2240E11801.521,640,1616,Team Toccata
2019-01-24 12:38:11,N0547.2240E11801.521,650,1617,Team Toccata
2019-01-24 12:38:11,N0547.2240E11801.521,760,97,Team Toccata
2019-01-24 12:38:11,N0547.2240E11801.521,770,97,Team Toccata
2019-01-24 12:39:11,N0547.2242E11801.521,341,1918,Team Toccata
2019-01-24 12:39:11,N0547.2242E11801.521,640,1591,Team Toccata
2019-01-24 12:39:11,N0547.2242E11801.521,650,1623,Team Toccata
2019-01-24 12:39:11,N0547.2242E11801.521,760,96,Team Toccata
2019-01-24 12:39:11,N0547.2242E11801.521,770,97,Team Toccata
2019-01-24 12:40:11,N0547.2242E11801.521,341,1930,Team Toccata
2019-01-24 12:40:11,N0547.2242E11801.521,640,1606,Team Toccata
2019-01-24 12:40:11,N0547.2242E11801.521,650,1623,Team Toccata
2019-01-24 12:40:11,N0547.2242E11801.521,760,97,Team Toccata
2019-01-24 12:40:11,N0547.2242E11801.521,770,97,Team Toccata
2019-01-24 12:41:11,N0547.2242E11801.521,341,1943,Team Toccata
2019-01-24 12:41:11,N0547.2242E11801.521,640,1615,Team Toccata
2019-01-24 12:41:11,N0547.2242E11801.521,650,1621,Team Toccata
2019-01-24 12:41:11,N0547.2242E11801.521,760,97,Team Toccata
2019-01-24 12:41:11,N0547.2242E11801.521,770,97,Team Toccata
2019-01-24 12:42:11,N0547.2242E11801.522,341,1955,Team Toccata
2019-01-24 12:42:11,N0547.2242E11801.522,640,1616,Team Toccata
2019-01-24 12:42:11,N0547.2242E11801.522,650,1628,Team Toccata
2019-01-24 12:42:11,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 12:42:11,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 12:43:11,N0547.2243E11801.521,341,1967,Team Toccata
2019-01-24 12:43:11,N0547.2243E11801.521,640,1614,Team Toccata
2019-01-24 12:43:11,N0547.2243E11801.521,650,1619,Team Toccata
2019-01-24 12:43:11,N0547.2243E11801.521,760,97,Team Toccata
2019-01-24 12:43:11,N0547.2243E11801.521,770,97,Team Toccata
2019-01-24 12:44:11,N0547.2244E11801.521,341,1979,Team Toccata
2019-01-24 12:44:11,N0547.2244E11801.521,640,1609,Team Toccata
2019-01-24 12:44:11,N0547.2244E11801.521,650,1623,Team Toccata
2019-01-24 12:44:11,N0547.2244E11801.521,760,97,Team Toccata
2019-01-24 12:44:11,N0547.2244E11801.521,770,97,Team Toccata
2019-01-24 12:45:11,N0547.2243E11801.521,341,1991,Team Toccata
2019-01-24 12:45:11,N0547.2243E11801.521,640,1612,Team Toccata
2019-01-24 12:45:11,N0547.2243E11801.521,650,1613,Team Toccata
2019-01-24 12:45:11,N0547.2243E11801.521,760,97,Team Toccata
2019-01-24 12:45:11,N0547.2243E11801.521,770,97,Team Toccata
2019-01-24 12:46:11,N0547.2242E11801.522,341,2003,Team Toccata
2019-01-24 12:46:11,N0547.2242E11801.522,640,1614,Team Toccata
2019-01-24 12:46:11,N0547.2242E11801.522,650,1608,Team Toccata
2019-01-24 12:46:11,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 12:46:11,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 12:47:11,N0547.2241E11801.522,341,2015,Team Toccata
2019-01-24 12:47:11,N0547.2241E11801.522,640,1580,Team Toccata
2019-01-24 12:47:11,N0547.2241E11801.522,650,1596,Team Toccata
2019-01-24 12:47:11,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:47:11,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 12:48:11,N0547.2241E11801.522,341,2027,Team Toccata
2019-01-24 12:48:11,N0547.2241E11801.522,640,1607,Team Toccata
2019-01-24 12:48:11,N0547.2241E11801.522,650,1626,Team Toccata
2019-01-24 12:48:11,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:48:11,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 12:49:11,N0547.2241E11801.522,341,2039,Team Toccata
2019-01-24 12:49:11,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 12:49:11,N0547.2241E11801.522,650,1602,Team Toccata
2019-01-24 12:49:11,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:49:11,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 12:50:11,N0547.2241E11801.522,341,2051,Team Toccata
2019-01-24 12:50:11,N0547.2241E11801.522,640,1611,Team Toccata
2019-01-24 12:50:11,N0547.2241E11801.522,650,1600,Team Toccata
2019-01-24 12:50:11,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:50:11,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 12:51:11,N0547.2241E11801.522,341,2064,Team Toccata
2019-01-24 12:51:11,N0547.2241E11801.522,640,1613,Team Toccata
2019-01-24 12:51:11,N0547.2241E11801.522,650,1616,Team Toccata
2019-01-24 12:51:11,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:51:11,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 12:52:11,N0547.2240E11801.522,341,2076,Team Toccata
2019-01-24 12:52:11,N0547.2240E11801.522,640,1619,Team Toccata
2019-01-24 12:52:11,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-24 12:52:11,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 12:52:11,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 12:53:11,N0547.2240E11801.522,341,2088,Team Toccata
2019-01-24 12:53:11,N0547.2240E11801.522,640,1615,Team Toccata
2019-01-24 12:53:11,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 12:53:11,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 12:53:11,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 12:54:11,N0547.2240E11801.522,341,2101,Team Toccata
2019-01-24 12:54:11,N0547.2240E11801.522,640,1658,Team Toccata
2019-01-24 12:54:11,N0547.2240E11801.522,650,1645,Team Toccata
2019-01-24 12:54:11,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 12:54:11,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 12:55:11,N0547.2240E11801.522,341,2114,Team Toccata
2019-01-24 12:55:11,N0547.2240E11801.522,640,1586,Team Toccata
2019-01-24 12:55:11,N0547.2240E11801.522,650,1582,Team Toccata
2019-01-24 12:55:11,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 12:55:11,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 12:56:11,N0547.2240E11801.522,341,2127,Team Toccata
2019-01-24 12:56:11,N0547.2240E11801.522,640,1568,Team Toccata
2019-01-24 12:56:11,N0547.2240E11801.522,650,1575,Team Toccata
2019-01-24 12:56:11,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 12:56:11,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 12:57:11,N0547.2239E11801.522,341,2141,Team Toccata
2019-01-24 12:57:11,N0547.2239E11801.522,640,1577,Team Toccata
2019-01-24 12:57:11,N0547.2239E11801.522,650,1586,Team Toccata
2019-01-24 12:57:11,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 12:57:11,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 12:58:11,N0547.2239E11801.522,341,2154,Team Toccata
2019-01-24 12:58:11,N0547.2239E11801.522,640,1589,Team Toccata
2019-01-24 12:58:11,N0547.2239E11801.522,650,1587,Team Toccata
2019-01-24 12:58:11,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 12:58:11,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 12:59:11,N0547.2239E11801.522,341,2164,Team Toccata
2019-01-24 12:59:11,N0547.2239E11801.522,640,1600,Team Toccata
2019-01-24 12:59:11,N0547.2239E11801.522,650,1579,Team Toccata
2019-01-24 12:59:11,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 12:59:11,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 13:00:11,N0547.2239E11801.522,341,2174,Team Toccata
2019-01-24 13:00:11,N0547.2239E11801.522,640,1648,Team Toccata
2019-01-24 13:00:11,N0547.2239E11801.522,650,1582,Team Toccata
2019-01-24 13:00:11,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 13:00:11,N0547.2239E11801.522,770,99,Team Toccata
2019-01-24 13:01:12,N0547.2238E11801.522,341,2186,Team Toccata
2019-01-24 13:01:12,N0547.2238E11801.522,640,1608,Team Toccata
2019-01-24 13:01:12,N0547.2238E11801.522,650,1627,Team Toccata
2019-01-24 13:01:12,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 13:01:12,N0547.2238E11801.522,770,99,Team Toccata
2019-01-24 13:02:12,N0547.2238E11801.522,341,2198,Team Toccata
2019-01-24 13:02:12,N0547.2238E11801.522,640,1616,Team Toccata
2019-01-24 13:02:12,N0547.2238E11801.522,650,1583,Team Toccata
2019-01-24 13:02:12,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 13:02:12,N0547.2238E11801.522,770,99,Team Toccata
2019-01-24 13:03:12,N0547.2237E11801.522,341,2210,Team Toccata
2019-01-24 13:03:12,N0547.2237E11801.522,640,1618,Team Toccata
2019-01-24 13:03:12,N0547.2237E11801.522,650,1626,Team Toccata
2019-01-24 13:03:12,N0547.2237E11801.522,760,98,Team Toccata
2019-01-24 13:03:12,N0547.2237E11801.522,770,99,Team Toccata
2019-01-24 13:04:12,N0547.2237E11801.522,341,2222,Team Toccata
2019-01-24 13:04:12,N0547.2237E11801.522,640,1618,Team Toccata
2019-01-24 13:04:12,N0547.2237E11801.522,650,1618,Team Toccata
2019-01-24 13:04:12,N0547.2237E11801.522,760,98,Team Toccata
2019-01-24 13:04:12,N0547.2237E11801.522,770,98,Team Toccata
2019-01-24 13:05:12,N0547.2237E11801.522,341,2234,Team Toccata
2019-01-24 13:05:12,N0547.2237E11801.522,640,1624,Team Toccata
2019-01-24 13:05:12,N0547.2237E11801.522,650,1617,Team Toccata
2019-01-24 13:05:12,N0547.2237E11801.522,760,98,Team Toccata
2019-01-24 13:05:12,N0547.2237E11801.522,770,98,Team Toccata
2019-01-24 13:06:12,N0547.2236E11801.522,341,2246,Team Toccata
2019-01-24 13:06:12,N0547.2236E11801.522,640,1622,Team Toccata
2019-01-24 13:06:12,N0547.2236E11801.522,650,1618,Team Toccata
2019-01-24 13:06:12,N0547.2236E11801.522,760,98,Team Toccata
2019-01-24 13:06:12,N0547.2236E11801.522,770,98,Team Toccata
2019-01-24 13:07:12,N0547.2235E11801.522,341,2258,Team Toccata
2019-01-24 13:07:12,N0547.2235E11801.522,640,1621,Team Toccata
2019-01-24 13:07:12,N0547.2235E11801.522,650,1623,Team Toccata
2019-01-24 13:07:12,N0547.2235E11801.522,760,98,Team Toccata
2019-01-24 13:07:12,N0547.2235E11801.522,770,98,Team Toccata
2019-01-24 13:08:12,N0547.2235E11801.522,341,2270,Team Toccata
2019-01-24 13:08:12,N0547.2235E11801.522,640,1624,Team Toccata
2019-01-24 13:08:12,N0547.2235E11801.522,650,1619,Team Toccata
2019-01-24 13:08:12,N0547.2235E11801.522,760,98,Team Toccata
2019-01-24 13:08:12,N0547.2235E11801.522,770,98,Team Toccata
2019-01-24 13:09:12,N0547.2235E11801.522,341,2282,Team Toccata
2019-01-24 13:09:12,N0547.2235E11801.522,640,1621,Team Toccata
2019-01-24 13:09:12,N0547.2235E11801.522,650,1623,Team Toccata
2019-01-24 13:09:12,N0547.2235E11801.522,760,98,Team Toccata
2019-01-24 13:09:12,N0547.2235E11801.522,770,98,Team Toccata
2019-01-24 13:10:12,N0547.2236E11801.522,341,2293,Team Toccata
2019-01-24 13:10:12,N0547.2236E11801.522,640,1611,Team Toccata
2019-01-24 13:10:12,N0547.2236E11801.522,650,1622,Team Toccata
2019-01-24 13:10:12,N0547.2236E11801.522,760,97,Team Toccata
2019-01-24 13:10:12,N0547.2236E11801.522,770,98,Team Toccata
2019-01-24 13:11:12,N0547.2237E11801.522,341,2305,Team Toccata
2019-01-24 13:11:12,N0547.2237E11801.522,640,1601,Team Toccata
2019-01-24 13:11:12,N0547.2237E11801.522,650,1629,Team Toccata
2019-01-24 13:11:12,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 13:11:12,N0547.2237E11801.522,770,98,Team Toccata
2019-01-24 13:12:12,N0547.2238E11801.522,341,2317,Team Toccata
2019-01-24 13:12:12,N0547.2238E11801.522,640,1605,Team Toccata
2019-01-24 13:12:12,N0547.2238E11801.522,650,1624,Team Toccata
2019-01-24 13:12:12,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 13:12:12,N0547.2238E11801.522,770,98,Team Toccata
2019-01-24 13:13:12,N0547.2238E11801.522,341,2329,Team Toccata
2019-01-24 13:13:12,N0547.2238E11801.522,640,1612,Team Toccata
2019-01-24 13:13:12,N0547.2238E11801.522,650,1625,Team Toccata
2019-01-24 13:13:12,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 13:13:12,N0547.2238E11801.522,770,98,Team Toccata
2019-01-24 13:14:12,N0547.2239E11801.521,341,2341,Team Toccata
2019-01-24 13:14:12,N0547.2239E11801.521,640,1609,Team Toccata
2019-01-24 13:14:12,N0547.2239E11801.521,650,1616,Team Toccata
2019-01-24 13:14:12,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 13:14:12,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 13:15:12,N0547.2239E11801.521,341,2353,Team Toccata
2019-01-24 13:15:12,N0547.2239E11801.521,640,1617,Team Toccata
2019-01-24 13:15:12,N0547.2239E11801.521,650,1604,Team Toccata
2019-01-24 13:15:12,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 13:15:12,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 13:16:12,N0547.2239E11801.521,341,2364,Team Toccata
2019-01-24 13:16:12,N0547.2239E11801.521,640,1605,Team Toccata
2019-01-24 13:16:12,N0547.2239E11801.521,650,1610,Team Toccata
2019-01-24 13:16:12,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 13:16:12,N0547.2239E11801.521,770,97,Team Toccata
2019-01-24 13:17:12,N0547.2239E11801.521,341,2376,Team Toccata
2019-01-24 13:17:12,N0547.2239E11801.521,640,1637,Team Toccata
2019-01-24 13:17:12,N0547.2239E11801.521,650,1584,Team Toccata
2019-01-24 13:17:12,N0547.2239E11801.521,760,97,Team Toccata
2019-01-24 13:17:12,N0547.2239E11801.521,770,98,Team Toccata
2019-01-24 13:18:12,N0547.2238E11801.522,341,2388,Team Toccata
2019-01-24 13:18:12,N0547.2238E11801.522,640,1607,Team Toccata
2019-01-24 13:18:12,N0547.2238E11801.522,650,1624,Team Toccata
2019-01-24 13:18:12,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 13:18:12,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 13:19:12,N0547.2238E11801.522,341,2400,Team Toccata
2019-01-24 13:19:12,N0547.2238E11801.522,640,1595,Team Toccata
2019-01-24 13:19:12,N0547.2238E11801.522,650,1592,Team Toccata
2019-01-24 13:19:12,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 13:19:12,N0547.2238E11801.522,770,98,Team Toccata
2019-01-24 13:20:12,N0547.2237E11801.522,341,2412,Team Toccata
2019-01-24 13:20:12,N0547.2237E11801.522,640,1610,Team Toccata
2019-01-24 13:20:12,N0547.2237E11801.522,650,1614,Team Toccata
2019-01-24 13:20:12,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 13:20:12,N0547.2237E11801.522,770,98,Team Toccata
2019-01-24 13:21:12,N0547.2237E11801.522,341,2423,Team Toccata
2019-01-24 13:21:12,N0547.2237E11801.522,640,1643,Team Toccata
2019-01-24 13:21:12,N0547.2237E11801.522,650,1656,Team Toccata
2019-01-24 13:21:12,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 13:21:12,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 13:22:12,N0547.2237E11801.522,341,2435,Team Toccata
2019-01-24 13:22:12,N0547.2237E11801.522,640,1605,Team Toccata
2019-01-24 13:22:12,N0547.2237E11801.522,650,1611,Team Toccata
2019-01-24 13:22:12,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 13:22:12,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 13:23:12,N0547.2239E11801.522,341,2447,Team Toccata
2019-01-24 13:23:12,N0547.2239E11801.522,640,1601,Team Toccata
2019-01-24 13:23:12,N0547.2239E11801.522,650,1610,Team Toccata
2019-01-24 13:23:12,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 13:23:12,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 13:24:12,N0547.2239E11801.522,341,2459,Team Toccata
2019-01-24 13:24:12,N0547.2239E11801.522,640,1612,Team Toccata
2019-01-24 13:24:12,N0547.2239E11801.522,650,1596,Team Toccata
2019-01-24 13:24:12,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 13:24:12,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 13:25:12,N0547.2239E11801.522,341,2470,Team Toccata
2019-01-24 13:25:12,N0547.2239E11801.522,640,1604,Team Toccata
2019-01-24 13:25:12,N0547.2239E11801.522,650,1613,Team Toccata
2019-01-24 13:25:12,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 13:25:12,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 13:26:12,N0547.2239E11801.522,341,2480,Team Toccata
2019-01-24 13:26:12,N0547.2239E11801.522,640,1605,Team Toccata
2019-01-24 13:26:12,N0547.2239E11801.522,650,1616,Team Toccata
2019-01-24 13:26:12,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 13:26:12,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 13:27:13,N0547.2238E11801.522,341,2491,Team Toccata
2019-01-24 13:27:13,N0547.2238E11801.522,640,1606,Team Toccata
2019-01-24 13:27:13,N0547.2238E11801.522,650,1592,Team Toccata
2019-01-24 13:27:13,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 13:27:13,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 13:28:13,N0547.2237E11801.522,341,2501,Team Toccata
2019-01-24 13:28:13,N0547.2237E11801.522,640,1589,Team Toccata
2019-01-24 13:28:13,N0547.2237E11801.522,650,1573,Team Toccata
2019-01-24 13:28:13,N0547.2237E11801.522,760,98,Team Toccata
2019-01-24 13:28:13,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 13:29:13,N0547.2237E11801.522,341,2512,Team Toccata
2019-01-24 13:29:13,N0547.2237E11801.522,640,1630,Team Toccata
2019-01-24 13:29:13,N0547.2237E11801.522,650,1618,Team Toccata
2019-01-24 13:29:13,N0547.2237E11801.522,760,98,Team Toccata
2019-01-24 13:29:13,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 13:30:13,N0547.2237E11801.522,341,2522,Team Toccata
2019-01-24 13:30:13,N0547.2237E11801.522,640,1625,Team Toccata
2019-01-24 13:30:13,N0547.2237E11801.522,650,1612,Team Toccata
2019-01-24 13:30:13,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 13:30:13,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 13:31:13,N0547.2237E11801.522,341,2533,Team Toccata
2019-01-24 13:31:13,N0547.2237E11801.522,640,1613,Team Toccata
2019-01-24 13:31:13,N0547.2237E11801.522,650,1614,Team Toccata
2019-01-24 13:31:13,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 13:31:13,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 13:32:13,N0547.2239E11801.522,341,2543,Team Toccata
2019-01-24 13:32:13,N0547.2239E11801.522,640,1613,Team Toccata
2019-01-24 13:32:13,N0547.2239E11801.522,650,1617,Team Toccata
2019-01-24 13:32:13,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 13:32:13,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 13:33:13,N0547.2239E11801.522,341,2553,Team Toccata
2019-01-24 13:33:13,N0547.2239E11801.522,640,1609,Team Toccata
2019-01-24 13:33:13,N0547.2239E11801.522,650,1612,Team Toccata
2019-01-24 13:33:13,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 13:33:13,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 13:34:13,N0547.2238E11801.522,341,2563,Team Toccata
2019-01-24 13:34:13,N0547.2238E11801.522,640,1614,Team Toccata
2019-01-24 13:34:13,N0547.2238E11801.522,650,1616,Team Toccata
2019-01-24 13:34:13,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 13:34:13,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 13:35:13,N0547.2238E11801.522,341,2573,Team Toccata
2019-01-24 13:35:13,N0547.2238E11801.522,640,1609,Team Toccata
2019-01-24 13:35:13,N0547.2238E11801.522,650,1616,Team Toccata
2019-01-24 13:35:13,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 13:35:13,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 13:36:13,N0547.2238E11801.522,341,2583,Team Toccata
2019-01-24 13:36:13,N0547.2238E11801.522,640,1621,Team Toccata
2019-01-24 13:36:13,N0547.2238E11801.522,650,1626,Team Toccata
2019-01-24 13:36:13,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 13:36:13,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 13:37:13,N0547.2239E11801.522,341,2593,Team Toccata
2019-01-24 13:37:13,N0547.2239E11801.522,640,1615,Team Toccata
2019-01-24 13:37:13,N0547.2239E11801.522,650,1614,Team Toccata
2019-01-24 13:37:13,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 13:37:13,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 13:38:13,N0547.2240E11801.522,341,2602,Team Toccata
2019-01-24 13:38:13,N0547.2240E11801.522,640,1608,Team Toccata
2019-01-24 13:38:13,N0547.2240E11801.522,650,1614,Team Toccata
2019-01-24 13:38:13,N0547.2240E11801.522,760,97,Team Toccata
