DateTime,GpsPos,EventNumber,Data,Team
2019-01-19 17:42:31,N0116.6347E10355.830,760,94,Team Toccata
2019-01-19 17:42:31,N0116.6347E10355.830,770,94,Team Toccata
2019-01-19 17:43:31,N0116.6351E10355.830,331,40,Team Toccata
2019-01-19 17:43:31,N0116.6351E10355.830,640,1841,Team Toccata
2019-01-19 17:43:31,N0116.6351E10355.830,650,1861,Team Toccata
2019-01-19 17:43:31,N0116.6351E10355.830,760,92,Team Toccata
2019-01-19 17:43:31,N0116.6351E10355.830,770,92,Team Toccata
2019-01-19 17:44:31,N0116.6358E10355.830,331,48,Team Toccata
2019-01-19 17:44:31,N0116.6358E10355.830,640,1797,Team Toccata
2019-01-19 17:44:31,N0116.6358E10355.830,650,1801,Team Toccata
2019-01-19 17:44:31,N0116.6358E10355.830,760,91,Team Toccata
2019-01-19 17:44:31,N0116.6358E10355.830,770,90,Team Toccata
2019-01-19 17:45:32,N0116.6361E10355.829,331,56,Team Toccata
2019-01-19 17:45:32,N0116.6361E10355.829,640,1740,Team Toccata
2019-01-19 17:45:32,N0116.6361E10355.829,650,1758,Team Toccata
2019-01-19 17:45:32,N0116.6361E10355.829,760,89,Team Toccata
2019-01-19 17:45:32,N0116.6361E10355.829,770,89,Team Toccata
2019-01-19 17:46:32,N0116.6359E10355.828,331,64,Team Toccata
2019-01-19 17:46:32,N0116.6359E10355.828,640,1693,Team Toccata
2019-01-19 17:46:32,N0116.6359E10355.828,650,1705,Team Toccata
2019-01-19 17:46:32,N0116.6359E10355.828,760,89,Team Toccata
2019-01-19 17:46:32,N0116.6359E10355.828,770,88,Team Toccata
2019-01-19 17:47:32,N0116.6356E10355.828,331,70,Team Toccata
2019-01-19 17:47:32,N0116.6356E10355.828,640,1660,Team Toccata
2019-01-19 17:47:32,N0116.6356E10355.828,650,1679,Team Toccata
2019-01-19 17:47:32,N0116.6356E10355.828,760,88,Team Toccata
2019-01-19 17:47:32,N0116.6356E10355.828,770,87,Team Toccata
2019-01-19 17:48:32,N0116.6351E10355.828,331,76,Team Toccata
2019-01-19 17:48:32,N0116.6351E10355.828,640,1631,Team Toccata
2019-01-19 17:48:32,N0116.6351E10355.828,650,1648,Team Toccata
2019-01-19 17:48:32,N0116.6351E10355.828,760,88,Team Toccata
2019-01-19 17:48:32,N0116.6351E10355.828,770,87,Team Toccata
2019-01-19 17:49:31,N0116.6343E10355.828,450,0,Team Toccata
2019-01-19 17:49:31,-,250,0,Team Toccata
2019-01-19 17:49:32,N0116.6343E10355.828,640,1726,Team Toccata
2019-01-19 17:49:32,N0116.6343E10355.828,650,1715,Team Toccata
2019-01-19 17:49:32,N0116.6343E10355.828,760,87,Team Toccata
2019-01-19 17:49:32,N0116.6343E10355.828,770,86,Team Toccata
2019-01-19 17:49:43,N0116.6341E10355.829,165,0,Team Toccata
2019-01-19 17:49:43,-,400,0,Team Toccata
2019-01-19 17:50:19,N0116.6337E10355.829,160,0,Team Toccata
2019-01-19 17:50:19,-,380,0,Team Toccata
2019-01-19 17:50:22,-,190,0,Team Toccata
2019-01-19 17:50:22,N0116.6337E10355.829,330,81,Team Toccata
2019-01-19 17:56:09,-,260,0,Team Toccata
2019-01-19 17:56:09,-,370,0,Team Toccata
2019-01-19 17:56:12,N0116.6349E10355.830,150,0,Team Toccata
2019-01-19 17:57:53,-,430,1,Team Toccata
2019-01-19 17:57:53,-,430,2,Team Toccata
2019-01-19 17:57:59,-,390,0,Team Toccata
2019-01-19 17:58:14,N0116.6349E10355.829,155,0,Team Toccata
2019-01-19 17:58:32,N0116.6349E10355.829,640,1704,Team Toccata
2019-01-19 17:58:32,N0116.6349E10355.829,650,1768,Team Toccata
2019-01-19 17:58:32,N0116.6349E10355.829,760,100,Team Toccata
2019-01-19 17:58:32,N0116.6349E10355.829,770,100,Team Toccata
2019-01-19 17:58:34,N0116.6350E10355.828,270,0,Team Toccata
2019-01-19 17:58:34,N0116.6350E10355.828,806,0,Team Toccata
2019-01-19 17:59:32,N0116.6349E10355.828,341,9,Team Toccata
2019-01-19 17:59:32,N0116.6349E10355.828,640,1900,Team Toccata
2019-01-19 17:59:32,N0116.6349E10355.828,650,1933,Team Toccata
2019-01-19 17:59:32,N0116.6349E10355.828,760,100,Team Toccata
2019-01-19 17:59:32,N0116.6349E10355.828,770,100,Team Toccata
2019-01-19 18:00:32,N0116.6353E10355.828,341,19,Team Toccata
2019-01-19 18:00:32,N0116.6353E10355.828,640,1959,Team Toccata
2019-01-19 18:00:32,N0116.6353E10355.828,650,1993,Team Toccata
2019-01-19 18:00:32,N0116.6353E10355.828,760,100,Team Toccata
2019-01-19 18:00:32,N0116.6353E10355.828,770,100,Team Toccata
2019-01-19 18:01:32,N0116.6354E10355.828,341,29,Team Toccata
2019-01-19 18:01:32,N0116.6354E10355.828,640,1947,Team Toccata
2019-01-19 18:01:32,N0116.6354E10355.828,650,1981,Team Toccata
2019-01-19 18:01:32,N0116.6354E10355.828,760,98,Team Toccata
2019-01-19 18:01:32,N0116.6354E10355.828,770,98,Team Toccata
2019-01-19 18:02:32,N0116.6353E10355.828,341,42,Team Toccata
2019-01-19 18:02:32,N0116.6353E10355.828,640,1891,Team Toccata
2019-01-19 18:02:32,N0116.6353E10355.828,650,1917,Team Toccata
2019-01-19 18:02:32,N0116.6353E10355.828,760,95,Team Toccata
2019-01-19 18:02:32,N0116.6353E10355.828,770,95,Team Toccata
2019-01-19 18:03:32,N0116.6352E10355.829,341,54,Team Toccata
2019-01-19 18:03:32,N0116.6352E10355.829,640,1848,Team Toccata
2019-01-19 18:03:32,N0116.6352E10355.829,650,1874,Team Toccata
2019-01-19 18:03:32,N0116.6352E10355.829,760,93,Team Toccata
2019-01-19 18:03:32,N0116.6352E10355.829,770,92,Team Toccata
2019-01-19 18:04:32,N0116.6351E10355.830,341,66,Team Toccata
2019-01-19 18:04:32,N0116.6351E10355.830,640,1751,Team Toccata
2019-01-19 18:04:32,N0116.6351E10355.830,650,1760,Team Toccata
2019-01-19 18:04:32,N0116.6351E10355.830,760,92,Team Toccata
2019-01-19 18:04:32,N0116.6351E10355.830,770,91,Team Toccata
2019-01-19 18:05:32,N0116.6351E10355.830,341,77,Team Toccata
2019-01-19 18:05:32,N0116.6351E10355.830,640,1753,Team Toccata
2019-01-19 18:05:32,N0116.6351E10355.830,650,1764,Team Toccata
2019-01-19 18:05:32,N0116.6351E10355.830,760,90,Team Toccata
2019-01-19 18:05:32,N0116.6351E10355.830,770,89,Team Toccata
2019-01-19 18:06:32,N0116.6351E10355.830,341,88,Team Toccata
2019-01-19 18:06:32,N0116.6351E10355.830,640,1728,Team Toccata
2019-01-19 18:06:32,N0116.6351E10355.830,650,1734,Team Toccata
2019-01-19 18:06:32,N0116.6351E10355.830,760,89,Team Toccata
2019-01-19 18:06:32,N0116.6351E10355.830,770,88,Team Toccata
2019-01-19 18:07:32,N0116.6354E10355.830,341,99,Team Toccata
2019-01-19 18:07:32,N0116.6354E10355.830,640,1696,Team Toccata
2019-01-19 18:07:32,N0116.6354E10355.830,650,1719,Team Toccata
2019-01-19 18:07:32,N0116.6354E10355.830,760,88,Team Toccata
2019-01-19 18:07:32,N0116.6354E10355.830,770,87,Team Toccata
2019-01-19 18:08:32,N0116.6358E10355.829,341,112,Team Toccata
2019-01-19 18:08:32,N0116.6358E10355.829,640,1707,Team Toccata
2019-01-19 18:08:32,N0116.6358E10355.829,650,1706,Team Toccata
2019-01-19 18:08:32,N0116.6358E10355.829,760,87,Team Toccata
2019-01-19 18:08:32,N0116.6358E10355.829,770,86,Team Toccata
2019-01-19 18:09:32,N0116.6360E10355.828,341,126,Team Toccata
2019-01-19 18:09:32,N0116.6360E10355.828,640,1693,Team Toccata
2019-01-19 18:09:32,N0116.6360E10355.828,650,1696,Team Toccata
2019-01-19 18:09:32,N0116.6360E10355.828,760,87,Team Toccata
2019-01-19 18:09:32,N0116.6360E10355.828,770,86,Team Toccata
2019-01-19 18:10:32,N0116.6366E10355.827,341,139,Team Toccata
2019-01-19 18:10:32,N0116.6366E10355.827,640,1670,Team Toccata
2019-01-19 18:10:32,N0116.6366E10355.827,650,1673,Team Toccata
2019-01-19 18:10:32,N0116.6366E10355.827,760,86,Team Toccata
2019-01-19 18:10:32,N0116.6366E10355.827,770,85,Team Toccata
2019-01-19 18:11:33,N0116.6372E10355.827,341,152,Team Toccata
2019-01-19 18:11:33,N0116.6372E10355.827,640,1671,Team Toccata
2019-01-19 18:11:33,N0116.6372E10355.827,650,1661,Team Toccata
2019-01-19 18:11:33,N0116.6372E10355.827,760,86,Team Toccata
2019-01-19 18:11:33,N0116.6372E10355.827,770,84,Team Toccata
2019-01-19 18:12:33,N0116.6375E10355.826,341,165,Team Toccata
2019-01-19 18:12:33,N0116.6375E10355.826,640,1647,Team Toccata
2019-01-19 18:12:33,N0116.6375E10355.826,650,1645,Team Toccata
2019-01-19 18:12:33,N0116.6375E10355.826,760,85,Team Toccata
2019-01-19 18:12:33,N0116.6375E10355.826,770,84,Team Toccata
2019-01-19 18:13:33,N0116.6382E10355.826,341,178,Team Toccata
2019-01-19 18:13:33,N0116.6382E10355.826,640,1641,Team Toccata
2019-01-19 18:13:33,N0116.6382E10355.826,650,1643,Team Toccata
2019-01-19 18:13:33,N0116.6382E10355.826,760,85,Team Toccata
2019-01-19 18:13:33,N0116.6382E10355.826,770,84,Team Toccata
2019-01-19 18:14:33,N0116.6382E10355.826,341,191,Team Toccata
2019-01-19 18:14:33,N0116.6382E10355.826,640,1640,Team Toccata
2019-01-19 18:14:33,N0116.6382E10355.826,650,1642,Team Toccata
2019-01-19 18:14:33,N0116.6382E10355.826,760,85,Team Toccata
2019-01-19 18:14:33,N0116.6382E10355.826,770,83,Team Toccata
2019-01-19 18:15:33,N0116.6382E10355.826,341,201,Team Toccata
2019-01-19 18:15:33,N0116.6382E10355.826,640,1615,Team Toccata
2019-01-19 18:15:33,N0116.6382E10355.826,650,1616,Team Toccata
2019-01-19 18:15:33,N0116.6382E10355.826,760,84,Team Toccata
2019-01-19 18:15:33,N0116.6382E10355.826,770,83,Team Toccata
2019-01-19 18:16:33,N0116.6382E10355.827,341,214,Team Toccata
2019-01-19 18:16:33,N0116.6382E10355.827,640,1609,Team Toccata
2019-01-19 18:16:33,N0116.6382E10355.827,650,1611,Team Toccata
2019-01-19 18:16:33,N0116.6382E10355.827,760,84,Team Toccata
2019-01-19 18:16:33,N0116.6382E10355.827,770,83,Team Toccata
2019-01-19 18:17:33,N0116.6381E10355.827,341,225,Team Toccata
2019-01-19 18:17:33,N0116.6381E10355.827,640,1515,Team Toccata
2019-01-19 18:17:33,N0116.6381E10355.827,650,1522,Team Toccata
2019-01-19 18:17:33,N0116.6381E10355.827,760,85,Team Toccata
2019-01-19 18:17:33,N0116.6381E10355.827,770,84,Team Toccata
2019-01-19 18:18:33,N0116.6380E10355.828,341,235,Team Toccata
2019-01-19 18:18:33,N0116.6380E10355.828,640,1600,Team Toccata
2019-01-19 18:18:33,N0116.6380E10355.828,650,1607,Team Toccata
2019-01-19 18:18:33,N0116.6380E10355.828,760,85,Team Toccata
2019-01-19 18:18:33,N0116.6380E10355.828,770,84,Team Toccata
2019-01-19 18:19:33,N0116.6374E10355.828,341,246,Team Toccata
2019-01-19 18:19:33,N0116.6374E10355.828,640,1644,Team Toccata
2019-01-19 18:19:33,N0116.6374E10355.828,650,1633,Team Toccata
2019-01-19 18:19:33,N0116.6374E10355.828,760,85,Team Toccata
2019-01-19 18:19:33,N0116.6374E10355.828,770,84,Team Toccata
2019-01-19 18:20:33,N0116.6367E10355.828,341,256,Team Toccata
2019-01-19 18:20:33,N0116.6367E10355.828,640,1542,Team Toccata
2019-01-19 18:20:33,N0116.6367E10355.828,650,1537,Team Toccata
2019-01-19 18:20:33,N0116.6367E10355.828,760,86,Team Toccata
2019-01-19 18:20:33,N0116.6367E10355.828,770,85,Team Toccata
2019-01-19 18:21:33,N0116.6359E10355.829,341,267,Team Toccata
2019-01-19 18:21:33,N0116.6359E10355.829,640,1620,Team Toccata
2019-01-19 18:21:33,N0116.6359E10355.829,650,1622,Team Toccata
2019-01-19 18:21:33,N0116.6359E10355.829,760,86,Team Toccata
2019-01-19 18:21:33,N0116.6359E10355.829,770,85,Team Toccata
2019-01-19 18:22:33,N0116.6349E10355.829,341,278,Team Toccata
2019-01-19 18:22:33,N0116.6349E10355.829,640,1647,Team Toccata
2019-01-19 18:22:33,N0116.6349E10355.829,650,1659,Team Toccata
2019-01-19 18:22:33,N0116.6349E10355.829,760,86,Team Toccata
2019-01-19 18:22:33,N0116.6349E10355.829,770,85,Team Toccata
2019-01-19 18:23:33,N0116.6338E10355.829,341,288,Team Toccata
2019-01-19 18:23:33,N0116.6338E10355.829,640,1615,Team Toccata
2019-01-19 18:23:33,N0116.6338E10355.829,650,1624,Team Toccata
2019-01-19 18:23:33,N0116.6338E10355.829,760,86,Team Toccata
2019-01-19 18:23:33,N0116.6338E10355.829,770,85,Team Toccata
2019-01-19 18:24:33,N0116.6327E10355.830,341,299,Team Toccata
2019-01-19 18:24:33,N0116.6327E10355.830,640,1613,Team Toccata
2019-01-19 18:24:33,N0116.6327E10355.830,650,1613,Team Toccata
2019-01-19 18:24:33,N0116.6327E10355.830,760,86,Team Toccata
2019-01-19 18:24:33,N0116.6327E10355.830,770,85,Team Toccata
2019-01-19 18:25:33,N0116.6321E10355.830,341,309,Team Toccata
2019-01-19 18:25:33,N0116.6321E10355.830,640,1588,Team Toccata
2019-01-19 18:25:33,N0116.6321E10355.830,650,1612,Team Toccata
2019-01-19 18:25:33,N0116.6321E10355.830,760,86,Team Toccata
2019-01-19 18:25:33,N0116.6321E10355.830,770,85,Team Toccata
2019-01-19 18:26:33,N0116.6326E10355.831,341,320,Team Toccata
2019-01-19 18:26:33,N0116.6326E10355.831,640,1636,Team Toccata
2019-01-19 18:26:33,N0116.6326E10355.831,650,1556,Team Toccata
2019-01-19 18:26:33,N0116.6326E10355.831,760,86,Team Toccata
2019-01-19 18:26:33,N0116.6326E10355.831,770,85,Team Toccata
2019-01-19 18:27:33,N0116.6331E10355.831,341,330,Team Toccata
2019-01-19 18:27:33,N0116.6331E10355.831,640,1593,Team Toccata
2019-01-19 18:27:33,N0116.6331E10355.831,650,1587,Team Toccata
2019-01-19 18:27:33,N0116.6331E10355.831,760,86,Team Toccata
2019-01-19 18:27:33,N0116.6331E10355.831,770,86,Team Toccata
2019-01-19 18:28:33,N0116.6339E10355.831,341,341,Team Toccata
2019-01-19 18:28:33,N0116.6339E10355.831,640,1572,Team Toccata
2019-01-19 18:28:33,N0116.6339E10355.831,650,1594,Team Toccata
2019-01-19 18:28:33,N0116.6339E10355.831,760,86,Team Toccata
2019-01-19 18:28:33,N0116.6339E10355.831,770,86,Team Toccata
2019-01-19 18:29:06,-,290,0,Team Toccata
2019-01-19 18:29:17,N0116.6346E10355.831,165,0,Team Toccata
2019-01-19 18:29:17,-,400,0,Team Toccata
2019-01-19 18:29:48,N0116.6352E10355.831,160,0,Team Toccata
2019-01-19 18:29:48,-,380,0,Team Toccata
2019-01-19 18:29:51,-,190,0,Team Toccata
2019-01-19 18:29:51,N0116.6352E10355.831,340,348,Team Toccata
2019-01-19 21:54:25,N0116.6402E10355.824,810,0,Team Toccata
2019-01-19 21:54:25,N0116.6402E10355.824,812,0,Team Toccata
2019-01-20 05:30:58,N0130.7689E10439.285,350,0,Team Toccata
2019-01-20 05:31:23,N0130.7966E10439.364,450,0,Team Toccata
2019-01-20 06:52:31,N0136.2393E10454.802,460,0,Team Toccata
2019-01-20 06:56:08,N0136.4772E10455.499,470,0,Team Toccata
2019-01-21 02:57:43,N0330.8490E10841.047,360,0,Team Toccata
2019-01-21 08:56:25,-,210,0,Team Toccata
2019-01-21 08:56:25,-,370,0,Team Toccata
2019-01-21 08:56:27,N0425.2820E10934.257,150,0,Team Toccata
2019-01-21 08:58:10,-,430,1,Team Toccata
2019-01-21 08:58:11,-,430,2,Team Toccata
2019-01-21 08:58:18,-,390,0,Team Toccata
2019-01-21 08:58:29,N0425.5968E10934.554,155,0,Team Toccata
2019-01-21 08:58:43,N0425.6324E10934.589,220,0,Team Toccata
2019-01-21 08:58:43,N0425.6324E10934.589,806,0,Team Toccata
2019-01-21 08:59:08,N0425.6957E10934.651,331,3,Team Toccata
2019-01-21 08:59:08,N0425.6957E10934.651,640,1614,Team Toccata
2019-01-21 08:59:08,N0425.6957E10934.651,650,1619,Team Toccata
2019-01-21 08:59:08,N0425.6957E10934.651,760,100,Team Toccata
2019-01-21 08:59:08,N0425.6957E10934.651,770,100,Team Toccata
2019-01-21 09:00:08,N0425.8489E10934.795,331,16,Team Toccata
2019-01-21 09:00:08,N0425.8489E10934.795,640,2180,Team Toccata
2019-01-21 09:00:08,N0425.8489E10934.795,650,2181,Team Toccata
2019-01-21 09:00:08,N0425.8489E10934.795,760,100,Team Toccata
2019-01-21 09:00:08,N0425.8489E10934.795,770,100,Team Toccata
2019-01-21 09:01:08,N0426.0034E10934.937,331,30,Team Toccata
2019-01-21 09:01:08,N0426.0034E10934.937,640,2287,Team Toccata
2019-01-21 09:01:08,N0426.0034E10934.937,650,2296,Team Toccata
2019-01-21 09:01:08,N0426.0034E10934.937,760,100,Team Toccata
2019-01-21 09:01:08,N0426.0034E10934.937,770,100,Team Toccata
2019-01-21 09:02:08,N0426.1582E10935.081,331,45,Team Toccata
2019-01-21 09:02:08,N0426.1582E10935.081,640,2218,Team Toccata
2019-01-21 09:02:08,N0426.1582E10935.081,650,2180,Team Toccata
2019-01-21 09:02:08,N0426.1582E10935.081,760,94,Team Toccata
2019-01-21 09:02:08,N0426.1582E10935.081,770,95,Team Toccata
2019-01-21 09:03:08,N0426.3126E10935.225,331,59,Team Toccata
2019-01-21 09:03:08,N0426.3126E10935.225,640,2104,Team Toccata
2019-01-21 09:03:08,N0426.3126E10935.225,650,2075,Team Toccata
2019-01-21 09:03:08,N0426.3126E10935.225,760,90,Team Toccata
2019-01-21 09:03:08,N0426.3126E10935.225,770,90,Team Toccata
2019-01-21 09:04:08,N0426.4628E10935.372,331,73,Team Toccata
2019-01-21 09:04:08,N0426.4628E10935.372,640,1977,Team Toccata
2019-01-21 09:04:08,N0426.4628E10935.372,650,1997,Team Toccata
2019-01-21 09:04:08,N0426.4628E10935.372,760,86,Team Toccata
2019-01-21 09:04:08,N0426.4628E10935.372,770,87,Team Toccata
2019-01-21 09:05:08,N0426.6163E10935.515,331,88,Team Toccata
2019-01-21 09:05:08,N0426.6163E10935.515,640,1902,Team Toccata
2019-01-21 09:05:08,N0426.6163E10935.515,650,1925,Team Toccata
2019-01-21 09:05:08,N0426.6163E10935.515,760,83,Team Toccata
2019-01-21 09:05:08,N0426.6163E10935.515,770,84,Team Toccata
2019-01-21 09:06:08,N0426.7708E10935.658,331,102,Team Toccata
2019-01-21 09:06:08,N0426.7708E10935.658,640,1840,Team Toccata
2019-01-21 09:06:08,N0426.7708E10935.658,650,1845,Team Toccata
2019-01-21 09:06:08,N0426.7708E10935.658,760,81,Team Toccata
2019-01-21 09:06:08,N0426.7708E10935.658,770,81,Team Toccata
2019-01-21 09:07:08,N0426.9257E10935.801,331,116,Team Toccata
2019-01-21 09:07:08,N0426.9257E10935.801,640,1800,Team Toccata
2019-01-21 09:07:08,N0426.9257E10935.801,650,1814,Team Toccata
2019-01-21 09:07:08,N0426.9257E10935.801,760,79,Team Toccata
2019-01-21 09:07:08,N0426.9257E10935.801,770,79,Team Toccata
2019-01-21 09:08:08,N0427.0806E10935.945,331,131,Team Toccata
2019-01-21 09:08:08,N0427.0806E10935.945,640,1749,Team Toccata
2019-01-21 09:08:08,N0427.0806E10935.945,650,1753,Team Toccata
2019-01-21 09:08:08,N0427.0806E10935.945,760,78,Team Toccata
2019-01-21 09:08:08,N0427.0806E10935.945,770,78,Team Toccata
2019-01-21 09:09:08,N0427.2343E10936.092,331,145,Team Toccata
2019-01-21 09:09:08,N0427.2343E10936.092,640,1716,Team Toccata
2019-01-21 09:09:08,N0427.2343E10936.092,650,1723,Team Toccata
2019-01-21 09:09:08,N0427.2343E10936.092,760,77,Team Toccata
2019-01-21 09:09:08,N0427.2343E10936.092,770,77,Team Toccata
2019-01-21 09:10:09,N0427.3861E10936.238,331,159,Team Toccata
2019-01-21 09:10:09,N0427.3861E10936.238,640,1704,Team Toccata
2019-01-21 09:10:09,N0427.3861E10936.238,650,1698,Team Toccata
2019-01-21 09:10:09,N0427.3861E10936.238,760,76,Team Toccata
2019-01-21 09:10:09,N0427.3861E10936.238,770,76,Team Toccata
2019-01-21 09:11:09,N0427.5387E10936.383,331,174,Team Toccata
2019-01-21 09:11:09,N0427.5387E10936.383,640,1683,Team Toccata
2019-01-21 09:11:09,N0427.5387E10936.383,650,1664,Team Toccata
2019-01-21 09:11:09,N0427.5387E10936.383,760,75,Team Toccata
2019-01-21 09:11:09,N0427.5387E10936.383,770,75,Team Toccata
2019-01-21 09:12:09,N0427.6911E10936.528,331,188,Team Toccata
2019-01-21 09:12:09,N0427.6911E10936.528,640,1647,Team Toccata
2019-01-21 09:12:09,N0427.6911E10936.528,650,1673,Team Toccata
2019-01-21 09:12:09,N0427.6911E10936.528,760,75,Team Toccata
2019-01-21 09:12:09,N0427.6911E10936.528,770,75,Team Toccata
2019-01-21 09:13:09,N0427.8429E10936.673,331,202,Team Toccata
2019-01-21 09:13:09,N0427.8429E10936.673,640,1642,Team Toccata
2019-01-21 09:13:09,N0427.8429E10936.673,650,1672,Team Toccata
2019-01-21 09:13:09,N0427.8429E10936.673,760,74,Team Toccata
2019-01-21 09:13:09,N0427.8429E10936.673,770,75,Team Toccata
2019-01-21 09:14:09,N0427.9987E10936.819,331,216,Team Toccata
2019-01-21 09:14:09,N0427.9987E10936.819,640,1636,Team Toccata
2019-01-21 09:14:09,N0427.9987E10936.819,650,1637,Team Toccata
2019-01-21 09:14:09,N0427.9987E10936.819,760,74,Team Toccata
2019-01-21 09:14:09,N0427.9987E10936.819,770,74,Team Toccata
2019-01-21 09:15:09,N0428.1534E10936.961,331,230,Team Toccata
2019-01-21 09:15:09,N0428.1534E10936.961,640,1618,Team Toccata
2019-01-21 09:15:09,N0428.1534E10936.961,650,1627,Team Toccata
2019-01-21 09:15:09,N0428.1534E10936.961,760,74,Team Toccata
2019-01-21 09:15:09,N0428.1534E10936.961,770,74,Team Toccata
2019-01-21 09:16:09,N0428.3056E10937.103,331,243,Team Toccata
2019-01-21 09:16:09,N0428.3056E10937.103,640,1625,Team Toccata
2019-01-21 09:16:09,N0428.3056E10937.103,650,1627,Team Toccata
2019-01-21 09:16:09,N0428.3056E10937.103,760,74,Team Toccata
2019-01-21 09:16:09,N0428.3056E10937.103,770,74,Team Toccata
2019-01-21 09:17:09,N0428.4568E10937.246,331,255,Team Toccata
2019-01-21 09:17:09,N0428.4568E10937.246,640,1641,Team Toccata
2019-01-21 09:17:09,N0428.4568E10937.246,650,1642,Team Toccata
2019-01-21 09:17:09,N0428.4568E10937.246,760,74,Team Toccata
2019-01-21 09:17:09,N0428.4568E10937.246,770,74,Team Toccata
2019-01-21 09:18:09,N0428.6115E10937.389,331,267,Team Toccata
2019-01-21 09:18:09,N0428.6115E10937.389,640,1619,Team Toccata
2019-01-21 09:18:09,N0428.6115E10937.389,650,1608,Team Toccata
2019-01-21 09:18:09,N0428.6115E10937.389,760,73,Team Toccata
2019-01-21 09:18:09,N0428.6115E10937.389,770,73,Team Toccata
2019-01-21 09:19:09,N0428.7646E10937.536,331,275,Team Toccata
2019-01-21 09:19:09,N0428.7646E10937.536,640,1611,Team Toccata
2019-01-21 09:19:09,N0428.7646E10937.536,650,1609,Team Toccata
2019-01-21 09:19:09,N0428.7646E10937.536,760,73,Team Toccata
2019-01-21 09:19:09,N0428.7646E10937.536,770,73,Team Toccata
2019-01-21 09:20:09,N0428.9204E10937.680,331,284,Team Toccata
2019-01-21 09:20:09,N0428.9204E10937.680,640,1627,Team Toccata
2019-01-21 09:20:09,N0428.9204E10937.680,650,1600,Team Toccata
2019-01-21 09:20:09,N0428.9204E10937.680,760,73,Team Toccata
2019-01-21 09:20:09,N0428.9204E10937.680,770,74,Team Toccata
2019-01-21 09:21:09,N0429.0755E10937.822,331,293,Team Toccata
2019-01-21 09:21:09,N0429.0755E10937.822,640,1619,Team Toccata
2019-01-21 09:21:09,N0429.0755E10937.822,650,1612,Team Toccata
2019-01-21 09:21:09,N0429.0755E10937.822,760,73,Team Toccata
2019-01-21 09:21:09,N0429.0755E10937.822,770,74,Team Toccata
2019-01-21 09:22:09,N0429.2323E10937.962,331,301,Team Toccata
2019-01-21 09:22:09,N0429.2323E10937.962,640,1619,Team Toccata
2019-01-21 09:22:09,N0429.2323E10937.962,650,1609,Team Toccata
2019-01-21 09:22:09,N0429.2323E10937.962,760,73,Team Toccata
2019-01-21 09:22:09,N0429.2323E10937.962,770,73,Team Toccata
2019-01-21 09:23:09,N0429.3891E10938.103,331,310,Team Toccata
2019-01-21 09:23:09,N0429.3891E10938.103,640,1621,Team Toccata
