DateTime,GpsPos,EventNumber,Data,Team
2019-01-18 07:38:52,-,70,1000,Team Toccata
2019-01-18 07:41:42,-,210,0,Team Toccata
2019-01-18 07:41:42,-,370,0,Team Toccata
2019-01-18 07:41:44,N0118.8359E10338.277,150,0,Team Toccata
2019-01-18 07:43:30,-,430,1,Team Toccata
2019-01-18 07:43:35,-,390,0,Team Toccata
2019-01-18 07:43:45,N0118.8358E10338.277,155,0,Team Toccata
2019-01-18 07:44:12,N0118.8360E10338.277,640,1695,Team Toccata
2019-01-18 07:44:12,N0118.8360E10338.277,760,100,Team Toccata
2019-01-18 07:44:32,N0118.8361E10338.277,220,0,Team Toccata
2019-01-18 07:44:32,N0118.8361E10338.277,805,0,Team Toccata
2019-01-18 07:45:12,N0118.8364E10338.277,331,3,Team Toccata
2019-01-18 07:45:12,N0118.8364E10338.277,640,1828,Team Toccata
2019-01-18 07:45:12,N0118.8364E10338.277,760,100,Team Toccata
2019-01-18 07:46:13,N0118.8363E10338.277,331,16,Team Toccata
2019-01-18 07:46:13,N0118.8363E10338.277,640,1893,Team Toccata
2019-01-18 07:46:13,N0118.8363E10338.277,760,100,Team Toccata
2019-01-18 07:47:13,N0118.8360E10338.277,331,31,Team Toccata
2019-01-18 07:47:13,N0118.8360E10338.277,640,1837,Team Toccata
2019-01-18 07:47:13,N0118.8360E10338.277,760,92,Team Toccata
2019-01-18 07:48:13,N0118.8363E10338.277,331,47,Team Toccata
2019-01-18 07:48:13,N0118.8363E10338.277,640,1627,Team Toccata
2019-01-18 07:48:13,N0118.8363E10338.277,760,83,Team Toccata
2019-01-18 07:49:13,N0118.8362E10338.277,331,63,Team Toccata
2019-01-18 07:49:13,N0118.8362E10338.277,640,1448,Team Toccata
2019-01-18 07:49:13,N0118.8362E10338.277,760,76,Team Toccata
2019-01-18 07:50:13,N0118.8364E10338.277,331,79,Team Toccata
2019-01-18 07:50:13,N0118.8364E10338.277,640,1295,Team Toccata
2019-01-18 07:50:13,N0118.8364E10338.277,760,71,Team Toccata
2019-01-18 07:51:13,N0118.8365E10338.277,331,95,Team Toccata
2019-01-18 07:51:13,N0118.8365E10338.277,640,1214,Team Toccata
2019-01-18 07:51:13,N0118.8365E10338.277,760,67,Team Toccata
2019-01-18 07:51:14,-,70,2000,Team Toccata
2019-01-18 07:52:13,N0118.8356E10338.277,640,1134,Team Toccata
2019-01-18 07:52:13,N0118.8356E10338.277,760,64,Team Toccata
2019-01-18 07:52:54,-,430,2,Team Toccata
2019-01-18 07:52:55,N0118.8358E10338.277,805,0,Team Toccata
2019-01-18 07:53:13,N0118.8358E10338.277,331,127,Team Toccata
2019-01-18 07:53:13,N0118.8358E10338.277,640,1077,Team Toccata
2019-01-18 07:53:13,N0118.8358E10338.277,650,1871,Team Toccata
2019-01-18 07:53:13,N0118.8358E10338.277,760,62,Team Toccata
2019-01-18 07:53:13,N0118.8358E10338.277,770,100,Team Toccata
2019-01-18 07:54:13,N0118.8356E10338.277,331,143,Team Toccata
2019-01-18 07:54:13,N0118.8356E10338.277,640,1028,Team Toccata
2019-01-18 07:54:13,N0118.8356E10338.277,650,1958,Team Toccata
2019-01-18 07:54:13,N0118.8356E10338.277,760,60,Team Toccata
2019-01-18 07:54:13,N0118.8356E10338.277,770,100,Team Toccata
2019-01-18 07:55:13,N0118.8355E10338.277,331,159,Team Toccata
2019-01-18 07:55:13,N0118.8355E10338.277,640,998,Team Toccata
2019-01-18 07:55:13,N0118.8355E10338.277,650,1971,Team Toccata
2019-01-18 07:55:13,N0118.8355E10338.277,760,59,Team Toccata
2019-01-18 07:55:13,N0118.8355E10338.277,770,100,Team Toccata
2019-01-18 07:56:13,N0118.8358E10338.276,331,175,Team Toccata
2019-01-18 07:56:13,N0118.8358E10338.276,640,978,Team Toccata
2019-01-18 07:56:13,N0118.8358E10338.276,650,1937,Team Toccata
2019-01-18 07:56:13,N0118.8358E10338.276,760,57,Team Toccata
2019-01-18 07:56:13,N0118.8358E10338.276,770,96,Team Toccata
2019-01-18 07:57:13,N0118.8356E10338.276,331,191,Team Toccata
2019-01-18 07:57:13,N0118.8356E10338.276,640,945,Team Toccata
2019-01-18 07:57:13,N0118.8356E10338.276,650,1720,Team Toccata
2019-01-18 07:57:13,N0118.8356E10338.276,760,57,Team Toccata
2019-01-18 07:57:13,N0118.8356E10338.276,770,86,Team Toccata
2019-01-18 07:57:19,-,240,0,Team Toccata
2019-01-18 07:58:11,N0118.8358E10338.276,805,0,Team Toccata
2019-01-18 07:58:13,N0118.8358E10338.276,331,202,Team Toccata
2019-01-18 07:58:13,N0118.8358E10338.276,640,926,Team Toccata
2019-01-18 07:58:13,N0118.8358E10338.276,650,1537,Team Toccata
2019-01-18 07:58:13,N0118.8358E10338.276,760,56,Team Toccata
2019-01-18 07:58:13,N0118.8358E10338.276,770,79,Team Toccata
2019-01-18 07:59:13,N0118.8371E10338.277,331,217,Team Toccata
2019-01-18 07:59:13,N0118.8371E10338.277,640,918,Team Toccata
2019-01-18 07:59:13,N0118.8371E10338.277,650,1360,Team Toccata
2019-01-18 07:59:13,N0118.8371E10338.277,760,56,Team Toccata
2019-01-18 07:59:13,N0118.8371E10338.277,770,73,Team Toccata
2019-01-18 08:00:13,N0118.8375E10338.277,331,233,Team Toccata
2019-01-18 08:00:13,N0118.8375E10338.277,640,893,Team Toccata
2019-01-18 08:00:13,N0118.8375E10338.277,650,1255,Team Toccata
2019-01-18 08:00:13,N0118.8375E10338.277,760,55,Team Toccata
2019-01-18 08:00:13,N0118.8375E10338.277,770,68,Team Toccata
2019-01-18 08:01:13,N0118.8367E10338.277,331,249,Team Toccata
2019-01-18 08:01:13,N0118.8367E10338.277,640,890,Team Toccata
2019-01-18 08:01:13,N0118.8367E10338.277,650,1165,Team Toccata
2019-01-18 08:01:13,N0118.8367E10338.277,760,55,Team Toccata
2019-01-18 08:01:13,N0118.8367E10338.277,770,65,Team Toccata
2019-01-18 08:02:13,N0118.8365E10338.277,331,265,Team Toccata
2019-01-18 08:02:13,N0118.8365E10338.277,640,890,Team Toccata
2019-01-18 08:02:13,N0118.8365E10338.277,650,1101,Team Toccata
2019-01-18 08:02:13,N0118.8365E10338.277,760,55,Team Toccata
2019-01-18 08:02:13,N0118.8365E10338.277,770,62,Team Toccata
2019-01-18 08:03:13,N0118.8365E10338.277,331,281,Team Toccata
2019-01-18 08:03:13,N0118.8365E10338.277,640,893,Team Toccata
2019-01-18 08:03:13,N0118.8365E10338.277,650,1050,Team Toccata
2019-01-18 08:03:13,N0118.8365E10338.277,760,55,Team Toccata
2019-01-18 08:03:13,N0118.8365E10338.277,770,60,Team Toccata
2019-01-18 08:04:13,N0118.8361E10338.277,331,296,Team Toccata
2019-01-18 08:04:13,N0118.8361E10338.277,640,884,Team Toccata
2019-01-18 08:04:13,N0118.8361E10338.277,650,1002,Team Toccata
2019-01-18 08:04:13,N0118.8361E10338.277,760,55,Team Toccata
2019-01-18 08:04:13,N0118.8361E10338.277,770,59,Team Toccata
2019-01-18 08:05:13,N0118.8363E10338.277,331,310,Team Toccata
2019-01-18 08:05:13,N0118.8363E10338.277,640,884,Team Toccata
2019-01-18 08:05:13,N0118.8363E10338.277,650,974,Team Toccata
2019-01-18 08:05:13,N0118.8363E10338.277,760,55,Team Toccata
2019-01-18 08:05:13,N0118.8363E10338.277,770,58,Team Toccata
2019-01-18 08:06:13,N0118.8366E10338.277,331,326,Team Toccata
2019-01-18 08:06:13,N0118.8366E10338.277,640,875,Team Toccata
2019-01-18 08:06:13,N0118.8366E10338.277,650,950,Team Toccata
2019-01-18 08:06:13,N0118.8366E10338.277,760,55,Team Toccata
2019-01-18 08:06:13,N0118.8366E10338.277,770,57,Team Toccata
2019-01-18 08:07:13,N0118.8362E10338.277,331,342,Team Toccata
2019-01-18 08:07:13,N0118.8362E10338.277,640,880,Team Toccata
2019-01-18 08:07:13,N0118.8362E10338.277,650,912,Team Toccata
2019-01-18 08:07:13,N0118.8362E10338.277,760,54,Team Toccata
2019-01-18 08:07:13,N0118.8362E10338.277,770,56,Team Toccata
2019-01-18 08:08:13,N0118.8366E10338.277,331,358,Team Toccata
2019-01-18 08:08:13,N0118.8366E10338.277,640,878,Team Toccata
2019-01-18 08:08:13,N0118.8366E10338.277,650,896,Team Toccata
2019-01-18 08:08:13,N0118.8366E10338.277,760,54,Team Toccata
2019-01-18 08:08:13,N0118.8366E10338.277,770,56,Team Toccata
2019-01-18 08:09:13,N0118.8365E10338.277,331,374,Team Toccata
2019-01-18 08:09:13,N0118.8365E10338.277,640,871,Team Toccata
2019-01-18 08:09:13,N0118.8365E10338.277,650,891,Team Toccata
2019-01-18 08:09:13,N0118.8365E10338.277,760,55,Team Toccata
2019-01-18 08:09:13,N0118.8365E10338.277,770,55,Team Toccata
2019-01-18 08:10:13,N0118.8361E10338.277,331,390,Team Toccata
2019-01-18 08:10:13,N0118.8361E10338.277,640,873,Team Toccata
2019-01-18 08:10:13,N0118.8361E10338.277,650,897,Team Toccata
2019-01-18 08:10:13,N0118.8361E10338.277,760,55,Team Toccata
2019-01-18 08:10:13,N0118.8361E10338.277,770,55,Team Toccata
2019-01-18 08:11:13,N0118.8360E10338.277,331,406,Team Toccata
2019-01-18 08:11:13,N0118.8360E10338.277,640,876,Team Toccata
2019-01-18 08:11:13,N0118.8360E10338.277,650,892,Team Toccata
2019-01-18 08:11:13,N0118.8360E10338.277,760,55,Team Toccata
2019-01-18 08:11:13,N0118.8360E10338.277,770,55,Team Toccata
2019-01-18 08:12:14,N0118.8360E10338.277,331,422,Team Toccata
2019-01-18 08:12:14,N0118.8360E10338.277,640,868,Team Toccata
2019-01-18 08:12:14,N0118.8360E10338.277,650,892,Team Toccata
2019-01-18 08:12:14,N0118.8360E10338.277,760,55,Team Toccata
2019-01-18 08:12:14,N0118.8360E10338.277,770,55,Team Toccata
2019-01-18 08:13:14,N0118.8361E10338.277,331,438,Team Toccata
2019-01-18 08:13:14,N0118.8361E10338.277,640,865,Team Toccata
2019-01-18 08:13:14,N0118.8361E10338.277,650,891,Team Toccata
2019-01-18 08:13:14,N0118.8361E10338.277,760,55,Team Toccata
2019-01-18 08:13:14,N0118.8361E10338.277,770,55,Team Toccata
2019-01-18 08:14:07,-,250,0,Team Toccata
2019-01-18 08:14:14,N0118.8361E10338.277,640,854,Team Toccata
2019-01-18 08:14:14,N0118.8361E10338.277,650,878,Team Toccata
2019-01-18 08:14:14,N0118.8361E10338.277,760,55,Team Toccata
2019-01-18 08:14:14,N0118.8361E10338.277,770,55,Team Toccata
2019-01-18 08:15:09,N0118.8362E10338.277,165,0,Team Toccata
2019-01-18 08:15:09,-,400,0,Team Toccata
2019-01-18 08:15:14,N0118.8362E10338.277,640,954,Team Toccata
2019-01-18 08:15:14,N0118.8362E10338.277,650,978,Team Toccata
2019-01-18 08:15:14,N0118.8362E10338.277,760,100,Team Toccata
2019-01-18 08:15:14,N0118.8362E10338.277,770,100,Team Toccata
2019-01-18 08:15:24,N0118.8362E10338.277,160,0,Team Toccata
2019-01-18 08:15:24,-,380,0,Team Toccata
2019-01-18 08:16:24,-,190,0,Team Toccata
2019-01-18 08:16:24,N0118.8363E10338.277,330,462,Team Toccata
2019-01-18 08:28:21,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 08:40:17,-,260,0,Team Toccata
2019-01-18 08:40:17,-,370,0,Team Toccata
2019-01-18 08:40:23,N0118.8360E10338.277,150,0,Team Toccata
2019-01-18 08:42:04,-,430,1,Team Toccata
2019-01-18 08:42:06,-,430,2,Team Toccata
2019-01-18 08:42:12,-,390,0,Team Toccata
2019-01-18 08:42:15,N0118.8360E10338.277,640,1758,Team Toccata
2019-01-18 08:42:15,N0118.8360E10338.277,650,1794,Team Toccata
2019-01-18 08:42:15,N0118.8360E10338.277,760,100,Team Toccata
2019-01-18 08:42:15,N0118.8360E10338.277,770,100,Team Toccata
2019-01-18 08:42:18,N0118.8360E10338.277,155,0,Team Toccata
2019-01-18 08:42:49,N0118.8363E10338.277,270,0,Team Toccata
2019-01-18 08:42:49,N0118.8363E10338.277,805,0,Team Toccata
2019-01-18 08:43:15,N0118.8362E10338.277,341,4,Team Toccata
2019-01-18 08:43:15,N0118.8362E10338.277,640,1827,Team Toccata
2019-01-18 08:43:15,N0118.8362E10338.277,650,1851,Team Toccata
2019-01-18 08:43:15,N0118.8362E10338.277,760,100,Team Toccata
2019-01-18 08:43:15,N0118.8362E10338.277,770,100,Team Toccata
2019-01-18 08:44:15,N0118.8360E10338.277,341,16,Team Toccata
2019-01-18 08:44:15,N0118.8360E10338.277,640,1859,Team Toccata
2019-01-18 08:44:15,N0118.8360E10338.277,650,1899,Team Toccata
2019-01-18 08:44:15,N0118.8360E10338.277,760,100,Team Toccata
2019-01-18 08:44:15,N0118.8360E10338.277,770,100,Team Toccata
2019-01-18 08:45:15,N0118.8359E10338.277,341,32,Team Toccata
2019-01-18 08:45:15,N0118.8359E10338.277,640,1860,Team Toccata
2019-01-18 08:45:15,N0118.8359E10338.277,650,1896,Team Toccata
2019-01-18 08:45:15,N0118.8359E10338.277,760,98,Team Toccata
2019-01-18 08:45:15,N0118.8359E10338.277,770,98,Team Toccata
2019-01-18 08:46:15,N0118.8364E10338.277,341,48,Team Toccata
2019-01-18 08:46:15,N0118.8364E10338.277,640,1681,Team Toccata
2019-01-18 08:46:15,N0118.8364E10338.277,650,1681,Team Toccata
2019-01-18 08:46:15,N0118.8364E10338.277,760,89,Team Toccata
2019-01-18 08:46:15,N0118.8364E10338.277,770,88,Team Toccata
2019-01-18 08:46:59,-,70,1000,Team Toccata
2019-01-18 08:47:09,N0118.8361E10338.276,805,0,Team Toccata
2019-01-18 08:47:15,N0118.8360E10338.276,341,64,Team Toccata
2019-01-18 08:47:15,N0118.8360E10338.276,640,1490,Team Toccata
2019-01-18 08:47:15,N0118.8360E10338.276,760,81,Team Toccata
2019-01-18 08:48:15,N0118.8364E10338.276,341,80,Team Toccata
2019-01-18 08:48:15,N0118.8364E10338.276,640,1348,Team Toccata
2019-01-18 08:48:15,N0118.8364E10338.276,760,75,Team Toccata
2019-01-18 08:49:15,N0118.8362E10338.277,341,96,Team Toccata
2019-01-18 08:49:15,N0118.8362E10338.277,640,1237,Team Toccata
2019-01-18 08:49:15,N0118.8362E10338.277,760,71,Team Toccata
2019-01-18 08:50:15,N0118.8362E10338.277,341,112,Team Toccata
2019-01-18 08:50:15,N0118.8362E10338.277,640,1151,Team Toccata
2019-01-18 08:50:15,N0118.8362E10338.277,760,68,Team Toccata
2019-01-18 08:51:15,N0118.8361E10338.276,341,127,Team Toccata
2019-01-18 08:51:15,N0118.8361E10338.276,640,1070,Team Toccata
2019-01-18 08:51:15,N0118.8361E10338.276,760,65,Team Toccata
2019-01-18 08:52:15,N0118.8361E10338.277,341,143,Team Toccata
2019-01-18 08:52:15,N0118.8361E10338.277,640,1030,Team Toccata
2019-01-18 08:52:15,N0118.8361E10338.277,760,63,Team Toccata
2019-01-18 08:53:15,N0118.8360E10338.277,341,159,Team Toccata
2019-01-18 08:53:15,N0118.8360E10338.277,640,1015,Team Toccata
2019-01-18 08:53:15,N0118.8360E10338.277,760,61,Team Toccata
2019-01-18 08:54:15,N0118.8358E10338.277,341,174,Team Toccata
2019-01-18 08:54:15,N0118.8358E10338.277,640,959,Team Toccata
2019-01-18 08:54:15,N0118.8358E10338.277,760,60,Team Toccata
2019-01-18 08:55:15,N0118.8360E10338.276,341,190,Team Toccata
2019-01-18 08:55:15,N0118.8360E10338.276,640,933,Team Toccata
2019-01-18 08:55:15,N0118.8360E10338.276,760,59,Team Toccata
2019-01-18 08:55:26,-,290,0,Team Toccata
2019-01-18 08:55:37,N0118.8358E10338.276,165,0,Team Toccata
2019-01-18 08:55:37,-,400,0,Team Toccata
2019-01-18 08:56:03,N0118.8358E10338.276,160,0,Team Toccata
2019-01-18 08:56:03,-,380,0,Team Toccata
2019-01-18 08:56:12,-,190,0,Team Toccata
2019-01-18 08:56:12,N0118.8358E10338.276,340,198,Team Toccata
2019-01-18 09:12:02,-,80,0,Team Toccata
2019-01-18 09:12:02,-,260,0,Team Toccata
2019-01-18 09:12:02,-,370,0,Team Toccata
2019-01-18 09:12:06,N0118.8357E10338.277,150,0,Team Toccata
2019-01-18 09:13:47,-,430,1,Team Toccata
2019-01-18 09:14:16,N0118.8357E10338.277,640,1727,Team Toccata
2019-01-18 09:14:16,N0118.8357E10338.277,760,100,Team Toccata
2019-01-18 09:14:46,N0118.8357E10338.277,270,0,Team Toccata
2019-01-18 09:14:46,N0118.8357E10338.277,805,0,Team Toccata
2019-01-18 09:15:16,N0118.8357E10338.277,341,2,Team Toccata
2019-01-18 09:15:16,N0118.8357E10338.277,640,1782,Team Toccata
2019-01-18 09:15:16,N0118.8357E10338.277,760,100,Team Toccata
2019-01-18 09:16:14,N0118.8358E10338.277,450,0,Team Toccata
2019-01-18 09:16:15,-,290,0,Team Toccata
2019-01-18 09:16:16,N0118.8358E10338.277,640,1913,Team Toccata
2019-01-18 09:16:16,N0118.8358E10338.277,760,100,Team Toccata
2019-01-18 09:16:40,N0118.8357E10338.277,160,0,Team Toccata
2019-01-18 09:16:40,-,380,0,Team Toccata
2019-01-18 09:16:43,-,190,0,Team Toccata
2019-01-18 09:16:43,N0118.8357E10338.277,340,6,Team Toccata
2019-01-18 09:24:11,-,80,0,Team Toccata
2019-01-18 09:24:11,-,260,0,Team Toccata
2019-01-18 09:24:11,-,370,0,Team Toccata
2019-01-18 09:24:13,N0118.8360E10338.277,150,0,Team Toccata
2019-01-18 09:25:54,-,430,1,Team Toccata
2019-01-18 09:26:11,N0118.8359E10338.277,270,0,Team Toccata
2019-01-18 09:26:11,N0118.8359E10338.277,805,0,Team Toccata
2019-01-18 09:26:16,N0118.8359E10338.277,341,0,Team Toccata
2019-01-18 09:26:16,N0118.8359E10338.277,650,1760,Team Toccata
2019-01-18 09:26:16,N0118.8359E10338.277,770,100,Team Toccata
2019-01-18 09:27:16,N0118.8357E10338.277,341,5,Team Toccata
2019-01-18 09:27:16,N0118.8357E10338.277,650,1872,Team Toccata
2019-01-18 09:27:16,N0118.8357E10338.277,770,100,Team Toccata
2019-01-18 09:28:09,N0118.8353E10338.277,450,0,Team Toccata
2019-01-18 09:28:10,-,290,0,Team Toccata
2019-01-18 09:28:17,N0118.8353E10338.277,650,2040,Team Toccata
2019-01-18 09:28:17,N0118.8353E10338.277,770,100,Team Toccata
2019-01-18 09:28:35,N0118.8354E10338.277,160,0,Team Toccata
2019-01-18 09:28:35,-,380,0,Team Toccata
2019-01-18 09:28:47,-,190,0,Team Toccata
2019-01-18 09:28:47,N0118.8354E10338.277,340,9,Team Toccata
2019-01-18 09:33:48,-,80,0,Team Toccata
2019-01-18 09:33:48,-,260,0,Team Toccata
2019-01-18 09:33:48,-,370,0,Team Toccata
2019-01-18 09:33:53,N0118.8359E10338.277,150,0,Team Toccata
2019-01-18 09:35:34,-,430,1,Team Toccata
2019-01-18 09:35:57,N0118.8360E10338.277,270,0,Team Toccata
2019-01-18 09:35:57,N0118.8360E10338.277,805,0,Team Toccata
2019-01-18 09:36:17,N0118.8360E10338.277,341,1,Team Toccata
2019-01-18 09:36:17,N0118.8360E10338.277,650,1858,Team Toccata
2019-01-18 09:36:17,N0118.8360E10338.277,770,100,Team Toccata
2019-01-18 09:37:17,N0118.8359E10338.277,341,7,Team Toccata
2019-01-18 09:37:17,N0118.8359E10338.277,650,1911,Team Toccata
2019-01-18 09:37:17,N0118.8359E10338.277,770,100,Team Toccata
2019-01-18 09:38:17,N0118.8361E10338.277,341,12,Team Toccata
2019-01-18 09:38:17,N0118.8361E10338.277,650,1925,Team Toccata
2019-01-18 09:38:17,N0118.8361E10338.277,770,100,Team Toccata
2019-01-18 09:39:17,N0118.8360E10338.277,341,17,Team Toccata
2019-01-18 09:39:17,N0118.8360E10338.277,650,1909,Team Toccata
2019-01-18 09:39:17,N0118.8360E10338.277,770,100,Team Toccata
2019-01-18 09:40:17,N0118.8357E10338.277,341,22,Team Toccata
2019-01-18 09:40:17,N0118.8357E10338.277,650,1902,Team Toccata
2019-01-18 09:40:17,N0118.8357E10338.277,770,100,Team Toccata
2019-01-18 09:41:17,N0118.8358E10338.277,341,27,Team Toccata
2019-01-18 09:41:17,N0118.8358E10338.277,650,1898,Team Toccata
2019-01-18 09:41:17,N0118.8358E10338.277,770,100,Team Toccata
2019-01-18 09:42:17,N0118.8358E10338.277,341,33,Team Toccata
2019-01-18 09:42:17,N0118.8358E10338.277,650,1895,Team Toccata
2019-01-18 09:42:17,N0118.8358E10338.277,770,100,Team Toccata
2019-01-18 09:43:17,N0118.8358E10338.277,341,39,Team Toccata
2019-01-18 09:43:17,N0118.8358E10338.277,650,1889,Team Toccata
2019-01-18 09:43:17,N0118.8358E10338.277,770,100,Team Toccata
2019-01-18 09:44:17,N0118.8359E10338.277,341,46,Team Toccata
2019-01-18 09:44:17,N0118.8359E10338.277,650,1891,Team Toccata
2019-01-18 09:44:17,N0118.8359E10338.277,770,100,Team Toccata
2019-01-18 09:45:05,-,290,0,Team Toccata
2019-01-18 09:45:17,N0118.8360E10338.277,650,1890,Team Toccata
2019-01-18 09:45:17,N0118.8360E10338.277,770,100,Team Toccata
2019-01-18 09:46:31,N0118.8361E10338.277,160,0,Team Toccata
2019-01-18 09:46:31,-,380,0,Team Toccata
2019-01-18 09:47:31,-,190,0,Team Toccata
2019-01-18 09:47:31,N0118.8359E10338.277,340,51,Team Toccata
2019-01-18 09:56:45,-,210,0,Team Toccata
2019-01-18 09:56:45,-,370,0,Team Toccata
2019-01-18 09:56:48,N0118.8357E10338.277,150,0,Team Toccata
2019-01-18 09:57:15,N0118.8358E10338.277,450,0,Team Toccata
2019-01-18 09:57:16,-,250,0,Team Toccata
2019-01-18 09:57:28,N0118.8358E10338.277,160,0,Team Toccata
2019-01-18 09:57:28,-,380,0,Team Toccata
2019-01-18 09:57:51,-,190,0,Team Toccata
2019-01-18 10:13:15,-,210,0,Team Toccata
2019-01-18 10:13:16,-,370,0,Team Toccata
2019-01-18 10:13:21,N0118.8358E10338.277,150,0,Team Toccata
2019-01-18 10:15:02,-,430,1,Team Toccata
2019-01-18 10:15:04,-,430,2,Team Toccata
2019-01-18 10:15:10,-,390,0,Team Toccata
2019-01-18 10:15:18,N0118.8358E10338.277,155,0,Team Toccata
2019-01-18 10:15:18,N0118.8358E10338.277,640,1765,Team Toccata
2019-01-18 10:15:18,N0118.8358E10338.277,650,1846,Team Toccata
2019-01-18 10:15:18,N0118.8358E10338.277,760,100,Team Toccata
2019-01-18 10:15:18,N0118.8358E10338.277,770,100,Team Toccata
2019-01-18 10:16:18,N0118.8359E10338.277,640,1801,Team Toccata
2019-01-18 10:16:18,N0118.8359E10338.277,650,1859,Team Toccata
2019-01-18 10:16:18,N0118.8359E10338.277,760,100,Team Toccata
2019-01-18 10:16:18,N0118.8359E10338.277,770,100,Team Toccata
2019-01-18 10:16:25,N0118.8360E10338.277,220,0,Team Toccata
2019-01-18 10:16:25,N0118.8360E10338.277,805,0,Team Toccata
2019-01-18 10:17:18,N0118.8361E10338.277,331,8,Team Toccata
2019-01-18 10:17:18,N0118.8361E10338.277,640,1819,Team Toccata
2019-01-18 10:17:18,N0118.8361E10338.277,650,1858,Team Toccata
2019-01-18 10:17:18,N0118.8361E10338.277,760,100,Team Toccata
2019-01-18 10:17:18,N0118.8361E10338.277,770,100,Team Toccata
2019-01-18 10:18:18,N0118.8366E10338.277,331,15,Team Toccata
2019-01-18 10:18:18,N0118.8366E10338.277,640,1838,Team Toccata
2019-01-18 10:18:18,N0118.8366E10338.277,650,1880,Team Toccata
2019-01-18 10:18:18,N0118.8366E10338.277,760,97,Team Toccata
2019-01-18 10:18:18,N0118.8366E10338.277,770,97,Team Toccata
2019-01-18 10:19:19,N0118.8365E10338.277,331,31,Team Toccata
2019-01-18 10:19:19,N0118.8365E10338.277,640,1607,Team Toccata
2019-01-18 10:19:19,N0118.8365E10338.277,650,1650,Team Toccata
2019-01-18 10:19:19,N0118.8365E10338.277,760,88,Team Toccata
2019-01-18 10:19:19,N0118.8365E10338.277,770,88,Team Toccata
2019-01-18 10:20:19,N0118.8362E10338.277,331,52,Team Toccata
2019-01-18 10:20:19,N0118.8362E10338.277,640,1415,Team Toccata
2019-01-18 10:20:19,N0118.8362E10338.277,650,1453,Team Toccata
2019-01-18 10:20:19,N0118.8362E10338.277,760,81,Team Toccata
2019-01-18 10:20:19,N0118.8362E10338.277,770,81,Team Toccata
2019-01-18 10:21:19,N0118.8361E10338.277,331,73,Team Toccata
2019-01-18 10:21:19,N0118.8361E10338.277,640,1336,Team Toccata
2019-01-18 10:21:19,N0118.8361E10338.277,650,1353,Team Toccata
2019-01-18 10:21:19,N0118.8361E10338.277,760,76,Team Toccata
2019-01-18 10:21:19,N0118.8361E10338.277,770,75,Team Toccata
2019-01-18 10:22:19,N0118.8361E10338.277,331,94,Team Toccata
2019-01-18 10:22:19,N0118.8361E10338.277,640,1241,Team Toccata
2019-01-18 10:22:19,N0118.8361E10338.277,650,1253,Team Toccata
2019-01-18 10:22:19,N0118.8361E10338.277,760,71,Team Toccata
2019-01-18 10:22:19,N0118.8361E10338.277,770,71,Team Toccata
2019-01-18 10:23:19,N0118.8359E10338.277,331,115,Team Toccata
2019-01-18 10:23:19,N0118.8359E10338.277,640,1147,Team Toccata
